"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133893,22759,78326,95027,61625,103
2020-03-03,138173,24692,81432,98795,64069,125
2020-03-04,142589,26788,84688,102745,66631,159
2020-03-05,147147,29058,88102,106887,69317,233
2020-03-06,151850,31517,91684,111233,72135,338
2020-03-07,156703,34180,95442,115792,75092,433
2020-03-08,161711,37063,99387,120578,78196,554
2020-03-09,166880,40183,103532,125607,81457,754
2020-03-10,172214,43559,107886,130890,84882,1025
2020-03-11,177718,47211,112464,136444,88484,1312
2020-03-12,183398,51159,117278,142284,92272,1663
2020-03-13,189260,55427,122344,148430,96258,2174
2020-03-14,195309,60038,127674,154897,100451,2951
2020-03-15,201551,65018,133284,161703,104865,3774
2020-03-16,207993,70394,139194,168873,109515,4661
2020-03-17,214641,76193,145417,176423,114411,6427
2020-03-18,221501,82446,151974,184378,119570,9415
2020-03-19,228581,89185,158883,192760,125006,14250
2020-03-20,235887,96442,166164,201594,130734,19624
2020-03-21,243426,104252,173839,210905,136773,26747
2020-03-22,251206,112650,181928,220719,143137,35206
2020-03-23,259235,121674,190454,231063,149845,46442
2020-03-24,267521,131362,199442,241967,156917,55231
2020-03-25,276072,141753,208912,253456,164368,69194
2020-03-26,284895,152886,218890,265562,172218,85991
2020-03-27,294001,164803,229402,278315,180489,104686
2020-03-28,303398,177544,240471,291744,189198,124665
2020-03-29,313095,191149,252122,305880,198364,143025
2020-03-30,323102,205657,264380,320751,208009,164620
2020-03-31,333429,221108,277268,336387,218149,189618
2020-04-01,344086,237537,290812,352819,228805,216721
2020-04-02,355083,254979,305031,370070,239992,245540
2020-04-03,366432,273466,319949,388169,251729,277965
2020-04-04,378144,293026,335585,407139,264031,312237
2020-04-05,390230,313681,351956,427000,276912,337635
2020-04-06,402703,335451,369077,447772,290382,368196
2020-04-07,415574,358347,386960,469468,304452,398809
2020-04-08,428856,382374,405615,492101,319129,432132
2020-04-09,442563,407530,425046,515675,334417,466033
2020-04-10,456708,433805,445256,540194,350318,501560
2020-04-11,471305,461180,466242,565655,366829,529951
2020-04-12,486369,489625,487997,592048,383946,557571
2020-04-13,501914,519102,510508,619359,401657,582594
2020-04-14,517956,549561,533758,647566,419950,609516
2020-04-15,534511,580944,557728,676647,438809,639664
2020-04-16,551595,613181,582388,706565,458211,671331
2020-04-17,569225,646193,607709,737285,478133,702164
2020-04-18,587418,679892,633655,768764,498546,735086
2020-04-19,606193,714180,660186,800952,519420,759687
2020-04-20,625568,748954,687261,833800,540722,787752
2020-04-21,645562,784103,714832,867249,562415,825041
2020-04-22,666195,819511,742853,901245,584461,842629
2020-04-23,687488,855059,771274,935726,606822,869172
2020-04-24,709462,890626,800044,970630,629458,890524
2020-04-25,732137,926090,829114,1005899,652329,939053
2020-04-26,755537,961332,858434,1041470,675398,965910
2020-04-27,779686,996235,887960,1077292,698628,988451
2020-04-28,804606,1030685,917646,1113307,721985,1012583
2020-04-29,830322,1064578,947450,1149466,745434,1039909
2020-04-30,856861,1097814,977338,1185727,768949,1069826
2020-05-01,884248,1130300,1007274,1222046,792502,1103781
2020-05-02,912510,1161956,1037233,1258393,816073,1133069
2020-05-03,941675,1192709,1067192,1294740,839644,1158041
2020-05-04,971772,1222497,1097134,1331066,863202,1180634
2020-05-05,1002832,1251267,1127050,1367361,886739,1204475
2020-05-06,1034884,1278978,1156931,1403613,910249,1228603
2020-05-07,1067961,1305597,1186779,1439825,933733,1256972
2020-05-08,1102095,1331102,1216598,1476002,957194,1283929
2020-05-09,1137319,1355481,1246400,1512159,980641,1309541
2020-05-10,1173670,1378728,1276199,1548312,1004086,1329799
2020-05-11,1211183,1400846,1306014,1584484,1027544,1347916
2020-05-12,1249894,1421846,1335870,1620706,1051034,1369964
2020-05-13,1289843,1441744,1365794,1657010,1074578,1390746
2020-05-14,1331068,1460562,1395815,1693432,1098198,1417889
2020-05-15,1373611,1478325,1425968,1730014,1121922,1443397
2020-05-16,1417514,1495066,1456290,1766802,1145778,1467884
2020-05-17,1462821,1510816,1486818,1803839,1169797,1486757
2020-05-18,1509575,1525613,1517594,1841177,1194011,1508598
2020-05-19,1557823,1539494,1548658,1878865,1218451,1528568
2020-05-20,1607614,1552499,1580056,1916957,1243155,1551853
2020-05-21,1658996,1564668,1611832,1955509,1268155,1577287
2020-05-22,1712020,1576040,1644030,1994572,1293488,1601434
2020-05-23,1766739,1586658,1676698,2034205,1319191,1622670
2020-05-24,1823207,1596560,1709884,2074467,1345301,1643238
2020-05-25,1881480,1605786,1743633,2115412,1371854,1662302
2020-05-26,1941615,1614374,1777994,2157100,1398888,1681212
2020-05-27,2003673,1622363,1813018,2199592,1426444,1699933
2020-05-28,2067714,1629788,1848751,2242944,1454558,1750397
2020-05-29,2133801,1636684,1885242,2287215,1483269,NA
2020-05-30,2202001,1643085,1922543,2332470,1512616,NA
2020-05-31,2272381,1649022,1960702,2378765,1542639,NA
2020-06-01,2345010,1654526,1999768,2426161,1573375,NA
2020-06-02,2419960,1659626,2039793,2474720,1604866,NA
2020-06-03,2497306,1664348,2080827,2524503,1637151,NA
2020-06-04,2577124,1668720,2122922,2575574,1670270,NA
