"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133905,22749,78327,95028,61626,103
2020-03-03,138184,24683,81434,98797,64071,125
2020-03-04,142601,26777,84689,102746,66632,159
2020-03-05,147158,29047,88102,106887,69317,233
2020-03-06,151862,31505,91684,111233,72135,338
2020-03-07,156715,34168,95442,115792,75092,433
2020-03-08,161724,37050,99387,120578,78196,554
2020-03-09,166892,40170,103531,125606,81456,754
2020-03-10,172226,43545,107886,130889,84883,1025
2020-03-11,177730,47196,112463,136442,88484,1312
2020-03-12,183411,51144,117278,142284,92272,1663
2020-03-13,189273,55412,122342,148427,96257,2174
2020-03-14,195322,60022,127672,154894,100450,2951
2020-03-15,201564,65002,133283,161701,104865,3774
2020-03-16,208006,70376,139191,168869,109513,4661
2020-03-17,214654,76175,145414,176419,114409,6427
2020-03-18,221514,82428,151971,184374,119568,9415
2020-03-19,228594,89166,158880,192756,125004,14250
2020-03-20,235900,96423,166162,201591,130733,19624
2020-03-21,243439,104232,173836,210901,136771,26747
2020-03-22,251219,112630,181924,220713,143135,35206
2020-03-23,259248,121654,190451,231058,149844,46442
2020-03-24,267534,131342,199438,241962,156914,55231
2020-03-25,276084,141733,208908,253451,164365,69194
2020-03-26,284908,152867,218888,265559,172217,85991
2020-03-27,294014,164784,229399,278311,180487,104686
2020-03-28,303410,177525,240468,291740,189196,124665
2020-03-29,313107,191130,252118,305874,198362,143025
2020-03-30,323114,205639,264376,320745,208007,164620
2020-03-31,333441,221091,277266,336384,218148,189618
2020-04-01,344097,237521,290809,352814,228804,216721
2020-04-02,355095,254965,305030,370068,239992,245540
2020-04-03,366444,273453,319948,388166,251730,277965
2020-04-04,378155,293015,335585,407137,264033,312237
2020-04-05,390241,313672,351956,426999,276913,337635
2020-04-06,402713,335444,369078,447772,290384,368196
2020-04-07,415584,358342,386963,469470,304456,398809
2020-04-08,428866,382371,405618,492103,319133,432132
2020-04-09,442572,407530,425051,515679,334423,466033
2020-04-10,456717,433809,445263,540201,350325,501560
2020-04-11,471313,461186,466250,565662,366838,529951
2020-04-12,486377,489634,488006,592057,383955,557571
2020-04-13,501921,519114,510518,619369,401667,582594
2020-04-14,517963,549576,533770,647579,419961,609516
2020-04-15,534517,580962,557740,676660,438820,639664
2020-04-16,551600,613203,582402,706580,458224,671331
2020-04-17,569229,646218,607724,737301,478147,702164
2020-04-18,587421,679919,633670,768779,498561,735086
2020-04-19,606195,714210,660202,800968,519436,759687
2020-04-20,625569,748987,687278,833817,540739,787752
2020-04-21,645562,784137,714850,867268,562432,825041
2020-04-22,666195,819547,742871,901264,584478,842629
2020-04-23,687486,855096,771291,935743,606839,869172
2020-04-24,709458,890663,800060,970646,629474,890524
2020-04-25,732132,926128,829130,1005915,652345,939053
2020-04-26,755531,961369,858450,1041486,675414,965910
2020-04-27,779678,996271,887974,1077305,698643,988451
2020-04-28,804596,1030720,917658,1113318,721998,1012583
2020-04-29,830311,1064611,947461,1149476,745446,1039909
2020-04-30,856848,1097843,977346,1185733,768959,1069826
2020-05-01,884233,1130326,1007280,1222049,792511,1103781
2020-05-02,912493,1161979,1037236,1258392,816080,1133069
2020-05-03,941656,1192727,1067192,1294736,839648,1158041
2020-05-04,971751,1222510,1097130,1331057,863203,1180634
2020-05-05,1002808,1251275,1127042,1367347,886737,1204475
2020-05-06,1034858,1278980,1156919,1403594,910244,1228603
2020-05-07,1067932,1305593,1186762,1439800,933724,1256972
2020-05-08,1102063,1331092,1216578,1475973,957183,1283929
2020-05-09,1137285,1355464,1246374,1512122,980626,1309541
2020-05-10,1173632,1378705,1276168,1548269,1004067,1329799
2020-05-11,1211142,1400816,1305979,1584436,1027522,1347916
2020-05-12,1249850,1421809,1335830,1620652,1051008,1369964
2020-05-13,1289795,1441700,1365748,1656949,1074547,1390746
2020-05-14,1331017,1460510,1395764,1693365,1098163,1417889
2020-05-15,1373556,1478267,1425912,1729941,1121883,1443397
2020-05-16,1417455,1495000,1456228,1766721,1145735,1467884
2020-05-17,1462756,1510744,1486750,1803751,1169749,1486757
2020-05-18,1509506,1525534,1517520,1841081,1193959,1508598
2020-05-19,1557750,1539409,1548580,1878764,1218396,1528568
2020-05-20,1607535,1552407,1579971,1916848,1243094,1551853
2020-05-21,1658912,1564569,1611740,1955391,1268089,1577287
2020-05-22,1711931,1575936,1643934,1994449,1293419,1601434
2020-05-23,1766644,1586547,1676596,2034075,1319117,1622670
2020-05-24,1823106,1596444,1709775,2074328,1345222,1643238
2020-05-25,1881372,1605664,1743518,2115266,1371770,1662302
2020-05-26,1941500,1614248,1777874,2156947,1398801,1681212
2020-05-27,2003551,1622232,1812892,2199432,1426352,1699933
2020-05-28,2067584,1629652,1848618,2242775,1454461,1749160
2020-05-29,2133664,1636543,1885104,2287040,1483168,NA
2020-05-30,2201856,1642940,1922398,2332286,1512510,NA
2020-05-31,2272227,1648872,1960550,2378573,1542527,NA
2020-06-01,2344847,1654373,1999610,2425961,1573259,NA
2020-06-02,2419788,1659469,2039628,2474512,1604744,NA
2020-06-03,2497125,1664188,2080656,2524287,1637025,NA
2020-06-04,2576932,1668557,2122744,2575349,1670139,NA
