"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,133836,22807,78322,95024,61620,103
2020-03-03,138114,24743,81428,98792,64064,125
2020-03-04,142530,26841,84686,102745,66627,159
2020-03-05,147087,29114,88100,106887,69313,233
2020-03-06,151789,31575,91682,111233,72131,338
2020-03-07,156642,34241,95442,115795,75089,433
2020-03-08,161650,37127,99388,120582,78194,554
2020-03-09,166818,40250,103534,125612,81456,754
2020-03-10,172151,43629,107890,130897,84883,1025
2020-03-11,177655,47284,112470,136454,88486,1312
2020-03-12,183335,51235,117285,142296,92274,1663
2020-03-13,189196,55506,122351,148442,96260,2174
2020-03-14,195245,60120,127682,154910,100454,2951
2020-03-15,201487,65103,133295,161720,104870,3774
2020-03-16,207929,70481,139205,168890,109520,4661
2020-03-17,214576,76283,145430,176442,114418,6427
2020-03-18,221436,82539,151988,184399,119577,9415
2020-03-19,228516,89280,158898,192782,125014,14250
2020-03-20,235821,96539,166180,201617,130743,19624
2020-03-21,243361,104350,173856,210930,136782,26747
2020-03-22,251141,112750,181946,220745,143147,35206
2020-03-23,259170,121775,190472,231090,149854,46442
2020-03-24,267456,131463,199460,241994,156926,55231
2020-03-25,276007,141854,208930,253484,164376,69194
2020-03-26,284831,152987,218909,265591,172227,85991
2020-03-27,293937,164902,229420,278343,180497,104686
2020-03-28,303335,177641,240488,291771,189205,124665
2020-03-29,313032,191243,252138,305906,198370,143025
2020-03-30,323040,205747,264394,320775,208013,164620
2020-03-31,333368,221193,277280,336409,218151,189618
2020-04-01,344026,237617,290822,352839,228805,216721
2020-04-02,355025,255053,305039,370088,239990,245540
2020-04-03,366375,273532,319954,388183,251725,277965
2020-04-04,378088,293083,335586,407149,264023,312237
2020-04-05,390176,313729,351952,427005,276899,337635
2020-04-06,402650,335488,369069,447772,290366,368196
2020-04-07,415523,358372,386948,469463,304433,398809
2020-04-08,428808,382386,405597,492089,319105,432132
2020-04-09,442517,407529,425023,515658,334388,466033
2020-04-10,456664,433790,445227,540170,350284,501560
2020-04-11,471264,461149,466206,565623,366789,529951
2020-04-12,486331,489578,487954,592009,383899,557571
2020-04-13,501879,519039,510459,619313,401605,582594
2020-04-14,517924,549482,533703,647513,419893,609516
2020-04-15,534483,580849,557666,676586,438746,639664
2020-04-16,551570,613070,582320,706498,458142,671331
2020-04-17,569204,646067,607636,737212,478060,702164
2020-04-18,587402,679752,633577,768685,498469,735086
2020-04-19,606182,714028,660105,800870,519340,759687
2020-04-20,625562,748790,687176,833714,540638,787752
2020-04-21,645561,783929,714745,867162,562328,825041
2020-04-22,666200,819329,742764,901156,584372,842629
2020-04-23,687499,854872,771186,935639,606733,869172
2020-04-24,709479,890435,799957,970545,629369,890524
2020-04-25,732161,925899,829030,1005818,652242,939053
2020-04-26,755569,961143,858356,1041398,675314,965910
2020-04-27,779725,996051,887888,1077227,698549,988451
2020-04-28,804653,1030510,917582,1113253,721911,1012583
2020-04-29,830379,1064414,947396,1149425,745367,1039909
2020-04-30,856926,1097663,977294,1185699,768889,1069826
2020-05-01,884323,1130167,1007245,1222037,792453,1103781
2020-05-02,912595,1161842,1037218,1258401,816035,1133069
2020-05-03,941771,1192617,1067194,1294770,839618,1158041
2020-05-04,971880,1222430,1097155,1331120,863190,1180634
2020-05-05,1002952,1251227,1127090,1367438,886742,1204475
2020-05-06,1035017,1278966,1156992,1403717,910267,1228603
2020-05-07,1068107,1305616,1186862,1439956,933768,1256972
2020-05-08,1102255,1331153,1216704,1476162,957246,1283929
2020-05-09,1137495,1355565,1246530,1512348,980712,1309541
2020-05-10,1173861,1378846,1276354,1548532,1004176,1329799
2020-05-11,1211390,1401000,1306195,1584737,1027653,1347916
2020-05-12,1250119,1422035,1336077,1620991,1051163,1369964
2020-05-13,1290086,1441969,1366028,1657329,1074727,1390746
2020-05-14,1331331,1460822,1396076,1693785,1098367,1417889
2020-05-15,1373894,1478621,1426258,1730403,1122113,1443397
2020-05-16,1417818,1495397,1456608,1767225,1145991,1467884
2020-05-17,1463147,1511183,1487165,1804298,1170032,1486757
2020-05-18,1509924,1526014,1517969,1841671,1194267,1508598
2020-05-19,1558197,1539929,1549063,1879396,1218730,1528568
2020-05-20,1608014,1552966,1580490,1917524,1243456,1551853
2020-05-21,1659423,1565167,1612295,1956112,1268478,1577287
2020-05-22,1712476,1576570,1644523,1995212,1293834,1601434
2020-05-23,1767225,1587218,1677222,2034884,1319560,1622670
2020-05-24,1823724,1597148,1710436,2075181,1345691,1643238
2020-05-25,1882029,1606402,1744216,2116164,1372268,1662302
2020-05-26,1942199,1615017,1778608,2157890,1399326,1681212
2020-05-27,2004292,1623031,1813662,2200419,1426905,1699933
2020-05-28,2068371,1630481,1849426,2243810,1455042,1756673
2020-05-29,2134498,1637400,1885949,2288121,1483777,NA
2020-05-30,2202739,1643822,1923280,2333413,1513147,NA
2020-05-31,2273162,1649780,1961471,2379748,1543194,NA
2020-06-01,2345836,1655304,2000570,2427185,1573955,NA
2020-06-02,2420834,1660423,2040628,2475785,1605471,NA
2020-06-03,2498229,1665163,2081696,2525611,1637781,NA
2020-06-04,2578099,1669552,2123826,2576725,1670927,NA
