"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,1,1,1,0,11
"United.States",2020-02-03,1,1,1,0,11
"United.States",2020-02-04,1,1,1,0,11
"United.States",2020-02-05,1,1,1,0,12
"United.States",2020-02-06,1,1,1,0,12
"United.States",2020-02-07,2,2,2,0,12
"United.States",2020-02-08,2,2,2,0,12
"United.States",2020-02-09,2,3,4,0,12
"United.States",2020-02-10,2,3,4,0,13
"United.States",2020-02-11,3,4,5,0,13
"United.States",2020-02-12,4,5,6,0,14
"United.States",2020-02-13,5,6,7,0,15
"United.States",2020-02-14,6,8,10,0,15
"United.States",2020-02-15,8,10,12,0,15
"United.States",2020-02-16,10,13,16,0,15
"United.States",2020-02-17,13,16,19,0,15
"United.States",2020-02-18,16,20,24,0,15
"United.States",2020-02-19,20,25,30,0,15
"United.States",2020-02-20,25,31,37,1,16
"United.States",2020-02-21,31,39,47,1,35
"United.States",2020-02-22,39,49,59,1,35
"United.States",2020-02-23,48,61,74,1,35
"United.States",2020-02-24,61,77,93,1,53
"United.States",2020-02-25,76,96,116,2,53
"United.States",2020-02-26,95,120,145,2,59
"United.States",2020-02-27,119,151,183,3,60
"United.States",2020-02-28,149,189,229,3,66
"United.States",2020-02-29,187,237,287,4,69
"United.States",2020-03-01,234,296,358,5,89
"United.States",2020-03-02,293,371,449,7,103
"United.States",2020-03-03,368,465,562,8,125
"United.States",2020-03-04,460,582,704,10,159
"United.States",2020-03-05,576,729,882,13,233
"United.States",2020-03-06,723,914,1105,16,338
"United.States",2020-03-07,905,1144,1383,21,433
"United.States",2020-03-08,1133,1433,1733,26,554
"United.States",2020-03-09,1419,1795,2171,32,754
"United.States",2020-03-10,1778,2249,2720,40,1025
"United.States",2020-03-11,2227,2816,3405,51,1312
"United.States",2020-03-12,2789,3527,4265,63,1663
"United.States",2020-03-13,3493,4418,5343,79,2174
"United.States",2020-03-14,4375,5533,6691,99,2951
"United.States",2020-03-15,5480,6931,8382,125,3774
"United.States",2020-03-16,6863,8680,10497,156,4661
"United.States",2020-03-17,8596,10872,13148,195,6427
"United.States",2020-03-18,10767,13617,16467,245,9415
"United.States",2020-03-19,13485,17055,20625,307,14250
"United.States",2020-03-20,16891,21362,25833,384,19624
"United.States",2020-03-21,21155,26755,32355,481,26747
"United.States",2020-03-22,26497,33511,40525,602,35206
"United.States",2020-03-23,33187,41972,50757,754,46442
"United.States",2020-03-24,41566,52569,63572,945,55231
"United.States",2020-03-25,52062,65843,79624,1183,69194
"United.States",2020-03-26,65207,82467,99727,1482,85991
"United.States",2020-03-27,81670,103289,124908,1856,104686
"United.States",2020-03-28,102292,129369,156446,2325,123578
"United.States",2020-03-29,128119,162033,195947,2912,NA
"United.States",2020-03-30,160467,202944,245421,3647,NA
"United.States",2020-03-31,200984,254186,307388,4568,NA
"United.States",2020-04-01,251731,318365,384999,5722,NA
"United.States",2020-04-02,315290,398749,482208,7166,NA
"United.States",2020-04-03,394898,499429,603960,8976,NA
"United.States",2020-04-04,494605,625529,756453,11242,NA
