"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,2,3,0,12
2020-02-06,1,2,3,0,12
2020-02-07,2,3,4,0,12
2020-02-08,2,3,4,0,12
2020-02-09,3,4,5,0,12
2020-02-10,4,5,6,0,13
2020-02-11,4,6,8,0,13
2020-02-12,6,8,10,0,14
2020-02-13,6,9,12,0,15
2020-02-14,8,12,16,0,15
2020-02-15,10,14,18,0,15
2020-02-16,13,18,23,0,15
2020-02-17,15,22,29,0,15
2020-02-18,20,28,36,0,15
2020-02-19,24,34,44,1,15
2020-02-20,30,42,54,1,16
2020-02-21,37,53,69,1,35
2020-02-22,46,65,84,1,35
2020-02-23,57,81,105,1,35
2020-02-24,70,100,130,2,53
2020-02-25,87,124,161,2,53
2020-02-26,108,154,200,3,59
2020-02-27,135,192,249,3,60
2020-02-28,167,238,309,4,66
2020-02-29,207,295,383,5,69
2020-03-01,257,366,475,6,89
2020-03-02,319,454,589,8,103
2020-03-03,396,563,730,9,125
2020-03-04,491,698,905,12,159
2020-03-05,609,866,1123,14,233
2020-03-06,756,1075,1394,18,338
2020-03-07,937,1333,1729,22,433
2020-03-08,1163,1654,2145,28,554
2020-03-09,1443,2052,2661,34,754
2020-03-10,1790,2546,3302,42,1025
2020-03-11,2220,3158,4096,53,1312
2020-03-12,2755,3918,5081,65,1663
2020-03-13,3418,4861,6304,81,2174
2020-03-14,4240,6031,7822,101,2951
2020-03-15,5260,7481,9702,125,3774
2020-03-16,6525,9281,12037,155,4661
2020-03-17,8095,11514,14933,192,6427
2020-03-18,10043,14285,18527,238,9415
2020-03-19,12459,17721,22983,295,14250
2020-03-20,15457,21985,28513,366,19624
2020-03-21,19175,27274,35373,455,26747
2020-03-22,23788,33836,43884,564,35206
2020-03-23,29512,41977,54442,700,46442
2020-03-24,36613,52077,67541,868,55231
2020-03-25,45421,64606,83791,1077,69194
2020-03-26,56349,80149,103949,1336,85991
2020-03-27,69906,99433,128960,1657,104686
2020-03-28,86725,123355,159985,2056,112815
2020-03-29,107590,153033,198476,2550,NA
2020-03-30,133475,189852,246229,3164,NA
2020-03-31,165588,235529,305470,3925,NA
2020-04-01,205427,292195,378963,4869,NA
2020-04-02,254851,362494,470137,6041,NA
2020-04-03,316166,449707,583248,7494,NA
2020-04-04,392233,557903,723573,9297,NA
