"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,1,1,1,0,11
"United.States",2020-02-03,1,1,1,0,11
"United.States",2020-02-04,1,1,1,0,11
"United.States",2020-02-05,1,1,1,0,12
"United.States",2020-02-06,1,1,1,0,12
"United.States",2020-02-07,2,2,2,0,12
"United.States",2020-02-08,2,2,2,0,12
"United.States",2020-02-09,2,3,4,0,12
"United.States",2020-02-10,2,3,4,0,13
"United.States",2020-02-11,3,4,5,0,13
"United.States",2020-02-12,4,5,6,0,14
"United.States",2020-02-13,6,7,8,0,15
"United.States",2020-02-14,6,8,10,0,15
"United.States",2020-02-15,8,10,12,0,15
"United.States",2020-02-16,10,13,16,0,15
"United.States",2020-02-17,13,16,19,0,15
"United.States",2020-02-18,16,20,24,0,15
"United.States",2020-02-19,20,25,30,0,15
"United.States",2020-02-20,24,31,38,1,16
"United.States",2020-02-21,31,39,47,1,35
"United.States",2020-02-22,39,49,59,1,35
"United.States",2020-02-23,49,62,75,1,35
"United.States",2020-02-24,61,77,93,1,53
"United.States",2020-02-25,77,97,117,2,53
"United.States",2020-02-26,95,121,147,2,59
"United.States",2020-02-27,120,152,184,3,60
"United.States",2020-02-28,150,190,230,3,66
"United.States",2020-02-29,188,238,288,4,69
"United.States",2020-03-01,235,298,361,5,89
"United.States",2020-03-02,294,373,452,7,103
"United.States",2020-03-03,369,467,565,8,125
"United.States",2020-03-04,462,585,708,10,159
"United.States",2020-03-05,578,732,886,13,233
"United.States",2020-03-06,724,917,1110,16,338
"United.States",2020-03-07,906,1148,1390,21,433
"United.States",2020-03-08,1135,1438,1741,26,554
"United.States",2020-03-09,1421,1801,2181,32,754
"United.States",2020-03-10,1779,2255,2731,40,1025
"United.States",2020-03-11,2228,2823,3418,51,1312
"United.States",2020-03-12,2790,3535,4280,63,1663
"United.States",2020-03-13,3493,4427,5361,79,2174
"United.States",2020-03-14,4375,5544,6713,99,2951
"United.States",2020-03-15,5478,6942,8406,124,3774
"United.States",2020-03-16,6860,8693,10526,156,4661
"United.States",2020-03-17,8591,10886,13181,195,6427
"United.States",2020-03-18,10757,13632,16507,244,9415
"United.States",2020-03-19,13471,17070,20669,306,14250
"United.States",2020-03-20,16869,21376,25883,383,19624
"United.States",2020-03-21,21123,26767,32411,480,26747
"United.States",2020-03-22,26451,33519,40587,601,35206
"United.States",2020-03-23,33122,41973,50824,752,46442
"United.States",2020-03-24,41477,52560,63643,942,55231
"United.States",2020-03-25,51939,65818,79697,1180,69194
"United.States",2020-03-26,65040,82419,99798,1477,85991
"United.States",2020-03-27,81444,103207,124970,1850,104686
"United.States",2020-03-28,101987,129239,156491,2317,123351
"United.States",2020-03-29,127711,161837,195963,2901,NA
"United.States",2020-03-30,159924,202658,245392,3633,NA
"United.States",2020-03-31,200261,253774,307287,4549,NA
"United.States",2020-04-01,250774,317784,384794,5696,NA
"United.States",2020-04-02,314026,397938,481850,7133,NA
"United.States",2020-04-03,393234,498311,603388,8932,NA
"United.States",2020-04-04,492419,624000,755581,11185,NA
