"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,2,3,0,12
2020-02-07,1,2,3,0,12
2020-02-08,2,3,4,0,12
2020-02-09,2,3,4,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,7,9,0,14
2020-02-13,6,8,10,0,15
2020-02-14,7,10,13,0,15
2020-02-15,10,13,16,0,15
2020-02-16,12,16,20,0,15
2020-02-17,15,20,25,0,15
2020-02-18,18,25,32,0,15
2020-02-19,23,31,39,1,15
2020-02-20,28,38,48,1,16
2020-02-21,35,48,61,1,35
2020-02-22,43,59,75,1,35
2020-02-23,54,74,94,1,35
2020-02-24,68,92,116,2,53
2020-02-25,84,114,144,2,53
2020-02-26,104,142,180,2,59
2020-02-27,130,177,224,3,60
2020-02-28,162,220,278,4,66
2020-02-29,201,274,347,5,69
2020-03-01,251,341,431,6,89
2020-03-02,312,425,538,7,103
2020-03-03,389,529,669,9,125
2020-03-04,484,658,832,11,159
2020-03-05,602,819,1036,14,233
2020-03-06,749,1019,1289,17,338
2020-03-07,932,1268,1604,21,433
2020-03-08,1160,1578,1996,26,554
2020-03-09,1444,1964,2484,33,754
2020-03-10,1797,2444,3091,41,1025
2020-03-11,2237,3042,3847,51,1312
2020-03-12,2783,3785,4787,63,1663
2020-03-13,3464,4711,5958,79,2174
2020-03-14,4311,5863,7415,98,2951
2020-03-15,5365,7297,9229,122,3774
2020-03-16,6677,9081,11485,152,4661
2020-03-17,8309,11301,14293,189,6427
2020-03-18,10341,14065,17789,235,9415
2020-03-19,12870,17504,22138,292,14250
2020-03-20,16017,21784,27551,363,19624
2020-03-21,19933,27111,34289,452,26747
2020-03-22,24807,33740,42673,563,35206
2020-03-23,30873,41990,53107,701,46442
2020-03-24,38422,52257,66092,872,55231
2020-03-25,47817,65035,82253,1085,69194
2020-03-26,59509,80937,102365,1350,85991
2020-03-27,74060,100728,127396,1681,104686
2020-03-28,92169,125358,158547,2092,116448
2020-03-29,114707,156011,197315,2603,NA
2020-03-30,142755,194159,245563,3240,NA
2020-03-31,177661,241634,305607,4032,NA
2020-04-01,221103,300719,380335,5018,NA
2020-04-02,275167,374251,473335,6245,NA
2020-04-03,342451,465763,589075,7772,NA
2020-04-04,426187,579652,733117,9672,NA
