"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,1,1,1,0,11
"United.States",2020-02-03,1,1,1,0,11
"United.States",2020-02-04,1,1,1,0,11
"United.States",2020-02-05,1,1,1,0,12
"United.States",2020-02-06,1,1,1,0,12
"United.States",2020-02-07,2,2,2,0,12
"United.States",2020-02-08,2,2,2,0,12
"United.States",2020-02-09,2,3,4,0,12
"United.States",2020-02-10,2,3,4,0,13
"United.States",2020-02-11,3,4,5,0,13
"United.States",2020-02-12,4,5,6,0,14
"United.States",2020-02-13,5,6,7,0,15
"United.States",2020-02-14,6,8,10,0,15
"United.States",2020-02-15,8,10,12,0,15
"United.States",2020-02-16,10,13,16,0,15
"United.States",2020-02-17,13,16,19,0,15
"United.States",2020-02-18,16,20,24,0,15
"United.States",2020-02-19,20,25,30,0,15
"United.States",2020-02-20,25,31,37,1,16
"United.States",2020-02-21,31,39,47,1,35
"United.States",2020-02-22,39,49,59,1,35
"United.States",2020-02-23,48,61,74,1,35
"United.States",2020-02-24,60,76,92,1,53
"United.States",2020-02-25,76,96,116,2,53
"United.States",2020-02-26,95,120,145,2,59
"United.States",2020-02-27,119,150,181,3,60
"United.States",2020-02-28,149,188,227,3,66
"United.States",2020-02-29,187,236,285,4,69
"United.States",2020-03-01,234,295,356,5,89
"United.States",2020-03-02,293,370,447,7,103
"United.States",2020-03-03,367,464,561,8,125
"United.States",2020-03-04,460,581,702,10,159
"United.States",2020-03-05,576,727,878,13,233
"United.States",2020-03-06,721,911,1101,16,338
"United.States",2020-03-07,904,1141,1378,21,433
"United.States",2020-03-08,1132,1430,1728,26,554
"United.States",2020-03-09,1418,1791,2164,32,754
"United.States",2020-03-10,1777,2244,2711,40,1025
"United.States",2020-03-11,2226,2811,3396,51,1312
"United.States",2020-03-12,2788,3521,4254,63,1663
"United.States",2020-03-13,3493,4411,5329,79,2174
"United.States",2020-03-14,4375,5525,6675,99,2951
"United.States",2020-03-15,5481,6922,8363,125,3774
"United.States",2020-03-16,6866,8671,10476,156,4661
"United.States",2020-03-17,8601,10862,13123,195,6427
"United.States",2020-03-18,10774,13606,16438,245,9415
"United.States",2020-03-19,13497,17044,20591,307,14250
"United.States",2020-03-20,16907,21351,25795,384,19624
"United.States",2020-03-21,21179,26746,32313,481,26747
"United.States",2020-03-22,26532,33505,40478,603,35206
"United.States",2020-03-23,33235,41971,50707,755,46442
"United.States",2020-03-24,41633,52576,63519,946,55231
"United.States",2020-03-25,52153,65861,79569,1185,69194
"United.States",2020-03-26,65332,82504,99676,1485,85991
"United.States",2020-03-27,81840,103351,124862,1860,104686
"United.States",2020-03-28,102521,129467,156413,2330,123750
"United.States",2020-03-29,128426,162181,195936,2919,NA
"United.States",2020-03-30,160877,203162,245447,3656,NA
"United.States",2020-03-31,201529,254498,307467,4580,NA
"United.States",2020-04-01,252452,318806,385160,5737,NA
"United.States",2020-04-02,316243,399364,482485,7187,NA
"United.States",2020-04-03,396154,500278,604402,9003,NA
"United.States",2020-04-04,496256,626691,757126,11278,NA
