"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,1,1,1,0,5
2020-01-30,1,1,1,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,2,3,0,11
2020-02-04,1,2,3,0,11
2020-02-05,1,2,3,0,12
2020-02-06,2,3,4,0,12
2020-02-07,2,4,6,0,12
2020-02-08,2,4,6,0,12
2020-02-09,3,5,7,0,12
2020-02-10,4,7,10,0,13
2020-02-11,5,8,11,0,13
2020-02-12,6,10,14,0,14
2020-02-13,7,12,17,0,15
2020-02-14,9,15,21,0,15
2020-02-15,12,19,26,0,15
2020-02-16,14,23,32,0,15
2020-02-17,18,29,40,0,15
2020-02-18,22,35,48,1,15
2020-02-19,27,43,59,1,15
2020-02-20,33,53,73,1,16
2020-02-21,41,66,91,1,35
2020-02-22,50,81,112,1,35
2020-02-23,62,100,138,2,35
2020-02-24,76,123,170,2,53
2020-02-25,94,151,208,2,53
2020-02-26,115,186,257,3,59
2020-02-27,142,229,316,4,60
2020-02-28,175,282,389,5,66
2020-02-29,215,347,479,6,69
2020-03-01,265,428,591,7,89
2020-03-02,327,527,727,9,103
2020-03-03,402,649,896,11,125
2020-03-04,495,799,1103,13,159
2020-03-05,611,985,1359,16,233
2020-03-06,752,1213,1674,20,338
2020-03-07,926,1494,2062,24,433
2020-03-08,1141,1840,2539,30,554
2020-03-09,1405,2266,3127,37,754
2020-03-10,1730,2791,3852,46,1025
2020-03-11,2131,3438,4745,56,1312
2020-03-12,2625,4234,5843,69,1663
2020-03-13,3233,5215,7197,85,2174
2020-03-14,3982,6423,8864,105,2951
2020-03-15,4904,7911,10918,129,3774
2020-03-16,6040,9743,13446,159,4661
2020-03-17,7439,12000,16561,196,6427
2020-03-18,9162,14780,20398,242,9415
2020-03-19,11285,18205,25125,298,14250
2020-03-20,13899,22422,30945,366,19624
2020-03-21,17119,27616,38113,451,26747
2020-03-22,21085,34014,46943,556,35206
2020-03-23,25970,41893,57816,685,46442
2020-03-24,31986,51599,71212,843,55231
2020-03-25,39396,63552,87708,1039,69194
2020-03-26,48523,78275,108027,1279,85991
2020-03-27,59764,96408,133052,1576,104686
2020-03-28,73608,118742,163876,1941,104256
2020-03-29,90661,146250,201839,2390,NA
2020-03-30,111664,180131,248598,2944,NA
2020-03-31,137532,221860,306188,3626,NA
2020-04-01,169393,273257,377121,4466,NA
2020-04-02,208634,336560,464486,5501,NA
2020-04-03,256967,414528,572089,6775,NA
2020-04-04,316497,510559,704621,8345,NA
