"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,2,2,2,0,12
2020-02-07,2,2,2,0,12
2020-02-08,2,3,4,0,12
2020-02-09,2,3,4,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,6,7,0,14
2020-02-13,6,8,10,0,15
2020-02-14,8,10,12,0,15
2020-02-15,9,12,15,0,15
2020-02-16,11,15,19,0,15
2020-02-17,14,19,24,0,15
2020-02-18,17,23,29,0,15
2020-02-19,22,29,36,0,15
2020-02-20,27,36,45,1,16
2020-02-21,34,45,56,1,35
2020-02-22,42,56,70,1,35
2020-02-23,53,70,87,1,35
2020-02-24,66,87,108,1,53
2020-02-25,82,109,136,2,53
2020-02-26,102,135,168,2,59
2020-02-27,127,169,211,3,60
2020-02-28,159,211,263,4,66
2020-02-29,198,263,328,4,69
2020-03-01,246,327,408,5,89
2020-03-02,307,408,509,7,103
2020-03-03,383,509,635,8,125
2020-03-04,478,635,792,11,159
2020-03-05,596,791,986,13,233
2020-03-06,743,987,1231,16,338
2020-03-07,926,1230,1534,21,433
2020-03-08,1155,1534,1913,26,554
2020-03-09,1440,1912,2384,32,754
2020-03-10,1796,2385,2974,40,1025
2020-03-11,2239,2973,3707,50,1312
2020-03-12,2792,3707,4622,62,1663
2020-03-13,3482,4623,5764,77,2174
2020-03-14,4341,5764,7187,96,2951
2020-03-15,5413,7187,8961,120,3774
2020-03-16,6749,8961,11173,150,4661
2020-03-17,8416,11174,13932,186,6427
2020-03-18,10493,13932,17371,232,9415
2020-03-19,13084,17372,21660,290,14250
2020-03-20,16314,21661,27008,361,19624
2020-03-21,20341,27008,33675,451,26747
2020-03-22,25363,33676,41989,562,35206
2020-03-23,31625,41990,52355,701,46442
2020-03-24,39432,52357,65282,874,55231
2020-03-25,49168,65283,81398,1089,69194
2020-03-26,61306,81400,101494,1358,85991
2020-03-27,76441,101496,126551,1694,104686
2020-03-28,95313,126553,157793,2112,118592
2020-03-29,118844,157797,196750,2633,NA
2020-03-30,148184,196754,245324,3283,NA
2020-03-31,184767,245328,305889,4094,NA
2020-04-01,230383,305895,381407,5105,NA
2020-04-02,287261,381415,475569,6365,NA
2020-04-03,358180,475580,592980,7936,NA
2020-04-04,446608,592991,739374,9896,NA
