"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,2,2,2,0,12
2020-02-07,2,2,2,0,12
2020-02-08,2,2,2,0,12
2020-02-09,2,3,4,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,6,7,0,14
2020-02-13,5,7,9,0,15
2020-02-14,7,9,11,0,15
2020-02-15,8,11,14,0,15
2020-02-16,11,14,17,0,15
2020-02-17,14,18,22,0,15
2020-02-18,17,22,27,0,15
2020-02-19,21,28,35,0,15
2020-02-20,27,35,43,1,16
2020-02-21,33,43,53,1,35
2020-02-22,41,54,67,1,35
2020-02-23,51,67,83,1,35
2020-02-24,64,84,104,1,53
2020-02-25,80,105,130,2,53
2020-02-26,100,131,162,2,59
2020-02-27,125,163,201,3,60
2020-02-28,156,204,252,3,66
2020-02-29,195,255,315,4,69
2020-03-01,243,318,393,5,89
2020-03-02,304,397,490,7,103
2020-03-03,379,496,613,8,125
2020-03-04,473,619,765,10,159
2020-03-05,591,773,955,13,233
2020-03-06,738,965,1192,16,338
2020-03-07,922,1205,1488,20,433
2020-03-08,1150,1504,1858,25,554
2020-03-09,1436,1878,2320,31,754
2020-03-10,1793,2344,2895,39,1025
2020-03-11,2239,2927,3615,49,1312
2020-03-12,2795,3654,4513,61,1663
2020-03-13,3489,4562,5635,76,2174
2020-03-14,4356,5696,7036,95,2951
2020-03-15,5439,7112,8785,118,3774
2020-03-16,6791,8879,10967,147,4661
2020-03-17,8479,11086,13693,184,6427
2020-03-18,10586,13841,17096,230,9415
2020-03-19,13216,17280,21344,287,14250
2020-03-20,16501,21575,26649,358,19624
2020-03-21,20601,26936,33271,447,26747
2020-03-22,25721,33630,41539,558,35206
2020-03-23,32114,41988,51862,697,46442
2020-03-24,40094,52422,64750,870,55231
2020-03-25,50058,65450,80842,1086,69194
2020-03-26,62498,81715,100932,1356,85991
2020-03-27,78029,102022,126015,1694,104686
2020-03-28,97421,127376,157331,2114,120059
2020-03-29,121631,159031,196431,2640,NA
2020-03-30,151858,198552,245246,3296,NA
2020-03-31,189597,247895,306193,4115,NA
2020-04-01,236714,309500,382286,5138,NA
2020-04-02,295540,386414,477288,6415,NA
2020-04-03,368985,482443,595901,8009,NA
2020-04-04,460684,602337,743990,9999,NA
