"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,1,1,1,0,11
"United.States",2020-02-03,1,1,1,0,11
"United.States",2020-02-04,1,1,1,0,11
"United.States",2020-02-05,1,1,1,0,12
"United.States",2020-02-06,1,1,1,0,12
"United.States",2020-02-07,2,2,2,0,12
"United.States",2020-02-08,2,2,2,0,12
"United.States",2020-02-09,2,3,4,0,12
"United.States",2020-02-10,2,3,4,0,13
"United.States",2020-02-11,3,4,5,0,13
"United.States",2020-02-12,4,5,6,0,14
"United.States",2020-02-13,6,7,8,0,15
"United.States",2020-02-14,6,8,10,0,15
"United.States",2020-02-15,8,10,12,0,15
"United.States",2020-02-16,10,13,16,0,15
"United.States",2020-02-17,13,16,19,0,15
"United.States",2020-02-18,16,20,24,0,15
"United.States",2020-02-19,20,25,30,0,15
"United.States",2020-02-20,24,31,38,1,16
"United.States",2020-02-21,31,39,47,1,35
"United.States",2020-02-22,39,49,59,1,35
"United.States",2020-02-23,49,62,75,1,35
"United.States",2020-02-24,61,77,93,1,53
"United.States",2020-02-25,76,97,118,2,53
"United.States",2020-02-26,95,121,147,2,59
"United.States",2020-02-27,120,152,184,3,60
"United.States",2020-02-28,150,190,230,3,66
"United.States",2020-02-29,188,238,288,4,69
"United.States",2020-03-01,235,298,361,5,89
"United.States",2020-03-02,294,373,452,7,103
"United.States",2020-03-03,369,468,567,8,125
"United.States",2020-03-04,462,586,710,10,159
"United.States",2020-03-05,578,733,888,13,233
"United.States",2020-03-06,724,918,1112,16,338
"United.States",2020-03-07,907,1150,1393,21,433
"United.States",2020-03-08,1135,1439,1743,26,554
"United.States",2020-03-09,1421,1802,2183,32,754
"United.States",2020-03-10,1780,2257,2734,40,1025
"United.States",2020-03-11,2229,2826,3423,50,1312
"United.States",2020-03-12,2790,3538,4286,63,1663
"United.States",2020-03-13,3493,4430,5367,79,2174
"United.States",2020-03-14,4375,5548,6721,99,2951
"United.States",2020-03-15,5477,6946,8415,124,3774
"United.States",2020-03-16,6859,8698,10537,155,4661
"United.States",2020-03-17,8588,10891,13194,195,6427
"United.States",2020-03-18,10754,13637,16520,244,9415
"United.States",2020-03-19,13465,17075,20685,305,14250
"United.States",2020-03-20,16861,21381,25901,382,19624
"United.States",2020-03-21,21112,26772,32432,478,26747
"United.States",2020-03-22,26435,33522,40609,599,35206
"United.States",2020-03-23,33100,41974,50848,750,46442
"United.States",2020-03-24,41445,52557,63669,939,55231
"United.States",2020-03-25,51895,65809,79723,1176,69194
"United.States",2020-03-26,64980,82402,99824,1472,85991
"United.States",2020-03-27,81364,103178,124992,1843,104686
"United.States",2020-03-28,101879,129194,156509,2308,123271
"United.States",2020-03-29,127567,161769,195971,2890,NA
"United.States",2020-03-30,159732,202557,245382,3618,NA
"United.States",2020-03-31,200006,253629,307252,4531,NA
"United.States",2020-04-01,250435,317579,384723,5673,NA
"United.States",2020-04-02,313580,397653,481726,7103,NA
"United.States",2020-04-03,392645,497917,603189,8894,NA
"United.States",2020-04-04,491647,623462,755277,11137,NA
