"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,2,3,0,12
2020-02-07,1,2,3,0,12
2020-02-08,2,3,4,0,12
2020-02-09,2,3,4,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,7,9,0,14
2020-02-13,6,8,10,0,15
2020-02-14,7,10,13,0,15
2020-02-15,10,13,16,0,15
2020-02-16,12,16,20,0,15
2020-02-17,15,20,25,0,15
2020-02-18,18,25,32,0,15
2020-02-19,23,31,39,1,15
2020-02-20,28,38,48,1,16
2020-02-21,35,48,61,1,35
2020-02-22,43,59,75,1,35
2020-02-23,54,74,94,1,35
2020-02-24,68,92,116,2,53
2020-02-25,84,115,146,2,53
2020-02-26,105,143,181,2,59
2020-02-27,131,178,225,3,60
2020-02-28,162,221,280,4,66
2020-02-29,202,275,348,5,69
2020-03-01,251,342,433,6,89
2020-03-02,313,426,539,7,103
2020-03-03,389,530,671,9,125
2020-03-04,484,659,834,11,159
2020-03-05,602,820,1038,14,233
2020-03-06,750,1021,1292,17,338
2020-03-07,932,1270,1608,21,433
2020-03-08,1161,1581,2001,26,554
2020-03-09,1444,1967,2490,33,754
2020-03-10,1797,2447,3097,41,1025
2020-03-11,2236,3046,3856,51,1312
2020-03-12,2783,3790,4797,63,1663
2020-03-13,3462,4716,5970,79,2174
2020-03-14,4309,5869,7429,98,2951
2020-03-15,5362,7303,9244,122,3774
2020-03-16,6672,9088,11504,152,4661
2020-03-17,8303,11309,14315,189,6427
2020-03-18,10332,14072,17812,235,9415
2020-03-19,12857,17511,22165,292,14250
2020-03-20,15999,21791,27583,364,19624
2020-03-21,19909,27116,34323,453,26747
2020-03-22,24774,33743,42712,564,35206
2020-03-23,30828,41989,53150,701,46442
2020-03-24,38363,52251,66139,873,55231
2020-03-25,47738,65021,82304,1086,69194
2020-03-26,59405,80911,102417,1351,85991
2020-03-27,73922,100684,127446,1682,104686
2020-03-28,91988,125290,158592,2093,116326
2020-03-29,114469,155910,197351,2604,NA
2020-03-30,142443,194012,245581,3241,NA
2020-03-31,177255,241426,305597,4033,NA
2020-04-01,220574,300428,380282,5018,NA
2020-04-02,274480,373849,473218,6244,NA
2020-04-03,341559,465213,588867,7770,NA
2020-04-04,425032,578905,732778,9669,NA
