"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,2,2,2,0,12
2020-02-07,2,2,2,0,12
2020-02-08,2,3,4,0,12
2020-02-09,2,3,4,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,6,7,0,14
2020-02-13,6,8,10,0,15
2020-02-14,8,10,12,0,15
2020-02-15,9,12,15,0,15
2020-02-16,11,15,19,0,15
2020-02-17,14,19,24,0,15
2020-02-18,17,23,29,0,15
2020-02-19,22,29,36,0,15
2020-02-20,27,36,45,1,16
2020-02-21,34,45,56,1,35
2020-02-22,42,56,70,1,35
2020-02-23,53,70,87,1,35
2020-02-24,65,87,109,1,53
2020-02-25,82,109,136,2,53
2020-02-26,102,136,170,2,59
2020-02-27,127,169,211,3,60
2020-02-28,159,211,263,4,66
2020-02-29,198,263,328,4,69
2020-03-01,247,328,409,5,89
2020-03-02,308,409,510,7,103
2020-03-03,384,510,636,9,125
2020-03-04,478,636,794,11,159
2020-03-05,596,793,990,13,233
2020-03-06,744,989,1234,17,338
2020-03-07,927,1233,1539,21,433
2020-03-08,1156,1537,1918,26,554
2020-03-09,1441,1916,2391,32,754
2020-03-10,1796,2389,2982,40,1025
2020-03-11,2239,2978,3717,50,1312
2020-03-12,2792,3713,4634,62,1663
2020-03-13,3481,4629,5777,77,2174
2020-03-14,4340,5771,7202,96,2951
2020-03-15,5410,7194,8978,120,3774
2020-03-16,6745,8969,11193,150,4661
2020-03-17,8409,11182,13955,187,6427
2020-03-18,10483,13941,17399,233,9415
2020-03-19,13070,17381,21692,290,14250
2020-03-20,16295,21669,27043,362,19624
2020-03-21,20315,27015,33715,451,26747
2020-03-22,25327,33680,42033,562,35206
2020-03-23,31576,41990,52404,701,46442
2020-03-24,39366,52350,65334,874,55231
2020-03-25,49079,65266,81453,1090,69194
2020-03-26,61188,81369,101550,1359,85991
2020-03-27,76285,101445,126605,1694,104686
2020-03-28,95106,126474,157842,2112,118451
2020-03-29,118571,157678,196785,2633,NA
2020-03-30,147826,196581,245336,3283,NA
2020-03-31,184298,245083,305868,4093,NA
2020-04-01,229769,305551,381333,5102,NA
2020-04-02,286459,380938,475417,6361,NA
2020-04-03,357135,474925,592715,7931,NA
2020-04-04,445249,592100,738951,9887,NA
