"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,2,3,0,12
2020-02-06,1,2,3,0,12
2020-02-07,2,3,4,0,12
2020-02-08,2,3,4,0,12
2020-02-09,3,4,5,0,12
2020-02-10,3,5,7,0,13
2020-02-11,4,6,8,0,13
2020-02-12,6,8,10,0,14
2020-02-13,7,10,13,0,15
2020-02-14,8,12,16,0,15
2020-02-15,10,15,20,0,15
2020-02-16,13,18,23,0,15
2020-02-17,15,22,29,0,15
2020-02-18,20,28,36,0,15
2020-02-19,24,35,46,1,15
2020-02-20,30,43,56,1,16
2020-02-21,37,53,69,1,35
2020-02-22,46,66,86,1,35
2020-02-23,57,82,107,1,35
2020-02-24,71,101,131,2,53
2020-02-25,88,126,164,2,53
2020-02-26,109,156,203,3,59
2020-02-27,135,193,251,3,60
2020-02-28,168,240,312,4,66
2020-02-29,208,297,386,5,69
2020-03-01,258,369,480,6,89
2020-03-02,319,457,595,8,103
2020-03-03,396,567,738,9,125
2020-03-04,491,703,915,12,159
2020-03-05,610,872,1134,15,233
2020-03-06,756,1082,1408,18,338
2020-03-07,937,1341,1745,22,433
2020-03-08,1162,1663,2164,28,554
2020-03-09,1442,2063,2684,34,754
2020-03-10,1788,2558,3328,43,1025
2020-03-11,2218,3173,4128,53,1312
2020-03-12,2750,3934,5118,66,1663
2020-03-13,3410,4879,6348,81,2174
2020-03-14,4230,6051,7872,101,2951
2020-03-15,5245,7504,9763,125,3774
2020-03-16,6504,9305,12106,155,4661
2020-03-17,8067,11540,15013,192,6427
2020-03-18,10004,14311,18618,239,9415
2020-03-19,12405,17747,23089,296,14250
2020-03-20,15385,22009,28633,367,19624
2020-03-21,19078,27293,35508,455,26747
2020-03-22,23659,33847,44035,564,35206
2020-03-23,29341,41975,54609,700,46442
2020-03-24,36386,52054,67722,868,55231
2020-03-25,45123,64553,83983,1076,69194
2020-03-26,55959,80054,104149,1334,85991
2020-03-27,69396,99277,129158,1655,104686
2020-03-28,86060,123116,160172,2052,112377
2020-03-29,106724,152678,198632,2545,NA
2020-03-30,132351,189340,246329,3156,NA
2020-03-31,164132,234805,305478,3914,NA
2020-04-01,203543,291187,378831,4853,NA
2020-04-02,252419,361108,469797,6019,NA
2020-04-03,313031,447819,582607,7464,NA
2020-04-04,388197,555350,722503,9256,NA
