"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,2,2,2,0,12
2020-02-07,2,2,2,0,12
2020-02-08,2,2,2,0,12
2020-02-09,2,3,4,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,6,7,0,14
2020-02-13,5,7,9,0,15
2020-02-14,7,9,11,0,15
2020-02-15,8,11,14,0,15
2020-02-16,11,14,17,0,15
2020-02-17,14,18,22,0,15
2020-02-18,17,22,27,0,15
2020-02-19,21,28,35,0,15
2020-02-20,26,34,42,1,16
2020-02-21,33,43,53,1,35
2020-02-22,41,54,67,1,35
2020-02-23,51,67,83,1,35
2020-02-24,64,84,104,1,53
2020-02-25,80,104,128,2,53
2020-02-26,100,130,160,2,59
2020-02-27,125,163,201,3,60
2020-02-28,155,203,251,3,66
2020-02-29,195,254,313,4,69
2020-03-01,243,317,391,5,89
2020-03-02,303,396,489,7,103
2020-03-03,378,494,610,8,125
2020-03-04,473,617,761,10,159
2020-03-05,591,771,951,13,233
2020-03-06,738,963,1188,16,338
2020-03-07,921,1202,1483,20,433
2020-03-08,1150,1501,1852,25,554
2020-03-09,1435,1874,2313,31,754
2020-03-10,1792,2340,2888,39,1025
2020-03-11,2238,2922,3606,49,1312
2020-03-12,2795,3649,4503,61,1663
2020-03-13,3490,4556,5622,76,2174
2020-03-14,4358,5689,7020,94,2951
2020-03-15,5441,7104,8767,118,3774
2020-03-16,6795,8871,10947,147,4661
2020-03-17,8484,11077,13670,184,6427
2020-03-18,10595,13832,17069,230,9415
2020-03-19,13229,17271,21313,287,14250
2020-03-20,16519,21566,26613,358,19624
2020-03-21,20626,26929,33232,447,26747
2020-03-22,25755,33625,41495,558,35206
2020-03-23,32160,41987,51814,697,46442
2020-03-24,40158,52429,64700,871,55231
2020-03-25,50144,65466,80788,1087,69194
2020-03-26,62614,81746,100878,1357,85991
2020-03-27,78184,102074,125964,1695,104686
2020-03-28,97627,127458,157289,2116,120204
2020-03-29,121904,159153,196402,2643,NA
2020-03-30,152219,198731,245243,3300,NA
2020-03-31,190071,248150,306229,4121,NA
2020-04-01,237338,309859,382380,5145,NA
2020-04-02,296358,386913,477468,6425,NA
2020-04-03,370054,483128,596202,8022,NA
2020-04-04,462078,603271,744464,10017,NA
