"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,2,3,0,12
2020-02-07,1,2,3,0,12
2020-02-08,2,3,4,0,12
2020-02-09,3,4,5,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,7,9,0,14
2020-02-13,6,8,10,0,15
2020-02-14,7,10,13,0,15
2020-02-15,10,13,16,0,15
2020-02-16,12,16,20,0,15
2020-02-17,15,20,25,0,15
2020-02-18,18,25,32,0,15
2020-02-19,23,31,39,1,15
2020-02-20,29,39,49,1,16
2020-02-21,35,48,61,1,35
2020-02-22,44,60,76,1,35
2020-02-23,55,75,95,1,35
2020-02-24,68,93,118,2,53
2020-02-25,85,116,147,2,53
2020-02-26,105,144,183,2,59
2020-02-27,131,179,227,3,60
2020-02-28,162,222,282,4,66
2020-02-29,203,277,351,5,69
2020-03-01,252,344,436,6,89
2020-03-02,313,428,543,7,103
2020-03-03,390,533,676,9,125
2020-03-04,485,663,841,11,159
2020-03-05,603,825,1047,14,233
2020-03-06,750,1026,1302,17,338
2020-03-07,933,1276,1619,21,433
2020-03-08,1161,1588,2015,26,554
2020-03-09,1444,1975,2506,33,754
2020-03-10,1797,2457,3117,41,1025
2020-03-11,2235,3056,3877,51,1312
2020-03-12,2780,3802,4824,63,1663
2020-03-13,3459,4730,6001,79,2174
2020-03-14,4303,5884,7465,98,2951
2020-03-15,5353,7320,9287,122,3774
2020-03-16,6659,9106,11553,152,4661
2020-03-17,8285,11329,14373,189,6427
2020-03-18,10306,14093,17880,235,9415
2020-03-19,12821,17532,22243,292,14250
2020-03-20,15949,21810,27671,364,19624
2020-03-21,19841,27132,34423,453,26747
2020-03-22,24683,33753,42823,563,35206
2020-03-23,30706,41989,53272,701,46442
2020-03-24,38198,52235,66272,871,55231
2020-03-25,47519,64981,82443,1084,69194
2020-03-26,59114,80837,102560,1349,85991
2020-03-27,73540,100563,127586,1678,104686
2020-03-28,91484,125102,158720,2087,115986
2020-03-29,113808,155629,197450,2596,NA
2020-03-30,141579,193605,245631,3230,NA
2020-03-31,176127,240848,305569,4018,NA
2020-04-01,219104,299618,380132,4999,NA
2020-04-02,272569,372730,472891,6218,NA
2020-04-03,339081,463683,588285,7736,NA
2020-04-04,421823,576829,731835,9623,NA
