"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,1,1,1,0,5
2020-01-30,1,1,1,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,2,3,0,11
2020-02-04,1,2,3,0,11
2020-02-05,1,2,3,0,12
2020-02-06,2,3,4,0,12
2020-02-07,2,4,6,0,12
2020-02-08,2,4,6,0,12
2020-02-09,3,5,7,0,12
2020-02-10,4,7,10,0,13
2020-02-11,5,8,11,0,13
2020-02-12,6,10,14,0,14
2020-02-13,7,12,17,0,15
2020-02-14,9,15,21,0,15
2020-02-15,12,19,26,0,15
2020-02-16,14,23,32,0,15
2020-02-17,17,28,39,0,15
2020-02-18,22,35,48,1,15
2020-02-19,27,43,59,1,15
2020-02-20,33,53,73,1,16
2020-02-21,41,66,91,1,35
2020-02-22,50,81,112,1,35
2020-02-23,61,99,137,2,35
2020-02-24,76,123,170,2,53
2020-02-25,94,151,208,2,53
2020-02-26,115,186,257,3,59
2020-02-27,142,229,316,4,60
2020-02-28,175,282,389,5,66
2020-02-29,215,347,479,6,69
2020-03-01,265,428,591,7,89
2020-03-02,327,527,727,9,103
2020-03-03,402,649,896,11,125
2020-03-04,495,799,1103,13,159
2020-03-05,610,984,1358,16,233
2020-03-06,752,1212,1672,20,338
2020-03-07,926,1493,2060,24,433
2020-03-08,1140,1839,2538,30,554
2020-03-09,1405,2265,3125,37,754
2020-03-10,1730,2790,3850,46,1025
2020-03-11,2131,3437,4743,56,1312
2020-03-12,2625,4233,5841,69,1663
2020-03-13,3233,5214,7195,85,2174
2020-03-14,3982,6422,8862,105,2951
2020-03-15,4905,7910,10915,129,3774
2020-03-16,6041,9742,13443,159,4661
2020-03-17,7441,11999,16557,196,6427
2020-03-18,9165,14779,20393,242,9415
2020-03-19,11288,18203,25118,297,14250
2020-03-20,13904,22421,30938,366,19624
2020-03-21,17125,27615,38105,451,26747
2020-03-22,21092,34013,46934,556,35206
2020-03-23,25979,41894,57809,685,46442
2020-03-24,31998,51600,71202,843,55231
2020-03-25,39412,63555,87698,1039,69194
2020-03-26,48542,78279,108016,1279,85991
2020-03-27,59789,96415,133041,1576,104686
2020-03-28,73641,118753,163865,1941,104277
2020-03-29,90702,146266,201830,2390,NA
2020-03-30,111717,180154,248591,2944,NA
2020-03-31,137599,221892,306185,3626,NA
2020-04-01,169479,273301,377123,4466,NA
2020-04-02,208745,336621,464497,5501,NA
2020-04-03,257108,414610,572112,6775,NA
2020-04-04,316676,510669,704662,8345,NA
