"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,1,1,1,0,5
2020-01-30,1,1,1,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,2,3,0,11
2020-02-05,1,2,3,0,12
2020-02-06,2,3,4,0,12
2020-02-07,2,3,4,0,12
2020-02-08,3,4,5,0,12
2020-02-09,3,5,7,0,12
2020-02-10,4,6,8,0,13
2020-02-11,5,8,11,0,13
2020-02-12,6,10,14,0,14
2020-02-13,8,12,16,0,15
2020-02-14,9,15,21,0,15
2020-02-15,11,18,25,0,15
2020-02-16,14,23,32,0,15
2020-02-17,18,28,38,0,15
2020-02-18,21,34,47,1,15
2020-02-19,26,42,58,1,15
2020-02-20,33,52,71,1,16
2020-02-21,40,64,88,1,35
2020-02-22,50,79,108,1,35
2020-02-23,62,98,134,2,35
2020-02-24,75,120,165,2,53
2020-02-25,93,148,203,2,53
2020-02-26,115,183,251,3,59
2020-02-27,141,225,309,4,60
2020-02-28,174,278,382,5,66
2020-02-29,215,342,469,6,69
2020-03-01,265,422,579,7,89
2020-03-02,326,520,714,9,103
2020-03-03,402,641,880,10,125
2020-03-04,496,790,1084,13,159
2020-03-05,611,974,1337,16,233
2020-03-06,753,1200,1647,20,338
2020-03-07,928,1479,2030,24,433
2020-03-08,1144,1823,2502,30,554
2020-03-09,1410,2247,3084,37,754
2020-03-10,1738,2769,3800,45,1025
2020-03-11,2142,3412,4682,56,1312
2020-03-12,2640,4206,5772,69,1663
2020-03-13,3253,5183,7113,85,2174
2020-03-14,4009,6388,8767,104,2951
2020-03-15,4942,7873,10804,129,3774
2020-03-16,6090,9703,13316,159,4661
2020-03-17,7506,11958,16410,196,6427
2020-03-18,9250,14738,20226,241,9415
2020-03-19,11400,18163,24926,297,14250
2020-03-20,14050,22385,30720,366,19624
2020-03-21,17316,27588,37860,451,26747
2020-03-22,21341,34001,46661,556,35206
2020-03-23,26302,41904,57506,685,46442
2020-03-24,32415,51644,70873,844,55231
2020-03-25,39949,63648,87347,1041,69194
2020-03-26,49236,78443,107650,1282,85991
2020-03-27,60680,96676,132672,1581,104686
2020-03-28,74784,119147,163510,1948,105019
2020-03-29,92167,146842,201517,2401,NA
2020-03-30,113590,180973,248356,2959,NA
2020-03-31,139993,223039,306085,3647,NA
2020-04-01,172532,274881,377230,4494,NA
2020-04-02,212636,338775,464914,5539,NA
2020-04-03,262060,417519,572978,6826,NA
2020-04-04,322974,514567,706160,8413,NA
