"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,1,1,1,0,5
2020-01-30,1,1,1,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,2,3,0,11
2020-02-04,1,2,3,0,11
2020-02-05,1,2,3,0,12
2020-02-06,2,3,4,0,12
2020-02-07,2,3,4,0,12
2020-02-08,3,4,5,0,12
2020-02-09,3,5,7,0,12
2020-02-10,4,6,8,0,13
2020-02-11,5,8,11,0,13
2020-02-12,6,10,14,0,14
2020-02-13,8,12,16,0,15
2020-02-14,9,15,21,0,15
2020-02-15,11,18,25,0,15
2020-02-16,14,23,32,0,15
2020-02-17,18,28,38,0,15
2020-02-18,21,34,47,1,15
2020-02-19,27,43,59,1,15
2020-02-20,33,52,71,1,16
2020-02-21,41,65,89,1,35
2020-02-22,50,80,110,1,35
2020-02-23,61,98,135,2,35
2020-02-24,76,121,166,2,53
2020-02-25,93,149,205,2,53
2020-02-26,115,183,251,3,59
2020-02-27,142,226,310,4,60
2020-02-28,175,279,383,5,66
2020-02-29,215,343,471,6,69
2020-03-01,265,423,581,7,89
2020-03-02,326,521,716,9,103
2020-03-03,402,642,882,10,125
2020-03-04,496,792,1088,13,159
2020-03-05,611,976,1341,16,233
2020-03-06,753,1202,1651,20,338
2020-03-07,928,1481,2034,24,433
2020-03-08,1144,1826,2508,30,554
2020-03-09,1409,2250,3091,37,754
2020-03-10,1736,2772,3808,45,1025
2020-03-11,2140,3416,4692,56,1312
2020-03-12,2637,4210,5783,69,1663
2020-03-13,3250,5188,7126,85,2174
2020-03-14,4005,6393,8781,105,2951
2020-03-15,4936,7879,10822,129,3774
2020-03-16,6082,9709,13336,159,4661
2020-03-17,7495,11965,16435,196,6427
2020-03-18,9236,14744,20252,241,9415
2020-03-19,11382,18170,24958,297,14250
2020-03-20,14026,22391,30756,366,19624
2020-03-21,17285,27593,37901,451,26747
2020-03-22,21301,34003,46705,556,35206
2020-03-23,26249,41902,57555,685,46442
2020-03-24,32347,51637,70927,844,55231
2020-03-25,39862,63633,87404,1040,69194
2020-03-26,49122,78416,107710,1282,85991
2020-03-27,60534,96633,132732,1580,104686
2020-03-28,74597,119083,163569,1947,104898
2020-03-29,91927,146748,201569,2399,NA
2020-03-30,113284,180840,248396,2957,NA
2020-03-31,139601,222852,306103,3643,NA
2020-04-01,172033,274624,377215,4490,NA
2020-04-02,211999,338424,464849,5533,NA
2020-04-03,261251,417046,572841,6818,NA
2020-04-04,321944,513933,705922,8402,NA
