"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,2,2,2,0,12
2020-02-08,2,2,2,0,12
2020-02-09,2,3,4,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,6,7,0,14
2020-02-13,5,7,9,0,15
2020-02-14,7,9,11,0,15
2020-02-15,8,11,14,0,15
2020-02-16,11,14,17,0,15
2020-02-17,13,17,21,0,15
2020-02-18,17,22,27,0,15
2020-02-19,21,27,33,0,15
2020-02-20,26,34,42,1,16
2020-02-21,32,42,52,1,35
2020-02-22,40,52,64,1,35
2020-02-23,51,66,81,1,35
2020-02-24,63,82,101,1,53
2020-02-25,79,102,125,2,53
2020-02-26,99,128,157,2,59
2020-02-27,124,160,196,3,60
2020-02-28,154,200,246,3,66
2020-02-29,193,250,307,4,69
2020-03-01,241,312,383,5,89
2020-03-02,301,390,479,7,103
2020-03-03,376,487,598,8,125
2020-03-04,470,609,748,10,159
2020-03-05,588,761,934,13,233
2020-03-06,734,950,1166,16,338
2020-03-07,918,1188,1458,20,433
2020-03-08,1146,1484,1822,25,554
2020-03-09,1432,1854,2276,31,754
2020-03-10,1790,2317,2844,39,1025
2020-03-11,2237,2896,3555,48,1312
2020-03-12,2795,3619,4443,60,1663
2020-03-13,3493,4522,5551,75,2174
2020-03-14,4365,5651,6937,94,2951
2020-03-15,5454,7061,8668,118,3774
2020-03-16,6816,8824,10832,147,4661
2020-03-17,8516,11026,13536,184,6427
2020-03-18,10643,13779,16915,230,9415
2020-03-19,13299,17218,21137,287,14250
2020-03-20,16619,21516,26413,359,19624
2020-03-21,20767,26887,33007,449,26747
2020-03-22,25951,33598,41245,561,35206
2020-03-23,32429,41985,51541,701,46442
2020-03-24,40523,52465,64407,876,55231
2020-03-25,50638,65561,80484,1094,69194
2020-03-26,63279,81926,100573,1367,85991
2020-03-27,79074,102376,125678,1708,104686
2020-03-28,98812,127931,157050,2135,121043
2020-03-29,123477,159864,196251,2668,NA
2020-03-30,154299,199769,245239,3334,NA
2020-03-31,192814,249634,306454,4166,NA
2020-04-01,240944,311947,382950,5206,NA
2020-04-02,301087,389814,478541,6505,NA
2020-04-03,376243,487118,597993,8129,NA
2020-04-04,470160,608711,747262,10158,NA
