"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,1,1,1,0,11
"United.States",2020-02-03,1,1,1,0,11
"United.States",2020-02-04,1,1,1,0,11
"United.States",2020-02-05,1,1,1,0,12
"United.States",2020-02-06,1,1,1,0,12
"United.States",2020-02-07,2,2,2,0,12
"United.States",2020-02-08,2,2,2,0,12
"United.States",2020-02-09,2,3,4,0,12
"United.States",2020-02-10,2,3,4,0,13
"United.States",2020-02-11,3,4,5,0,13
"United.States",2020-02-12,4,5,6,0,14
"United.States",2020-02-13,5,7,9,0,15
"United.States",2020-02-14,6,8,10,0,15
"United.States",2020-02-15,9,11,13,0,15
"United.States",2020-02-16,10,13,16,0,15
"United.States",2020-02-17,13,17,21,0,15
"United.States",2020-02-18,16,21,26,0,15
"United.States",2020-02-19,20,26,32,0,15
"United.States",2020-02-20,25,32,39,1,16
"United.States",2020-02-21,32,41,50,1,35
"United.States",2020-02-22,40,51,62,1,35
"United.States",2020-02-23,50,64,78,1,35
"United.States",2020-02-24,62,79,96,1,53
"United.States",2020-02-25,77,99,121,2,53
"United.States",2020-02-26,97,124,151,2,59
"United.States",2020-02-27,122,156,190,3,60
"United.States",2020-02-28,152,195,238,3,66
"United.States",2020-02-29,190,243,296,4,69
"United.States",2020-03-01,238,304,370,5,89
"United.States",2020-03-02,298,381,464,6,103
"United.States",2020-03-03,373,477,581,8,125
"United.States",2020-03-04,466,596,726,10,159
"United.States",2020-03-05,583,746,909,12,233
"United.States",2020-03-06,729,933,1137,16,338
"United.States",2020-03-07,912,1167,1422,20,433
"United.States",2020-03-08,1141,1460,1779,24,554
"United.States",2020-03-09,1427,1826,2225,31,754
"United.States",2020-03-10,1785,2285,2785,38,1025
"United.States",2020-03-11,2233,2858,3483,48,1312
"United.States",2020-03-12,2793,3575,4357,60,1663
"United.States",2020-03-13,3495,4473,5451,75,2174
"United.States",2020-03-14,4371,5595,6819,94,2951
"United.States",2020-03-15,5468,6999,8530,117,3774
"United.States",2020-03-16,6841,8756,10671,147,4661
"United.States",2020-03-17,8558,10953,13348,183,6427
"United.States",2020-03-18,10705,13702,16699,229,9415
"United.States",2020-03-19,13392,17141,20890,287,14250
"United.States",2020-03-20,16753,21443,26133,359,19624
"United.States",2020-03-21,20958,26825,32692,449,26747
"United.States",2020-03-22,26218,33557,40896,562,35206
"United.States",2020-03-23,32799,41980,51161,703,46442
"United.States",2020-03-24,41030,52515,64000,879,55231
"United.States",2020-03-25,51328,65695,80062,1100,69194
"United.States",2020-03-26,64210,82183,100156,1376,85991
"United.States",2020-03-27,80325,102809,125293,1722,104686
"United.States",2020-03-28,100484,128611,156738,2154,122246
"United.States",2020-03-29,125703,160889,196075,2694,NA
"United.States",2020-03-30,157252,201269,245286,3370,NA
"United.States",2020-03-31,196718,251782,306846,4216,NA
"United.States",2020-04-01,246088,314972,383856,5274,NA
"United.States",2020-04-02,307850,394022,480194,6598,NA
"United.States",2020-04-03,385113,492912,600711,8254,NA
"United.States",2020-04-04,481767,616620,751473,10325,NA
