"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,2,3,0,12
2020-02-07,1,2,3,0,12
2020-02-08,2,3,4,0,12
2020-02-09,3,4,5,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,7,9,0,14
2020-02-13,6,8,10,0,15
2020-02-14,7,10,13,0,15
2020-02-15,10,13,16,0,15
2020-02-16,12,16,20,0,15
2020-02-17,15,20,25,0,15
2020-02-18,18,25,32,0,15
2020-02-19,23,31,39,1,15
2020-02-20,29,39,49,1,16
2020-02-21,35,48,61,1,35
2020-02-22,44,60,76,1,35
2020-02-23,55,75,95,1,35
2020-02-24,68,93,118,2,53
2020-02-25,84,115,146,2,53
2020-02-26,105,144,183,2,59
2020-02-27,131,179,227,3,60
2020-02-28,162,222,282,4,66
2020-02-29,202,276,350,5,69
2020-03-01,252,344,436,6,89
2020-03-02,313,428,543,7,103
2020-03-03,389,532,675,9,125
2020-03-04,484,662,840,11,159
2020-03-05,603,824,1045,14,233
2020-03-06,750,1025,1300,17,338
2020-03-07,933,1275,1617,21,433
2020-03-08,1161,1586,2011,26,554
2020-03-09,1444,1973,2502,33,754
2020-03-10,1797,2455,3113,41,1025
2020-03-11,2235,3054,3873,51,1312
2020-03-12,2781,3800,4819,63,1663
2020-03-13,3459,4727,5995,79,2174
2020-03-14,4304,5881,7458,98,2951
2020-03-15,5355,7317,9279,122,3774
2020-03-16,6662,9103,11544,152,4661
2020-03-17,8288,11325,14362,189,6427
2020-03-18,10311,14089,17867,235,9415
2020-03-19,12827,17528,22229,293,14250
2020-03-20,15958,21806,27654,364,19624
2020-03-21,19854,27129,34404,453,26747
2020-03-22,24700,33751,42802,563,35206
2020-03-23,30729,41989,53249,701,46442
2020-03-24,38229,52238,66247,872,55231
2020-03-25,47560,64988,82416,1085,69194
2020-03-26,59169,80851,102533,1349,85991
2020-03-27,73611,100586,127561,1679,104686
2020-03-28,91579,125138,158697,2089,116050
2020-03-29,113932,155682,197432,2599,NA
2020-03-30,141742,193682,245622,3233,NA
2020-03-31,176339,240957,305575,4022,NA
2020-04-01,219380,299771,380162,5004,NA
2020-04-02,272929,372942,472955,6225,NA
2020-04-03,339547,463972,588397,7744,NA
2020-04-04,422425,577221,732017,9634,NA
