"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,1,1,1,0,5
2020-01-30,1,1,1,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,2,3,0,11
2020-02-05,1,2,3,0,12
2020-02-06,2,3,4,0,12
2020-02-07,2,3,4,0,12
2020-02-08,3,4,5,0,12
2020-02-09,3,5,7,0,12
2020-02-10,4,6,8,0,13
2020-02-11,5,8,11,0,13
2020-02-12,6,10,14,0,14
2020-02-13,8,12,16,0,15
2020-02-14,10,15,20,0,15
2020-02-15,11,18,25,0,15
2020-02-16,14,22,30,0,15
2020-02-17,17,27,37,0,15
2020-02-18,22,34,46,1,15
2020-02-19,27,42,57,1,15
2020-02-20,32,51,70,1,16
2020-02-21,40,63,86,1,35
2020-02-22,50,78,106,1,35
2020-02-23,61,96,131,2,35
2020-02-24,76,119,162,2,53
2020-02-25,93,146,199,2,53
2020-02-26,114,180,246,3,59
2020-02-27,141,222,303,4,60
2020-02-28,174,274,374,4,66
2020-02-29,215,338,461,6,69
2020-03-01,265,417,569,7,89
2020-03-02,326,514,702,8,103
2020-03-03,402,634,866,10,125
2020-03-04,496,782,1068,13,159
2020-03-05,612,964,1316,16,233
2020-03-06,755,1189,1623,19,338
2020-03-07,931,1466,2001,24,433
2020-03-08,1147,1807,2467,30,554
2020-03-09,1415,2229,3043,36,754
2020-03-10,1744,2748,3752,45,1025
2020-03-11,2151,3389,4627,55,1312
2020-03-12,2653,4179,5705,68,1663
2020-03-13,3272,5154,7036,84,2174
2020-03-14,4035,6356,8677,104,2951
2020-03-15,4975,7838,10701,128,3774
2020-03-16,6135,9665,13195,158,4661
2020-03-17,7566,11919,16272,195,6427
2020-03-18,9330,14698,20066,241,9415
2020-03-19,11506,18125,24744,297,14250
2020-03-20,14188,22351,30514,366,19624
2020-03-21,17496,27562,37628,451,26747
2020-03-22,21575,33988,46401,556,35206
2020-03-23,26606,41913,57220,686,46442
2020-03-24,32810,51686,70562,846,55231
2020-03-25,40459,63737,87015,1043,69194
2020-03-26,49893,78598,107303,1286,85991
2020-03-27,61527,96925,132323,1586,104686
2020-03-28,75872,119524,163176,1956,105726
2020-03-29,93562,147392,201222,2412,NA
2020-03-30,115378,181759,248140,2974,NA
2020-03-31,142280,224138,305996,3668,NA
2020-04-01,175454,276399,377344,4523,NA
2020-04-02,216364,340846,465328,5577,NA
2020-04-03,266812,420318,573824,6878,NA
2020-04-04,329023,518321,707619,8481,NA
