"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,1,1,1,0,5
2020-01-30,1,1,1,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,2,3,0,11
2020-02-05,1,2,3,0,12
2020-02-06,2,3,4,0,12
2020-02-07,2,3,4,0,12
2020-02-08,3,4,5,0,12
2020-02-09,3,5,7,0,12
2020-02-10,4,6,8,0,13
2020-02-11,5,8,11,0,13
2020-02-12,6,10,14,0,14
2020-02-13,8,12,16,0,15
2020-02-14,10,15,20,0,15
2020-02-15,11,18,25,0,15
2020-02-16,14,22,30,0,15
2020-02-17,17,27,37,0,15
2020-02-18,22,34,46,1,15
2020-02-19,26,41,56,1,15
2020-02-20,32,51,70,1,16
2020-02-21,40,63,86,1,35
2020-02-22,50,78,106,1,35
2020-02-23,61,96,131,2,35
2020-02-24,75,118,161,2,53
2020-02-25,93,146,199,2,53
2020-02-26,114,180,246,3,59
2020-02-27,141,222,303,4,60
2020-02-28,174,274,374,4,66
2020-02-29,215,338,461,6,69
2020-03-01,264,416,568,7,89
2020-03-02,326,513,700,8,103
2020-03-03,402,633,864,10,125
2020-03-04,496,781,1066,13,159
2020-03-05,612,963,1314,16,233
2020-03-06,755,1188,1621,19,338
2020-03-07,931,1465,1999,24,433
2020-03-08,1147,1806,2465,30,554
2020-03-09,1415,2227,3039,36,754
2020-03-10,1745,2747,3749,45,1025
2020-03-11,2152,3388,4624,55,1312
2020-03-12,2654,4178,5702,68,1663
2020-03-13,3273,5152,7031,84,2174
2020-03-14,4036,6353,8670,104,2951
2020-03-15,4978,7835,10692,128,3774
2020-03-16,6138,9662,13186,158,4661
2020-03-17,7570,11916,16262,195,6427
2020-03-18,9336,14695,20054,240,9415
2020-03-19,11513,18122,24731,297,14250
2020-03-20,14198,22348,30498,366,19624
2020-03-21,17509,27560,37611,451,26747
2020-03-22,21592,33987,46382,556,35206
2020-03-23,26629,41914,57199,686,46442
2020-03-24,32839,51689,70539,846,55231
2020-03-25,40497,63744,86991,1043,69194
2020-03-26,49942,78610,107278,1286,85991
2020-03-27,61589,96943,132297,1586,104686
2020-03-28,75953,119552,163151,1956,105778
2020-03-29,93666,147433,201200,2413,NA
2020-03-30,115511,181817,248123,2975,NA
2020-03-31,142450,224220,305990,3669,NA
2020-04-01,175672,276512,377352,4525,NA
2020-04-02,216642,341000,465358,5580,NA
2020-04-03,267166,420527,573888,6882,NA
2020-04-04,329474,518601,707728,8487,NA
