"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,2,3,0,12
2020-02-06,1,2,3,0,12
2020-02-07,2,3,4,0,12
2020-02-08,2,3,4,0,12
2020-02-09,3,4,5,0,12
2020-02-10,3,5,7,0,13
2020-02-11,4,6,8,0,13
2020-02-12,6,8,10,0,14
2020-02-13,7,10,13,0,15
2020-02-14,8,12,16,0,15
2020-02-15,10,15,20,0,15
2020-02-16,13,18,23,0,15
2020-02-17,16,23,30,0,15
2020-02-18,20,28,36,0,15
2020-02-19,24,35,46,1,15
2020-02-20,30,43,56,1,16
2020-02-21,37,53,69,1,35
2020-02-22,46,66,86,1,35
2020-02-23,57,82,107,1,35
2020-02-24,71,102,133,2,53
2020-02-25,88,126,164,2,53
2020-02-26,109,156,203,3,59
2020-02-27,135,194,253,3,60
2020-02-28,168,240,312,4,66
2020-02-29,208,298,388,5,69
2020-03-01,258,369,480,6,89
2020-03-02,320,458,596,8,103
2020-03-03,397,568,739,9,125
2020-03-04,492,704,916,12,159
2020-03-05,610,873,1136,15,233
2020-03-06,756,1083,1410,18,338
2020-03-07,938,1343,1748,22,433
2020-03-08,1163,1665,2167,28,554
2020-03-09,1442,2064,2686,34,754
2020-03-10,1788,2560,3332,43,1025
2020-03-11,2218,3175,4132,53,1312
2020-03-12,2750,3937,5124,66,1663
2020-03-13,3410,4882,6354,81,2174
2020-03-14,4228,6054,7880,101,2951
2020-03-15,5243,7507,9771,125,3774
2020-03-16,6502,9309,12116,155,4661
2020-03-17,8062,11543,15024,192,6427
2020-03-18,9998,14315,18632,239,9415
2020-03-19,12398,17751,23104,296,14250
2020-03-20,15374,22012,28650,367,19624
2020-03-21,19064,27296,35528,455,26747
2020-03-22,23641,33849,44057,564,35206
2020-03-23,29316,41974,54632,700,46442
2020-03-24,36354,52051,67748,868,55231
2020-03-25,45081,64546,84011,1076,69194
2020-03-26,55902,80040,104178,1335,85991
2020-03-27,69322,99254,129186,1655,104686
2020-03-28,85963,123081,160199,2053,112314
2020-03-29,106599,152627,198655,2545,NA
2020-03-30,132190,189267,246344,3156,NA
2020-03-31,163922,234701,305480,3914,NA
2020-04-01,203273,291043,378813,4854,NA
2020-04-02,252070,360909,469748,6019,NA
2020-04-03,312581,447548,582515,7464,NA
2020-04-04,387617,554984,722351,9255,NA
