"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,1,1,1,0,5
2020-01-30,1,1,1,0,6
2020-01-31,1,1,1,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,2,3,0,11
2020-02-05,1,2,3,0,12
2020-02-06,2,3,4,0,12
2020-02-07,2,3,4,0,12
2020-02-08,3,4,5,0,12
2020-02-09,3,5,7,0,12
2020-02-10,4,6,8,0,13
2020-02-11,5,8,11,0,13
2020-02-12,6,10,14,0,14
2020-02-13,8,12,16,0,15
2020-02-14,9,15,21,0,15
2020-02-15,11,18,25,0,15
2020-02-16,14,23,32,0,15
2020-02-17,18,28,38,0,15
2020-02-18,21,34,47,1,15
2020-02-19,26,42,58,1,15
2020-02-20,33,52,71,1,16
2020-02-21,40,64,88,1,35
2020-02-22,50,79,108,1,35
2020-02-23,61,97,133,2,35
2020-02-24,75,120,165,2,53
2020-02-25,93,148,203,2,53
2020-02-26,114,182,250,3,59
2020-02-27,142,225,308,4,60
2020-02-28,174,277,380,5,66
2020-02-29,215,342,469,6,69
2020-03-01,265,421,577,7,89
2020-03-02,327,519,711,8,103
2020-03-03,403,640,877,10,125
2020-03-04,496,788,1080,13,159
2020-03-05,611,972,1333,16,233
2020-03-06,754,1198,1642,20,338
2020-03-07,929,1476,2023,24,433
2020-03-08,1145,1820,2495,30,554
2020-03-09,1411,2243,3075,37,754
2020-03-10,1739,2765,3791,45,1025
2020-03-11,2144,3408,4672,56,1312
2020-03-12,2642,4200,5758,69,1663
2020-03-13,3257,5177,7097,85,2174
2020-03-14,4015,6382,8749,105,2951
2020-03-15,4948,7866,10784,129,3774
2020-03-16,6099,9695,13291,159,4661
2020-03-17,7518,11950,16382,196,6427
2020-03-18,9267,14730,20193,241,9415
2020-03-19,11421,18155,24889,297,14250
2020-03-20,14078,22378,30678,366,19624
2020-03-21,17352,27583,37814,452,26747
2020-03-22,21388,33998,46608,557,35206
2020-03-23,26363,41906,57449,686,46442
2020-03-24,32495,51653,70811,846,55231
2020-03-25,40052,63666,87280,1043,69194
2020-03-26,49368,78474,107580,1285,85991
2020-03-27,60850,96726,132602,1584,104686
2020-03-28,75003,119223,163443,1952,105161
2020-03-29,92447,146952,201457,2406,NA
2020-03-30,113949,181131,248313,2966,NA
2020-03-31,140451,223259,306067,3656,NA
2020-04-01,173119,275186,377253,4506,NA
2020-04-02,213383,339190,464997,5554,NA
2020-04-03,263013,418081,573149,6846,NA
2020-04-04,324186,515320,706454,8438,NA
