"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,2,2,2,0,12
2020-02-07,2,2,2,0,12
2020-02-08,2,2,2,0,12
2020-02-09,2,3,4,0,12
2020-02-10,3,4,5,0,13
2020-02-11,4,5,6,0,13
2020-02-12,5,6,7,0,14
2020-02-13,5,7,9,0,15
2020-02-14,7,9,11,0,15
2020-02-15,9,12,15,0,15
2020-02-16,11,14,17,0,15
2020-02-17,14,18,22,0,15
2020-02-18,17,22,27,0,15
2020-02-19,21,28,35,0,15
2020-02-20,27,35,43,1,16
2020-02-21,34,44,54,1,35
2020-02-22,41,54,67,1,35
2020-02-23,52,68,84,1,35
2020-02-24,65,85,105,1,53
2020-02-25,81,106,131,2,53
2020-02-26,101,132,163,2,59
2020-02-27,126,165,204,3,60
2020-02-28,157,206,255,3,66
2020-02-29,196,257,318,4,69
2020-03-01,244,320,396,5,89
2020-03-02,305,400,495,7,103
2020-03-03,380,499,618,8,125
2020-03-04,475,623,771,10,159
2020-03-05,592,777,962,13,233
2020-03-06,739,970,1201,16,338
2020-03-07,923,1211,1499,20,433
2020-03-08,1152,1512,1872,25,554
2020-03-09,1438,1887,2336,31,754
2020-03-10,1794,2355,2916,39,1025
2020-03-11,2239,2939,3639,49,1312
2020-03-12,2795,3668,4541,61,1663
2020-03-13,3488,4578,5668,76,2174
2020-03-14,4353,5714,7075,95,2951
2020-03-15,5433,7131,8829,118,3774
2020-03-16,6781,8900,11019,148,4661
2020-03-17,8463,11108,13753,185,6427
2020-03-18,10563,13864,17165,230,9415
2020-03-19,13183,17304,21425,287,14250
2020-03-20,16454,21597,26740,359,19624
2020-03-21,20536,26955,33374,448,26747
2020-03-22,25631,33642,41653,559,35206
2020-03-23,31990,41989,51988,697,46442
2020-03-24,39927,52406,64885,870,55231
2020-03-25,49832,65407,80982,1086,69194
2020-03-26,62195,81634,101073,1356,85991
2020-03-27,77625,101887,126149,1692,104686
2020-03-28,96883,127164,157445,2112,119682
2020-03-29,120919,158712,196505,2636,NA
2020-03-30,150918,198088,245258,3290,NA
2020-03-31,188360,247232,306104,4107,NA
2020-04-01,235090,308568,382046,5126,NA
2020-04-02,293414,385121,476828,6397,NA
2020-04-03,366209,480667,595125,7984,NA
2020-04-04,457062,599917,742772,9965,NA
