"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,2380,2520,2450,2852,2048,2270
2020-04-21,2609,2743,2676,3115,2237,2479
2020-04-22,2861,2976,2918,3396,2440,2888
2020-04-23,3136,3219,3178,3699,2657,3194
2020-04-24,3438,3469,3454,4020,2888,3635
2020-04-25,3770,3726,3748,4362,3134,3833
2020-04-26,4133,3987,4060,4725,3395,3928
2020-04-27,4531,4251,4391,5111,3671,4337
2020-04-28,4968,4517,4742,5519,3965,NA
2020-04-29,5446,4781,5114,5952,4276,NA
2020-04-30,5971,5042,5506,6408,4604,NA
2020-05-01,6546,5299,5922,6893,4951,NA
2020-05-02,7177,5549,6363,7406,5320,NA
2020-05-03,7868,5792,6830,7949,5711,NA
2020-05-04,8626,6025,7326,8527,6125,NA
