"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,5085,5969,6853,98132
170,2020-06-18,5226,6134,7042,98530
171,2020-06-19,5371,6304,7237,105407
172,2020-06-20,5520,6479,7438,105591
173,2020-06-21,5672,6658,7644,106540
174,2020-06-22,5830,6843,7856,107731
175,2020-06-23,5991,7032,8073,110214
176,2020-06-24,6157,7227,8297,113261
177,2020-06-25,6327,7427,8527,117311
178,2020-06-26,6503,7633,8763,121163
179,2020-06-27,6683,7845,9007,122759
180,2020-06-28,6868,8062,9256,NA
181,2020-06-29,7058,8285,9512,NA
182,2020-06-30,7254,8515,9776,NA
183,2020-07-01,7455,8751,10047,NA
184,2020-07-02,7661,8993,10325,NA
185,2020-07-03,7874,9242,10610,NA
186,2020-07-04,8092,9499,10906,NA
187,2020-07-05,8317,9762,11207,NA
188,2020-07-06,8547,10032,11517,NA
189,2020-07-07,8783,10310,11837,NA
