"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,14963,16092,15528,18047,13009,15385
2020-04-21,16094,17025,16560,19246,13874,15914
2020-04-22,17310,17952,17631,20491,14771,16740
2020-04-23,18617,18869,18743,21783,15703,17826
2020-04-24,20024,19770,19897,23124,16670,20004
2020-04-25,21537,20648,21092,24513,17671,20715
2020-04-26,23164,21501,22332,25954,18710,21696
2020-04-27,24914,22323,23618,27449,19787,24041
2020-04-28,26796,23111,24954,29002,20906,NA
2020-04-29,28820,23863,26342,30615,22069,NA
2020-04-30,30997,24575,27786,32293,23279,NA
2020-05-01,33339,25248,29294,34046,24542,NA
2020-05-02,35858,25880,30869,35876,25862,NA
2020-05-03,38567,26470,32518,37793,27243,NA
2020-05-04,41481,27020,34250,39806,28694,NA
