"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,307,330,353,341
109,2020-04-18,339,365,391,387
110,2020-04-19,371,399,427,402
111,2020-04-20,403,434,465,422
112,2020-04-21,435,468,501,461
113,2020-04-22,464,500,536,490
114,2020-04-23,493,531,569,530
115,2020-04-24,520,560,600,570
116,2020-04-25,545,587,629,NA
117,2020-04-26,568,611,654,NA
118,2020-04-27,588,633,678,NA
119,2020-04-28,607,653,699,NA
120,2020-04-29,622,670,718,NA
121,2020-04-30,637,686,735,NA
122,2020-05-01,649,699,749,NA
