"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,55234,80986,68110,154807,-18587,80261
2020-03-03,56222,81092,68657,156050,-18736,80380
2020-03-04,57229,81177,69203,157291,-18885,80497
2020-03-05,58253,81246,69750,158535,-19035,80667
2020-03-06,59296,81301,70298,159780,-19184,80768
2020-03-07,60357,81345,70851,161037,-19335,80814
2020-03-08,61437,81380,71408,162303,-19487,80859
2020-03-09,62537,81409,71973,163587,-19641,80879
2020-03-10,63656,81432,72544,164885,-19797,80908
2020-03-11,64795,81450,73122,166199,-19955,80932
2020-03-12,65955,81464,73710,167535,-20115,80954
2020-03-13,67135,81476,74306,168890,-20278,80973
2020-03-14,68337,81485,74911,170265,-20443,80995
2020-03-15,69560,81493,75526,171663,-20611,81020
2020-03-16,70805,81499,76152,173086,-20782,81063
2020-03-17,72072,81504,76788,174531,-20955,81086
2020-03-18,73362,81508,77435,176002,-21132,81130
2020-03-19,74675,81511,78093,177497,-21311,81229
2020-03-20,76011,81513,78762,179018,-21494,81281
2020-03-21,77372,81515,79444,180568,-21680,81346
2020-03-22,78756,81517,80136,182141,-21869,81484
2020-03-23,80166,81518,80842,183746,-22062,81553
2020-03-24,81601,81519,81560,185378,-22258,81631
2020-03-25,83061,81520,82290,187037,-22457,81733
2020-03-26,84548,81521,83034,188728,-22660,81827
2020-03-27,86061,81521,83791,190448,-22866,81946
2020-03-28,87601,81522,84562,192201,-23077,82059
2020-03-29,89169,81522,85346,193983,-23291,82157
2020-03-30,90765,81522,86144,195797,-23509,82241
2020-03-31,92389,81522,86956,197642,-23730,82295
2020-04-01,94043,81523,87783,199522,-23956,82395
2020-04-02,95726,81523,88624,201433,-24185,82465
2020-04-03,97439,81523,89481,203381,-24419,82527
2020-04-04,99183,81523,90353,205363,-24657,82575
2020-04-05,100958,81523,91240,207379,-24899,82642
2020-04-06,102765,81523,92144,209434,-25146,82698
2020-04-07,104605,81523,93064,211525,-25397,82784
2020-04-08,106477,81523,94000,213652,-25652,82870
2020-04-09,108382,81523,94952,215816,-25912,82925
2020-04-10,110322,81523,95922,218021,-26177,81907
2020-04-11,112297,81523,96910,220267,-26447,NA
2020-04-12,114306,81523,97914,222549,-26721,NA
2020-04-13,116352,81523,98938,224876,-27000,NA
2020-04-14,118435,81523,99979,227242,-27284,NA
2020-04-15,120554,81523,101038,229649,-27573,NA
2020-04-16,122712,81523,102118,232104,-27868,NA
2020-04-17,124908,81523,103216,234600,-28168,NA
