"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,55234,80986,68110,83254,52966,80261
2020-03-03,56222,81092,68657,83922,53392,80380
2020-03-04,57229,81177,69203,84590,53816,80497
2020-03-05,58253,81246,69750,85258,54242,80667
2020-03-06,59296,81301,70298,85928,54668,80768
2020-03-07,60357,81345,70851,86604,55098,80814
2020-03-08,61437,81380,71408,87285,55531,80859
2020-03-09,62537,81409,71973,87976,55970,80879
2020-03-10,63656,81432,72544,88674,56414,80908
2020-03-11,64795,81450,73122,89380,56864,80932
2020-03-12,65955,81464,73710,90099,57321,80954
2020-03-13,67135,81476,74306,90827,57785,80973
2020-03-14,68337,81485,74911,91567,58255,80995
2020-03-15,69560,81493,75526,92319,58733,81020
2020-03-16,70805,81499,76152,93084,59220,81063
2020-03-17,72072,81504,76788,93861,59715,81086
2020-03-18,73362,81508,77435,94652,60218,81130
2020-03-19,74675,81511,78093,95456,60730,81229
2020-03-20,76011,81513,78762,96274,61250,81281
2020-03-21,77372,81515,79444,97108,61780,81346
2020-03-22,78756,81517,80136,97954,62318,81484
2020-03-23,80166,81518,80842,98816,62868,81553
2020-03-24,81601,81519,81560,99694,63426,81631
2020-03-25,83061,81520,82290,100586,63994,81733
2020-03-26,84548,81521,83034,101496,64572,81827
2020-03-27,86061,81521,83791,102421,65161,81946
2020-03-28,87601,81522,84562,103364,65760,82059
2020-03-29,89169,81522,85346,104322,66370,82157
2020-03-30,90765,81522,86144,105297,66991,82241
2020-03-31,92389,81522,86956,106290,67622,82295
2020-04-01,94043,81523,87783,107301,68265,82395
2020-04-02,95726,81523,88624,108329,68919,82465
2020-04-03,97439,81523,89481,109376,69586,82527
2020-04-04,99183,81523,90353,110442,70264,82575
2020-04-05,100958,81523,91240,111526,70954,82642
2020-04-06,102765,81523,92144,112631,71657,82698
2020-04-07,104605,81523,93064,113756,72372,82784
2020-04-08,106477,81523,94000,114900,73100,82870
2020-04-09,108382,81523,94952,116064,73840,82925
2020-04-10,110322,81523,95922,117249,74595,81907
2020-04-11,112297,81523,96910,118457,75363,NA
2020-04-12,114306,81523,97914,119684,76144,NA
2020-04-13,116352,81523,98938,120936,76940,NA
2020-04-14,118435,81523,99979,122208,77750,NA
2020-04-15,120554,81523,101038,123503,78573,NA
2020-04-16,122712,81523,102118,124823,79413,NA
2020-04-17,124908,81523,103216,126165,80267,NA
