"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,55234,80986,68110,83253,52967,80261
2020-03-03,56223,81093,68658,83923,53393,80380
2020-03-04,57229,81178,69204,84590,53818,80497
2020-03-05,58253,81247,69750,85258,54242,80667
2020-03-06,59296,81302,70299,85929,54669,80768
2020-03-07,60357,81346,70852,86605,55099,80814
2020-03-08,61438,81381,71410,87287,55533,80859
2020-03-09,62537,81410,71974,87976,55972,80879
2020-03-10,63657,81433,72545,88674,56416,80908
2020-03-11,64796,81451,73124,89382,56866,80932
2020-03-12,65956,81465,73710,90098,57322,80954
2020-03-13,67136,81477,74306,90827,57785,80973
2020-03-14,68338,81486,74912,91568,58256,80995
2020-03-15,69561,81494,75528,92321,58735,81020
2020-03-16,70806,81500,76153,93085,59221,81063
2020-03-17,72073,81505,76789,93862,59716,81086
2020-03-18,73363,81509,77436,94653,60219,81130
2020-03-19,74676,81512,78094,95457,60731,81229
2020-03-20,76013,81514,78764,96276,61252,81281
2020-03-21,77373,81516,79444,97107,61781,81346
2020-03-22,78758,81518,80138,97956,62320,81484
2020-03-23,80168,81519,80844,98818,62870,81553
2020-03-24,81602,81520,81561,99695,63427,81631
2020-03-25,83063,81521,82292,100588,63996,81733
2020-03-26,84550,81522,83036,101498,64574,81827
2020-03-27,86063,81522,83792,102422,65162,81946
2020-03-28,87603,81523,84563,103364,65762,82059
2020-03-29,89171,81523,85347,104323,66371,82157
2020-03-30,90767,81523,86145,105298,66992,82241
2020-03-31,92392,81523,86958,106292,67624,82295
2020-04-01,94045,81524,87784,107301,68267,82395
2020-04-02,95728,81524,88626,108331,68921,82465
2020-04-03,97442,81524,89483,109378,69588,82527
2020-04-04,99186,81524,90355,110444,70266,82575
2020-04-05,100961,81524,91242,111528,70956,82642
2020-04-06,102768,81524,92146,112633,71659,82698
2020-04-07,104607,81524,93066,113758,72374,82784
2020-04-08,106480,81524,94002,114902,73102,82870
2020-04-09,108385,81524,94954,116066,73842,82925
2020-04-10,110325,81524,95924,117251,74597,81953
2020-04-11,112300,81524,96912,118459,75365,NA
2020-04-12,114310,81524,97917,119687,76147,NA
2020-04-13,116356,81524,98940,120938,76942,NA
2020-04-14,118438,81524,99981,122210,77752,NA
2020-04-15,120558,81524,101041,123506,78576,NA
2020-04-16,122716,81524,102120,124825,79415,NA
2020-04-17,124912,81524,103218,126167,80269,NA
