"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,95515,14820,55168,67020,43316,103
2020-03-03,99258,16288,57773,70185,45361,125
2020-03-04,103148,17900,60524,73527,47521,159
2020-03-05,107190,19670,63430,77057,49803,233
2020-03-06,111391,21612,66502,80789,52215,338
2020-03-07,115756,23743,69750,84735,54765,433
2020-03-08,120292,26080,73186,88909,57463,554
2020-03-09,125006,28643,76824,93329,60319,754
2020-03-10,129905,31452,80678,98011,63345,1025
2020-03-11,134996,34530,84763,102974,66552,1312
2020-03-12,140286,37903,89094,108235,69953,1663
2020-03-13,145784,41595,93690,113819,73561,2174
2020-03-14,151497,45636,98566,119742,77390,2951
2020-03-15,157434,50056,103745,126034,81456,3774
2020-03-16,163603,54888,109246,132717,85775,4661
2020-03-17,170015,60168,115092,139819,90365,6427
2020-03-18,176677,65932,121304,147365,95243,9415
2020-03-19,183601,72222,127912,155393,100431,14250
2020-03-20,190796,79079,134938,163928,105948,19624
2020-03-21,198273,86548,142410,173006,111814,26747
2020-03-22,206043,94676,150360,182664,118056,35206
2020-03-23,214117,103513,158815,192935,124695,46442
2020-03-24,222508,113108,167808,203860,131756,55231
2020-03-25,231228,123516,177372,215479,139265,69194
2020-03-26,240289,134790,187540,227832,147248,85991
2020-03-27,249706,146984,198345,240958,155732,104686
2020-03-28,259491,160154,209822,254901,164743,124665
2020-03-29,269660,174354,222007,269703,174311,143025
2020-03-30,280228,189638,234933,285407,184459,164620
2020-03-31,291209,206056,248632,302049,195215,189618
2020-04-01,302621,223657,263139,319672,206606,216721
2020-04-02,314480,242483,278482,338312,218652,245540
2020-04-03,326804,262574,294689,358001,231377,277965
2020-04-04,339611,283959,311785,378770,244800,312237
2020-04-05,352920,306661,329790,400643,258937,337635
2020-04-06,366750,330692,348721,423641,273801,368196
2020-04-07,381123,356054,368588,447776,289400,398809
2020-04-08,396058,382735,389396,473055,305737,432132
2020-04-09,411579,410710,411144,499475,322813,466033
2020-04-10,427708,439939,433824,527028,340620,501560
2020-04-11,444469,470366,457418,555691,359145,529951
2020-04-12,461887,501919,481903,585436,378370,557571
2020-04-13,479988,534511,507250,616229,398271,582594
2020-04-14,498797,568039,533418,648019,418817,609516
2020-04-15,518344,602384,560364,680754,439974,639664
2020-04-16,538657,637416,588036,714371,461701,671331
2020-04-17,559766,672990,616378,748802,483954,702164
2020-04-18,581703,708956,645330,783974,506686,735086
2020-04-19,604499,745152,674826,819807,529845,759687
2020-04-20,628188,781416,704802,856223,553381,787752
2020-04-21,652805,817582,735194,893145,577243,825041
2020-04-22,678388,853489,765938,930494,601382,842629
2020-04-23,704972,888976,796974,968198,625750,869172
2020-04-24,732599,923894,828246,1006188,650304,890524
2020-04-25,761308,958101,859704,1044405,675003,939053
2020-04-26,791143,991468,891306,1082796,699816,965910
2020-04-27,822146,1023879,923012,1121314,724710,988451
2020-04-28,854365,1055235,954800,1159931,749669,1012583
2020-04-29,887846,1085450,986648,1198622,774674,1039909
2020-04-30,922639,1114456,1018548,1237375,799721,1069826
2020-05-01,958795,1142200,1050498,1276189,824807,1103781
2020-05-02,996369,1168644,1082506,1315074,849938,1133069
2020-05-03,1035415,1193766,1114590,1354051,875129,1158041
2020-05-04,1075991,1217557,1146774,1393149,900399,1180634
2020-05-05,1118157,1240019,1179088,1432406,925770,1204475
2020-05-06,1161975,1261169,1211572,1471869,951275,1228603
2020-05-07,1207511,1281028,1244270,1511592,976948,1256972
2020-05-08,1254831,1299630,1277230,1551633,1002827,1283929
2020-05-09,1304006,1317014,1310510,1592063,1028957,1309541
2020-05-10,1355108,1333224,1344166,1632950,1055382,1329799
2020-05-11,1408212,1348308,1378260,1674368,1082152,1347916
2020-05-12,1463397,1362318,1412858,1716400,1109316,1369964
2020-05-13,1520745,1375307,1448026,1759123,1136929,1390746
2020-05-14,1580341,1387331,1483836,1802627,1165045,1417889
2020-05-15,1642271,1398444,1520358,1846995,1193721,1443397
2020-05-16,1706629,1408701,1557665,1892317,1223013,1467884
2020-05-17,1773509,1418156,1595832,1938684,1252980,1526826
2020-05-18,1843009,1426861,1634935,1986188,1283682,NA
2020-05-19,1915234,1434866,1675050,2034921,1315179,NA
2020-05-20,1990288,1442221,1716254,2084978,1347530,NA
2020-05-21,2068284,1448972,1758628,2136456,1380800,NA
2020-05-22,2149337,1455164,1802250,2189449,1415051,NA
2020-05-23,2233565,1460838,1847202,2244059,1450345,NA
2020-05-24,2321095,1466034,1893564,2300382,1486746,NA
