"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,20,26,32,518
172,2020-06-20,21,27,33,527
173,2020-06-21,22,28,34,533
174,2020-06-22,23,29,35,545
175,2020-06-23,23,30,37,583
176,2020-06-24,25,32,39,605
177,2020-06-25,26,33,40,627
178,2020-06-26,27,34,41,641
179,2020-06-27,28,36,44,641
180,2020-06-28,29,37,45,664
181,2020-06-29,31,39,47,668
182,2020-06-30,31,40,49,NA
183,2020-07-01,33,42,51,NA
184,2020-07-02,34,43,52,NA
185,2020-07-03,35,45,55,NA
186,2020-07-04,37,47,57,NA
187,2020-07-05,38,49,60,NA
188,2020-07-06,40,51,62,NA
189,2020-07-07,42,53,64,NA
190,2020-07-08,43,55,67,NA
191,2020-07-09,45,57,69,NA
