"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,338,467,596,457
112,2020-04-21,374,517,660,479
113,2020-04-22,414,573,732,548
114,2020-04-23,458,634,810,633
115,2020-04-24,507,701,895,685
116,2020-04-25,561,776,991,798
117,2020-04-26,621,859,1097,842
118,2020-04-27,688,951,1214,918
119,2020-04-28,761,1053,1345,NA
120,2020-04-29,842,1165,1488,NA
121,2020-04-30,933,1290,1647,NA
122,2020-05-01,1032,1427,1822,NA
123,2020-05-02,1143,1580,2017,NA
124,2020-05-03,1265,1749,2233,NA
125,2020-05-04,1399,1935,2471,NA
