"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,384,510,636,559
99,2020-04-08,421,560,699,614
100,2020-04-09,463,615,767,655
101,2020-04-10,507,674,841,698
102,2020-04-11,557,740,923,750
103,2020-04-12,611,812,1013,806
104,2020-04-13,670,891,1112,815
105,2020-04-14,736,978,1220,884
106,2020-04-15,808,1074,1340,NA
107,2020-04-16,886,1178,1470,NA
108,2020-04-17,973,1293,1613,NA
109,2020-04-18,1068,1419,1770,NA
110,2020-04-19,1171,1557,1943,NA
111,2020-04-20,1286,1709,2132,NA
112,2020-04-21,1411,1875,2339,NA
