location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
AC;2020-06-08;total_cases;17;2020-05-25;4501;2020-06-08;8127;1.81
AL;2020-06-08;total_cases;13;2020-05-29;8619;2020-06-08;16339;1.9
AM;2020-06-08;total_cases;20;2020-05-22;27038;2020-06-08;49817;1.84
AP;2020-06-08;total_cases;16;2020-05-26;6967;2020-06-08;13294;1.91
BA;2020-06-08;total_cases;15;2020-05-27;15070;2020-06-08;28715;1.91
CE;2020-06-08;total_cases;16;2020-05-25;36185;2020-06-08;66218;1.83
DF;2020-06-08;total_cases;13;2020-05-29;8722;2020-06-08;16948;1.94
ES;2020-06-08;total_cases;16;2020-05-26;10889;2020-06-08;20659;1.9
GO;2020-06-08;total_cases;13;2020-05-28;3101;2020-06-08;6302;2.03
MA;2020-06-08;total_cases;16;2020-05-26;26145;2020-06-08;49371;1.89
MG;2020-06-08;total_cases;14;2020-05-28;8686;2020-06-08;15883;1.83
MS;2020-06-08;total_cases;14;2020-05-27;1262;2020-06-07;2324;1.84
MT;2020-06-08;total_cases;13;2020-05-29;2262;2020-06-08;4243;1.88
PA;2020-06-08;total_cases;14;2020-05-26;29882;2020-06-08;56032;1.88
PB;2020-06-08;total_cases;14;2020-05-28;11132;2020-06-08;20951;1.88
PE;2020-06-08;total_cases;21;2020-05-20;22560;2020-06-07;40705;1.8
PI;2020-06-08;total_cases;15;2020-05-27;4243;2020-06-08;7927;1.87
PR;2020-06-08;total_cases;15;2020-05-27;3768;2020-06-08;7031;1.87
RJ;2020-06-08;total_cases;18;2020-05-24;37912;2020-06-08;69499;1.83
RN;2020-06-08;total_cases;13;2020-05-24;4774;2020-06-05;9449;1.98
RO;2020-06-08;total_cases;11;2020-05-30;4743;2020-06-08;8626;1.82
RR;2020-06-08;total_cases;12;2020-05-28;3098;2020-06-07;5768;1.86
RS;2020-06-08;total_cases;16;2020-05-26;6785;2020-06-08;12250;1.81
SC;2020-06-08;total_cases;20;2020-05-22;6458;2020-06-08;11742;1.82
SE;2020-06-08;total_cases;18;2020-05-24;5314;2020-06-08;9727;1.83
SP;2020-06-08;total_cases;20;2020-05-22;76871;2020-06-08;144593;1.88
TO;2020-06-08;total_cases;13;2020-05-26;2858;2020-06-08;5807;2.03
