"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,1162,1273,1384,1230
112,2020-04-21,1209,1324,1439,1283
113,2020-04-22,1253,1373,1493,1308
114,2020-04-23,1297,1421,1545,1419
115,2020-04-24,1338,1466,1594,1481
116,2020-04-25,1377,1508,1639,1548
117,2020-04-26,1413,1548,1683,1586
118,2020-04-27,1448,1586,1724,1649
119,2020-04-28,1480,1621,1762,NA
120,2020-04-29,1510,1654,1798,NA
121,2020-04-30,1537,1684,1831,NA
122,2020-05-01,1564,1713,1862,NA
123,2020-05-02,1587,1738,1889,NA
124,2020-05-03,1609,1762,1915,NA
125,2020-05-04,1629,1784,1939,NA
