"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19497,1787,10642,13309,7975,157
2020-03-03,20237,2054,11146,13939,8353,196
2020-03-04,21006,2360,11683,14611,8755,262
2020-03-05,21804,2711,12258,15330,9186,400
2020-03-06,22632,3114,12873,16099,9647,684
2020-03-07,23492,3575,13534,16926,10142,847
2020-03-08,24384,4102,14243,17813,10673,902
2020-03-09,25310,4705,15008,18769,11247,1139
2020-03-10,26271,5393,15832,19800,11864,1296
2020-03-11,27269,6178,16724,20915,12533,1567
2020-03-12,28305,7073,17689,22122,13256,2369
2020-03-13,29380,8089,18734,23429,14039,3062
2020-03-14,30496,9244,19870,24850,14890,3795
2020-03-15,31654,10551,21102,26391,15813,4838
2020-03-16,32856,12029,22442,28066,16818,6012
2020-03-17,34104,13695,23900,29890,17910,7156
2020-03-18,35400,15568,25484,31871,19097,8198
2020-03-19,36744,17665,27204,34022,20386,14138
2020-03-20,38140,20007,29074,36361,21787,18187
2020-03-21,39589,22610,31100,38894,23306,21463
2020-03-22,41092,25490,33291,41634,24948,24774
2020-03-23,42653,28661,35657,44593,26721,29212
2020-03-24,44273,32133,38203,47778,28628,31554
2020-03-25,45955,35911,40933,51192,30674,36508
2020-03-26,47700,39995,43848,54837,32859,42288
2020-03-27,49512,44378,46945,58710,35180,48582
2020-03-28,51392,49047,50220,62806,37634,52547
2020-03-29,53344,53979,53662,67111,40213,57298
2020-03-30,55371,59144,57258,71608,42908,61913
2020-03-31,57474,64505,60990,76275,45705,67366
2020-04-01,59657,70018,64838,81088,48588,73522
2020-04-02,61923,75631,68777,86014,51540,79696
2020-04-03,64274,81291,72782,91023,54541,85778
2020-04-04,66716,86941,76828,96083,57573,91714
2020-04-05,69250,92528,80889,101162,60616,95391
2020-04-06,71880,97996,84938,106225,63651,99225
2020-04-07,74610,103299,88954,111248,66660,103228
2020-04-08,77444,108393,92918,116205,69631,108202
2020-04-09,80386,113243,96814,121078,72550,113525
2020-04-10,83439,117821,100630,125850,75410,117658
2020-04-11,86608,122109,104358,130512,78204,120479
2020-04-12,89897,126095,107996,135062,80930,123016
2020-04-13,93312,129774,111543,139498,83588,125098
2020-04-14,96856,133148,115002,143824,86180,127584
2020-04-15,100535,136224,118380,148049,88711,130450
2020-04-16,104354,139013,121684,152181,91187,133830
2020-04-17,108317,141530,124924,156233,93615,137439
2020-04-18,112431,143790,128110,160217,96003,139897
2020-04-19,116702,145814,131258,164154,98362,141672
2020-04-20,121134,147617,134376,168054,100698,143457
2020-04-21,125735,149221,137478,171933,103023,145694
2020-04-22,130511,150642,140576,175808,105344,148046
2020-04-23,135468,151898,143683,179693,107673,150383
2020-04-24,140613,153006,146810,183604,110016,152438
2020-04-25,145954,153982,149968,187553,112383,154175
2020-04-26,151498,154840,153169,191557,114781,155193
2020-04-27,157252,155592,156422,195625,117219,156337
2020-04-28,163225,156252,159738,199772,119704,157641
2020-04-29,169424,156829,163126,204009,122243,159119
2020-04-30,175859,157334,166596,208349,124843,159119
2020-05-01,182539,157776,170158,212803,127513,161703
2020-05-02,189472,158161,173816,217378,130254,162496
2020-05-03,196669,158497,177583,222089,133077,163175
2020-05-04,204139,158790,181464,226943,135985,163860
2020-05-05,211892,159045,185468,231950,138986,166304
2020-05-06,219940,159268,189604,237123,142085,NA
2020-05-07,228294,159462,193878,242468,145288,NA
2020-05-08,236965,159630,198298,247996,148600,NA
2020-05-09,245966,159777,202872,253716,152028,NA
2020-05-10,255308,159905,207606,259637,155575,NA
2020-05-11,265005,160016,212510,265770,159250,NA
2020-05-12,275071,160112,217592,272126,163058,NA
