"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19498,1786,10642,13309,7975,157
2020-03-03,20239,2052,11146,13939,8353,196
2020-03-04,21008,2359,11684,14612,8756,262
2020-03-05,21805,2710,12258,15330,9186,400
2020-03-06,22634,3112,12873,16099,9647,684
2020-03-07,23493,3573,13533,16925,10141,847
2020-03-08,24385,4100,14242,17811,10673,902
2020-03-09,25312,4703,15008,18769,11247,1139
2020-03-10,26273,5391,15832,19800,11864,1296
2020-03-11,27271,6176,16724,20915,12533,1567
2020-03-12,28307,7070,17688,22121,13255,2369
2020-03-13,29382,8087,18734,23429,14039,3062
2020-03-14,30497,9241,19869,24849,14889,3795
2020-03-15,31656,10548,21102,26391,15813,4838
2020-03-16,32858,12026,22442,28067,16817,6012
2020-03-17,34106,13692,23899,29889,17909,7156
2020-03-18,35401,15565,25483,31870,19096,8198
2020-03-19,36746,17663,27204,34022,20386,14138
2020-03-20,38141,20004,29072,36358,21786,18187
2020-03-21,39590,22607,31098,38892,23304,21463
2020-03-22,41094,25488,33291,41635,24947,24774
2020-03-23,42654,28659,35656,44592,26720,29212
2020-03-24,44274,32131,38202,47776,28628,31554
2020-03-25,45956,35909,40932,51191,30673,36508
2020-03-26,47701,39994,43848,54838,32858,42288
2020-03-27,49513,44378,46946,58712,35180,48582
2020-03-28,51393,49047,50220,62806,37634,52547
2020-03-29,53345,53980,53662,67111,40213,57298
2020-03-30,55371,59146,57258,71608,42908,61913
2020-03-31,57474,64508,60991,76277,45705,67366
2020-04-01,59657,70021,64839,81089,48589,73522
2020-04-02,61923,75634,68778,86016,51540,79696
2020-04-03,64274,81295,72784,91026,54542,85778
2020-04-04,66716,86946,76831,96087,57575,91714
2020-04-05,69249,92532,80890,101163,60617,95391
2020-04-06,71879,98001,84940,106228,63652,99225
2020-04-07,74609,103303,88956,111251,66661,103228
2020-04-08,77443,108397,92920,116208,69632,108202
2020-04-09,80384,113246,96815,121079,72551,113525
2020-04-10,83437,117825,100631,125852,75410,117658
2020-04-11,86606,122112,104359,130514,78204,120479
2020-04-12,89895,126097,107996,135063,80929,123016
2020-04-13,93309,129775,111542,139497,83587,125098
2020-04-14,96853,133148,115000,143822,86178,127584
2020-04-15,100532,136223,118378,148047,88709,130450
2020-04-16,104350,139011,121680,152176,91184,133830
2020-04-17,108313,141527,124920,156228,93612,137439
2020-04-18,112427,143787,128107,160214,96000,139897
2020-04-19,116697,145809,131253,164149,98357,141672
2020-04-20,121129,147612,134370,168047,100693,143457
2020-04-21,125729,149214,137472,171926,103018,145694
2020-04-22,130504,150634,140569,175799,105339,148046
2020-04-23,135461,151890,143676,179685,107667,150383
2020-04-24,140605,152997,146801,183593,110009,152438
2020-04-25,145945,153972,149958,187542,112374,154175
2020-04-26,151488,154829,153158,191544,114772,155193
2020-04-27,157242,155581,156412,195613,117211,156337
2020-04-28,163214,156241,159728,199760,119696,157641
2020-04-29,169412,156818,163115,203996,122234,159119
2020-04-30,175847,157322,166584,208334,124834,159119
2020-05-01,182525,157763,170144,212787,127501,161703
2020-05-02,189457,158148,173802,217362,130242,162496
2020-05-03,196653,158484,177568,222071,133065,163175
2020-05-04,204122,158776,181449,226925,135973,163860
2020-05-05,211874,159032,185453,231933,138973,166152
2020-05-06,219921,159254,189588,237104,142072,NA
2020-05-07,228273,159447,193860,242447,145273,NA
2020-05-08,236943,159616,198280,247974,148586,NA
2020-05-09,245942,159763,202852,253692,152012,NA
2020-05-10,255283,159890,207586,259613,155559,NA
2020-05-11,264978,160001,212490,265746,159234,NA
2020-05-12,275042,160098,217570,272099,163041,NA
