"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19498,1786,10642,13309,7975,157
2020-03-03,20238,2053,11146,13939,8353,196
2020-03-04,21007,2359,11683,14611,8755,262
2020-03-05,21805,2710,12258,15330,9186,400
2020-03-06,22633,3113,12873,16099,9647,684
2020-03-07,23493,3573,13533,16925,10141,847
2020-03-08,24385,4101,14243,17813,10673,902
2020-03-09,25311,4704,15008,18769,11247,1139
2020-03-10,26272,5392,15832,19800,11864,1296
2020-03-11,27270,6177,16724,20915,12533,1567
2020-03-12,28306,7071,17688,22121,13255,2369
2020-03-13,29381,8088,18734,23429,14039,3062
2020-03-14,30497,9242,19870,24850,14890,3795
2020-03-15,31655,10549,21102,26391,15813,4838
2020-03-16,32858,12027,22442,28067,16817,6012
2020-03-17,34105,13693,23899,29889,17909,7156
2020-03-18,35401,15566,25484,31871,19097,8198
2020-03-19,36745,17663,27204,34022,20386,14138
2020-03-20,38141,20005,29073,36359,21787,18187
2020-03-21,39590,22608,31099,38893,23305,21463
2020-03-22,41093,25488,33290,41633,24947,24774
2020-03-23,42654,28660,35657,44594,26720,29212
2020-03-24,44274,32132,38203,47778,28628,31554
2020-03-25,45955,35910,40932,51191,30673,36508
2020-03-26,47701,39994,43848,54837,32859,42288
2020-03-27,49512,44378,46945,58711,35179,48582
2020-03-28,51393,49047,50220,62806,37634,52547
2020-03-29,53345,53980,53662,67111,40213,57298
2020-03-30,55371,59146,57258,71608,42908,61913
2020-03-31,57474,64507,60990,76276,45704,67366
2020-04-01,59657,70020,64838,81088,48588,73522
2020-04-02,61923,75633,68778,86015,51541,79696
2020-04-03,64274,81293,72784,91025,54543,85778
2020-04-04,66716,86944,76830,96086,57574,91714
2020-04-05,69249,92531,80890,101163,60617,95391
2020-04-06,71880,98000,84940,106228,63652,99225
2020-04-07,74610,103302,88956,111251,66661,103228
2020-04-08,77443,108396,92920,116208,69632,108202
2020-04-09,80385,113245,96815,121079,72551,113525
2020-04-10,83438,117824,100631,125852,75410,117658
2020-04-11,86607,122111,104359,130514,78204,120479
2020-04-12,89896,126096,107996,135063,80929,123016
2020-04-13,93310,129774,111542,139497,83587,125098
2020-04-14,96854,133148,115001,143823,86179,127584
2020-04-15,100533,136223,118378,148046,88710,130450
2020-04-16,104351,139011,121681,152177,91185,133830
2020-04-17,108314,141527,124920,156228,93612,137439
2020-04-18,112428,143788,128108,160215,96001,139897
2020-04-19,116698,145810,131254,164150,98358,141672
2020-04-20,121130,147613,134372,168049,100695,143457
2020-04-21,125731,149216,137474,171928,103020,145694
2020-04-22,130506,150637,140572,175803,105341,148046
2020-04-23,135463,151892,143678,179687,107669,150383
2020-04-24,140608,153000,146804,183597,110011,152438
2020-04-25,145948,153975,149962,187546,112378,154175
2020-04-26,151491,154833,153162,191548,114776,155193
2020-04-27,157245,155585,156415,195617,117213,156337
2020-04-28,163217,156244,159730,199762,119698,157641
2020-04-29,169416,156821,163118,203999,122237,159119
2020-04-30,175851,157326,166588,208339,124837,159119
2020-05-01,182529,157767,170148,212791,127505,161703
2020-05-02,189462,158152,173807,217367,130247,162496
2020-05-03,196658,158488,177573,222077,133069,163175
2020-05-04,204127,158781,181454,226931,135977,163860
2020-05-05,211880,159036,185458,231938,138978,166199
2020-05-06,219927,159258,189592,237108,142076,NA
2020-05-07,228280,159452,193866,242454,145278,NA
2020-05-08,236950,159620,198285,247980,148590,NA
2020-05-09,245949,159767,202858,253699,152017,NA
2020-05-10,255291,159895,207593,259621,155565,NA
2020-05-11,264987,160006,212496,265753,159239,NA
2020-05-12,275051,160102,217576,272106,163046,NA
