"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19495,1787,10641,13308,7974,157
2020-03-03,20236,2055,11146,13939,8353,196
2020-03-04,21005,2361,11683,14611,8755,262
2020-03-05,21802,2712,12257,15329,9185,400
2020-03-06,22631,3115,12873,16099,9647,684
2020-03-07,23490,3576,13533,16925,10141,847
2020-03-08,24382,4103,14242,17811,10673,902
2020-03-09,25309,4706,15008,18769,11247,1139
2020-03-10,26270,5395,15832,19800,11864,1296
2020-03-11,27268,6180,16724,20915,12533,1567
2020-03-12,28304,7074,17689,22122,13256,2369
2020-03-13,29379,8091,18735,23430,14040,3062
2020-03-14,30495,9246,19870,24850,14890,3795
2020-03-15,31653,10553,21103,26392,15814,4838
2020-03-16,32855,12031,22443,28068,16818,6012
2020-03-17,34103,13697,23900,29890,17910,7156
2020-03-18,35399,15570,25484,31871,19097,8198
2020-03-19,36743,17668,27206,34024,20388,14138
2020-03-20,38139,20009,29074,36361,21787,18187
2020-03-21,39587,22612,31100,38894,23306,21463
2020-03-22,41091,25492,33292,41636,24948,24774
2020-03-23,42652,28663,35658,44595,26721,29212
2020-03-24,44272,32134,38203,47777,28629,31554
2020-03-25,45954,35912,40933,51192,30674,36508
2020-03-26,47699,39996,43848,54837,32859,42288
2020-03-27,49511,44379,46945,58710,35180,48582
2020-03-28,51392,49047,50220,62806,37634,52547
2020-03-29,53344,53978,53661,67109,40213,57298
2020-03-30,55370,59143,57256,71605,42907,61913
2020-03-31,57473,64504,60988,76273,45703,67366
2020-04-01,59656,70015,64836,81085,48587,73522
2020-04-02,61922,75628,68775,86011,51539,79696
2020-04-03,64274,81287,72780,91020,54540,85778
2020-04-04,66716,86938,76827,96081,57573,91714
2020-04-05,69250,92524,80887,101159,60615,95391
2020-04-06,71880,97993,84936,106223,63649,99225
2020-04-07,74611,103295,88953,111246,66660,103228
2020-04-08,77445,108389,92917,116204,69630,108202
2020-04-09,80387,113239,96813,121076,72550,113525
2020-04-10,83440,117819,100630,125850,75410,117658
2020-04-11,86609,122107,104358,130512,78204,120479
2020-04-12,89899,126093,107996,135062,80930,123016
2020-04-13,93314,129773,111544,139499,83589,125098
2020-04-14,96858,133148,115003,143825,86181,127584
2020-04-15,100538,136224,118381,148050,88712,130450
2020-04-16,104356,139014,121685,152182,91188,133830
2020-04-17,108320,141532,124926,156235,93617,137439
2020-04-18,112435,143794,128114,160222,96006,139897
2020-04-19,116706,145817,131262,164159,98365,141672
2020-04-20,121139,147622,134380,168058,100702,143457
2020-04-21,125740,149226,137483,171939,103027,145694
2020-04-22,130516,150648,140582,175815,105349,148046
2020-04-23,135474,151905,143690,179702,107678,150383
2020-04-24,140620,153013,146816,183611,110021,152438
2020-04-25,145961,153990,149976,187563,112389,154175
2020-04-26,151505,154848,153176,191565,114787,155193
2020-04-27,157260,155601,156430,195634,117226,156337
2020-04-28,163233,156261,159747,199783,119711,157641
2020-04-29,169434,156839,163136,204021,122251,159119
2020-04-30,175870,157344,166607,208362,124852,159119
2020-05-01,182550,157785,170168,212815,127521,161703
2020-05-02,189484,158171,173828,217393,130263,162496
2020-05-03,196681,158507,177594,222103,133085,163175
2020-05-04,204152,158801,181476,226957,135995,163860
2020-05-05,211907,159056,185482,231967,138997,166424
2020-05-06,219956,159279,189618,237140,142096,NA
2020-05-07,228311,159473,193892,242485,145299,NA
2020-05-08,236983,159642,198312,248013,148611,NA
2020-05-09,245985,159788,202886,253733,152039,NA
2020-05-10,255328,159916,207622,259656,155588,NA
2020-05-11,265027,160027,212527,265790,159264,NA
2020-05-12,275094,160124,217609,272146,163072,NA
