"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19492,1789,10640,13307,7973,157
2020-03-03,20233,2057,11145,13938,8352,196
2020-03-04,21001,2363,11682,14610,8754,262
2020-03-05,21799,2715,12257,15329,9185,400
2020-03-06,22627,3118,12872,16098,9646,684
2020-03-07,23487,3579,13533,16925,10141,847
2020-03-08,24379,4107,14243,17813,10673,902
2020-03-09,25305,4710,15008,18769,11247,1139
2020-03-10,26267,5399,15833,19801,11865,1296
2020-03-11,27265,6184,16724,20915,12533,1567
2020-03-12,28300,7079,17690,22123,13257,2369
2020-03-13,29376,8096,18736,23432,14040,3062
2020-03-14,30492,9251,19872,24852,14892,3795
2020-03-15,31650,10559,21104,26393,15815,4838
2020-03-16,32852,12037,22444,28069,16819,6012
2020-03-17,34100,13703,23902,29892,17912,7156
2020-03-18,35396,15575,25486,31873,19099,8198
2020-03-19,36740,17673,27206,34024,20388,14138
2020-03-20,38136,20014,29075,36362,21788,18187
2020-03-21,39585,22617,31101,38895,23307,21463
2020-03-22,41089,25497,33293,41637,24949,24774
2020-03-23,42650,28667,35658,44594,26722,29212
2020-03-24,44270,32138,38204,47778,28630,31554
2020-03-25,45952,35915,40934,51193,30675,36508
2020-03-26,47697,39997,43847,54836,32858,42288
2020-03-27,49509,44379,46944,58709,35179,48582
2020-03-28,51390,49046,50218,62803,37633,52547
2020-03-29,53343,53976,53660,67108,40212,57298
2020-03-30,55369,59140,57254,71603,42905,61913
2020-03-31,57472,64499,60986,76270,45702,67366
2020-04-01,59656,70010,64833,81081,48585,73522
2020-04-02,61922,75621,68772,86007,51537,79696
2020-04-03,64275,81280,72778,91017,54539,85778
2020-04-04,66716,86930,76823,96076,57570,91714
2020-04-05,69251,92515,80883,101153,60613,95391
2020-04-06,71882,97984,84933,106218,63648,99225
2020-04-07,74612,103287,88950,111242,66658,103228
2020-04-08,77447,108381,92914,116200,69628,108202
2020-04-09,80389,113232,96810,121072,72548,113525
2020-04-10,83443,117812,100628,125847,75409,117658
2020-04-11,86613,122102,104358,130512,78204,120479
2020-04-12,89903,126090,107996,135061,80931,123016
2020-04-13,93319,129771,111545,139500,83590,125098
2020-04-14,96864,133148,115006,143828,86184,127584
2020-04-15,100544,136226,118385,148054,88716,130450
2020-04-16,104363,139018,121690,152187,91193,133830
2020-04-17,108328,141537,124932,156242,93622,137439
2020-04-18,112443,143801,128122,160231,96013,139897
2020-04-19,116715,145826,131270,164168,98372,141672
2020-04-20,121149,147633,134391,168071,100711,143457
2020-04-21,125751,149238,137494,171952,103036,145694
2020-04-22,130529,150661,140595,175830,105360,148046
2020-04-23,135487,151920,143704,179718,107690,150383
2020-04-24,140634,153030,146832,183630,110034,152438
2020-04-25,145977,154007,149992,187582,112402,154175
2020-04-26,151523,154867,153195,191588,114802,155193
2020-04-27,157279,155621,156450,195659,117241,156337
2020-04-28,163254,156282,159768,199808,119728,157641
2020-04-29,169456,156860,163158,204048,122268,159119
2020-04-30,175893,157366,166630,208390,124870,159119
2020-05-01,182575,157809,170192,212845,127539,161703
2020-05-02,189511,158195,173853,217423,130283,162496
2020-05-03,196711,158532,177622,222137,133107,163175
2020-05-04,204184,158826,181505,226993,136017,163860
2020-05-05,211941,159082,185512,232004,139020,166706
2020-05-06,219992,159305,189648,237177,142119,NA
2020-05-07,228350,159499,193924,242524,145324,NA
2020-05-08,237024,159668,198346,248054,148638,NA
2020-05-09,246029,159815,202922,253777,152067,NA
2020-05-10,255375,159943,207659,259701,155617,NA
2020-05-11,265077,160055,212566,265838,159294,NA
2020-05-12,275147,160152,217650,272196,163104,NA
