"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19495,1788,10642,13309,7975,157
2020-03-03,20235,2055,11145,13938,8352,196
2020-03-04,21004,2362,11683,14611,8755,262
2020-03-05,21802,2713,12258,15330,9186,400
2020-03-06,22630,3116,12873,16099,9647,684
2020-03-07,23489,3577,13533,16925,10141,847
2020-03-08,24382,4104,14243,17813,10673,902
2020-03-09,25308,4707,15008,18769,11247,1139
2020-03-10,26269,5396,15832,19800,11864,1296
2020-03-11,27267,6181,16724,20915,12533,1567
2020-03-12,28303,7075,17689,22122,13256,2369
2020-03-13,29378,8092,18735,23430,14040,3062
2020-03-14,30494,9247,19870,24850,14890,3795
2020-03-15,31652,10555,21104,26393,15815,4838
2020-03-16,32854,12033,22444,28069,16819,6012
2020-03-17,34102,13699,23900,29890,17910,7156
2020-03-18,35398,15571,25484,31871,19097,8198
2020-03-19,36743,17669,27206,34024,20388,14138
2020-03-20,38138,20010,29074,36360,21788,18187
2020-03-21,39587,22613,31100,38894,23306,21463
2020-03-22,41091,25493,33292,41636,24948,24774
2020-03-23,42651,28664,35658,44595,26721,29212
2020-03-24,44272,32135,38204,47779,28629,31554
2020-03-25,45953,35913,40933,51192,30674,36508
2020-03-26,47699,39996,43848,54837,32859,42288
2020-03-27,49511,44379,46945,58710,35180,48582
2020-03-28,51391,49047,50219,62805,37633,52547
2020-03-29,53344,53978,53661,67109,40213,57298
2020-03-30,55370,59142,57256,71605,42907,61913
2020-03-31,57473,64503,60988,76273,45703,67366
2020-04-01,59656,70014,64835,81084,48586,73522
2020-04-02,61922,75626,68774,86010,51538,79696
2020-04-03,64274,81286,72780,91020,54540,85778
2020-04-04,66716,86936,76826,96080,57572,91714
2020-04-05,69250,92522,80886,101158,60614,95391
2020-04-06,71881,97991,84936,106223,63649,99225
2020-04-07,74611,103293,88952,111245,66659,103228
2020-04-08,77445,108387,92916,116202,69630,108202
2020-04-09,80387,113238,96812,121075,72549,113525
2020-04-10,83441,117817,100629,125848,75410,117658
2020-04-11,86610,122106,104358,130512,78204,120479
2020-04-12,89900,126093,107996,135062,80930,123016
2020-04-13,93315,129773,111544,139499,83589,125098
2020-04-14,96860,133148,115004,143826,86182,127584
2020-04-15,100539,136225,118382,148051,88713,130450
2020-04-16,104358,139015,121686,152183,91189,133830
2020-04-17,108322,141533,124928,156237,93619,137439
2020-04-18,112437,143795,128116,160224,96008,139897
2020-04-19,116708,145819,131264,164161,98367,141672
2020-04-20,121141,147624,134382,168061,100703,143457
2020-04-21,125743,149229,137486,171943,103029,145694
2020-04-22,130519,150651,140585,175818,105352,148046
2020-04-23,135477,151908,143692,179704,107680,150383
2020-04-24,140623,153017,146820,183616,110024,152438
2020-04-25,145965,153994,149980,187568,112392,154175
2020-04-26,151509,154852,153180,191570,114790,155193
2020-04-27,157264,155605,156434,195639,117229,156337
2020-04-28,163238,156266,159752,199789,119715,157641
2020-04-29,169439,156844,163142,204028,122256,159119
2020-04-30,175875,157349,166612,208368,124856,159119
2020-05-01,182556,157791,170174,212823,127525,161703
2020-05-02,189490,158177,173834,217400,130268,162496
2020-05-03,196688,158513,177600,222110,133090,163175
2020-05-04,204160,158806,181483,226966,136000,163860
2020-05-05,211915,159062,185488,231975,139001,166490
2020-05-06,219964,159285,189624,237147,142101,NA
2020-05-07,228320,159479,193900,242495,145305,NA
2020-05-08,236993,159648,198320,248023,148617,NA
2020-05-09,245995,159795,202895,253744,152046,NA
2020-05-10,255339,159923,207631,259667,155595,NA
2020-05-11,265038,160034,212536,265801,159271,NA
2020-05-12,275106,160131,217618,272157,163079,NA
