"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19489,1791,10640,13307,7973,157
2020-03-03,20229,2059,11144,13937,8351,196
2020-03-04,20998,2366,11682,14610,8754,262
2020-03-05,21796,2718,12257,15329,9185,400
2020-03-06,22624,3121,12872,16098,9646,684
2020-03-07,23484,3582,13533,16925,10141,847
2020-03-08,24376,4110,14243,17812,10674,902
2020-03-09,25302,4714,15008,18769,11247,1139
2020-03-10,26263,5403,15833,19801,11865,1296
2020-03-11,27261,6189,16725,20916,12534,1567
2020-03-12,28297,7084,17690,22123,13257,2369
2020-03-13,29372,8101,18736,23431,14041,3062
2020-03-14,30488,9256,19872,24852,14892,3795
2020-03-15,31647,10564,21106,26395,15817,4838
2020-03-16,32849,12042,22446,28071,16821,6012
2020-03-17,34097,13708,23902,29892,17912,7156
2020-03-18,35393,15581,25487,31874,19100,8198
2020-03-19,36737,17679,27208,34027,20389,14138
2020-03-20,38133,20020,29076,36363,21789,18187
2020-03-21,39582,22622,31102,38897,23307,21463
2020-03-22,41086,25502,33294,41638,24950,24774
2020-03-23,42647,28671,35659,44596,26722,29212
2020-03-24,44268,32142,38205,47780,28630,31554
2020-03-25,45950,35918,40934,51193,30675,36508
2020-03-26,47695,39999,43847,54836,32858,42288
2020-03-27,49508,44380,46944,58709,35179,48582
2020-03-28,51389,49046,50218,62803,37633,52547
2020-03-29,53341,53975,53658,67105,40211,57298
2020-03-30,55368,59137,57252,71600,42904,61913
2020-03-31,57472,64495,60984,76267,45701,67366
2020-04-01,59655,70004,64830,81077,48583,73522
2020-04-02,61922,75614,68768,86002,51534,79696
2020-04-03,64275,81272,72774,91012,54536,85778
2020-04-04,66717,86921,76819,96071,57567,91714
2020-04-05,69252,92506,80879,101148,60610,95391
2020-04-06,71883,97975,84929,106213,63645,99225
2020-04-07,74614,103278,88946,111237,66655,103228
2020-04-08,77449,108373,92911,116196,69626,108202
2020-04-09,80392,113224,96808,121069,72547,113525
2020-04-10,83446,117806,100626,125844,75408,117658
2020-04-11,86617,122097,104357,130510,78204,120479
2020-04-12,89908,126086,107997,135062,80932,123016
2020-04-13,93324,129769,111546,139501,83591,125098
2020-04-14,96870,133147,115008,143830,86186,127584
2020-04-15,100550,136228,118389,148059,88719,130450
2020-04-16,104370,139022,121696,152194,91198,133830
2020-04-17,108336,141543,124940,156251,93629,137439
2020-04-18,112452,143808,128130,160241,96019,139897
2020-04-19,116725,145836,131280,164180,98380,141672
2020-04-20,121160,147644,134402,168085,100719,143457
2020-04-21,125763,149251,137507,171968,103046,145694
2020-04-22,130542,150676,140609,175847,105371,148046
2020-04-23,135502,151936,143719,179737,107701,150383
2020-04-24,140650,153048,146849,183651,110047,152438
2020-04-25,145994,154026,150010,187604,112416,154175
2020-04-26,151541,154887,153214,191611,114817,155193
2020-04-27,157299,155642,156470,195683,117257,156337
2020-04-28,163276,156304,159790,199835,119745,157641
2020-04-29,169479,156884,163182,204077,122287,159119
2020-04-30,175919,157391,166655,208421,124889,159119
2020-05-01,182603,157834,170218,212877,127559,161703
2020-05-02,189541,158220,173880,217456,130304,162496
2020-05-03,196742,158558,177650,222171,133129,163175
2020-05-04,204218,158852,181535,227030,136040,163860
2020-05-05,211977,159109,185543,232042,139044,167007
2020-05-06,220031,159332,189682,237219,142145,NA
2020-05-07,228391,159527,193959,242567,145351,NA
2020-05-08,237069,159697,198383,248100,148666,NA
2020-05-09,246076,159844,202960,253824,152096,NA
2020-05-10,255426,159972,207699,259751,155647,NA
2020-05-11,265131,160084,212608,265890,159326,NA
2020-05-12,275204,160181,217692,272248,163136,NA
