"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19494,1788,10641,13308,7974,157
2020-03-03,20235,2055,11145,13938,8352,196
2020-03-04,21004,2362,11683,14611,8755,262
2020-03-05,21801,2713,12257,15329,9185,400
2020-03-06,22629,3116,12872,16098,9646,684
2020-03-07,23489,3577,13533,16925,10141,847
2020-03-08,24381,4105,14243,17813,10673,902
2020-03-09,25308,4708,15008,18769,11247,1139
2020-03-10,26269,5396,15832,19800,11864,1296
2020-03-11,27267,6182,16724,20915,12533,1567
2020-03-12,28302,7076,17689,22122,13256,2369
2020-03-13,29378,8093,18736,23432,14040,3062
2020-03-14,30494,9247,19870,24850,14890,3795
2020-03-15,31652,10555,21104,26393,15815,4838
2020-03-16,32854,12033,22444,28069,16819,6012
2020-03-17,34102,13699,23900,29890,17910,7156
2020-03-18,35398,15572,25485,31872,19098,8198
2020-03-19,36742,17670,27206,34024,20388,14138
2020-03-20,38138,20011,29074,36360,21788,18187
2020-03-21,39587,22614,31100,38894,23306,21463
2020-03-22,41090,25494,33292,41636,24948,24774
2020-03-23,42651,28664,35658,44595,26721,29212
2020-03-24,44271,32136,38204,47779,28629,31554
2020-03-25,45953,35913,40933,51192,30674,36508
2020-03-26,47699,39996,43848,54837,32859,42288
2020-03-27,49511,44379,46945,58710,35180,48582
2020-03-28,51391,49047,50219,62805,37633,52547
2020-03-29,53343,53978,53660,67108,40212,57298
2020-03-30,55370,59142,57256,71605,42907,61913
2020-03-31,57473,64502,60988,76273,45703,67366
2020-04-01,59656,70013,64834,81083,48585,73522
2020-04-02,61922,75626,68774,86010,51538,79696
2020-04-03,64274,81285,72780,91020,54540,85778
2020-04-04,66716,86935,76826,96080,57572,91714
2020-04-05,69250,92521,80886,101157,60615,95391
2020-04-06,71881,97990,84936,106222,63650,99225
2020-04-07,74611,103292,88952,111245,66659,103228
2020-04-08,77446,108386,92916,116202,69630,108202
2020-04-09,80387,113237,96812,121075,72549,113525
2020-04-10,83441,117816,100628,125847,75409,117658
2020-04-11,86611,122105,104358,130512,78204,120479
2020-04-12,89901,126092,107996,135062,80930,123016
2020-04-13,93316,129772,111544,139499,83589,125098
2020-04-14,96860,133148,115004,143826,86182,127584
2020-04-15,100540,136225,118382,148051,88713,130450
2020-04-16,104359,139015,121687,152184,91190,133830
2020-04-17,108323,141534,124928,156237,93619,137439
2020-04-18,112438,143796,128117,160225,96009,139897
2020-04-19,116709,145820,131264,164161,98367,141672
2020-04-20,121142,147626,134384,168063,100705,143457
2020-04-21,125744,149230,137487,171944,103030,145694
2020-04-22,130520,150652,140586,175819,105353,148046
2020-04-23,135478,151910,143694,179706,107682,150383
2020-04-24,140625,153019,146822,183618,110026,152438
2020-04-25,145966,153996,149981,187569,112393,154175
2020-04-26,151511,154854,153182,191572,114792,155193
2020-04-27,157266,155608,156437,195643,117231,156337
2020-04-28,163240,156268,159754,199791,119717,157641
2020-04-29,169441,156846,163144,204031,122257,159119
2020-04-30,175878,157352,166615,208372,124858,159119
2020-05-01,182559,157793,170176,212825,127527,161703
2020-05-02,189493,158179,173836,217402,130270,162496
2020-05-03,196691,158516,177604,222115,133093,163175
2020-05-04,204163,158809,181486,226970,136002,163860
2020-05-05,211918,159065,185492,231979,139005,166521
2020-05-06,219968,159288,189628,237152,142104,NA
2020-05-07,228324,159482,193903,242498,145308,NA
2020-05-08,236997,159651,198324,248027,148621,NA
2020-05-09,246000,159798,202899,253749,152049,NA
2020-05-10,255344,159926,207635,259672,155598,NA
2020-05-11,265044,160037,212540,265806,159274,NA
2020-05-12,275112,160134,217623,272163,163083,NA
