"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19492,1789,10640,13307,7973,157
2020-03-03,20233,2057,11145,13938,8352,196
2020-03-04,21002,2363,11682,14610,8754,262
2020-03-05,21799,2715,12257,15329,9185,400
2020-03-06,22628,3118,12873,16099,9647,684
2020-03-07,23487,3579,13533,16925,10141,847
2020-03-08,24379,4107,14243,17813,10673,902
2020-03-09,25306,4710,15008,18769,11247,1139
2020-03-10,26267,5399,15833,19801,11865,1296
2020-03-11,27265,6184,16724,20915,12533,1567
2020-03-12,28301,7079,17690,22123,13257,2369
2020-03-13,29376,8096,18736,23432,14040,3062
2020-03-14,30492,9250,19871,24851,14891,3795
2020-03-15,31650,10558,21104,26393,15815,4838
2020-03-16,32852,12036,22444,28069,16819,6012
2020-03-17,34100,13703,23902,29892,17912,7156
2020-03-18,35396,15575,25486,31873,19099,8198
2020-03-19,36741,17673,27207,34025,20389,14138
2020-03-20,38136,20014,29075,36362,21788,18187
2020-03-21,39585,22617,31101,38895,23307,21463
2020-03-22,41089,25497,33293,41637,24949,24774
2020-03-23,42650,28667,35658,44594,26722,29212
2020-03-24,44270,32138,38204,47778,28630,31554
2020-03-25,45952,35915,40934,51193,30675,36508
2020-03-26,47697,39997,43847,54836,32858,42288
2020-03-27,49509,44379,46944,58709,35179,48582
2020-03-28,51390,49046,50218,62803,37633,52547
2020-03-29,53343,53977,53660,67108,40212,57298
2020-03-30,55369,59140,57254,71603,42905,61913
2020-03-31,57472,64499,60986,76270,45702,67366
2020-04-01,59656,70010,64833,81081,48585,73522
2020-04-02,61922,75621,68772,86007,51537,79696
2020-04-03,64275,81280,72778,91017,54539,85778
2020-04-04,66716,86930,76823,96076,57570,91714
2020-04-05,69251,92516,80884,101155,60613,95391
2020-04-06,71882,97984,84933,106218,63648,99225
2020-04-07,74612,103287,88950,111242,66658,103228
2020-04-08,77447,108381,92914,116200,69628,108202
2020-04-09,80389,113233,96811,121073,72549,113525
2020-04-10,83443,117813,100628,125847,75409,117658
2020-04-11,86613,122102,104358,130512,78204,120479
2020-04-12,89903,126090,107996,135061,80931,123016
2020-04-13,93319,129771,111545,139500,83590,125098
2020-04-14,96864,133148,115006,143828,86184,127584
2020-04-15,100543,136226,118384,148053,88715,130450
2020-04-16,104363,139018,121690,152187,91193,133830
2020-04-17,108328,141537,124932,156242,93622,137439
2020-04-18,112443,143800,128122,160231,96013,139897
2020-04-19,116715,145826,131270,164168,98372,141672
2020-04-20,121149,147632,134390,168070,100710,143457
2020-04-21,125751,149238,137494,171952,103036,145694
2020-04-22,130528,150661,140594,175829,105359,148046
2020-04-23,135487,151919,143703,179717,107689,150383
2020-04-24,140634,153029,146832,183630,110034,152438
2020-04-25,145976,154007,149992,187582,112402,154175
2020-04-26,151522,154866,153194,191587,114801,155193
2020-04-27,157278,155620,156449,195657,117241,156337
2020-04-28,163253,156281,159767,199807,119727,157641
2020-04-29,169455,156860,163158,204048,122268,159119
2020-04-30,175892,157366,166629,208389,124869,159119
2020-05-01,182575,157808,170192,212845,127539,161703
2020-05-02,189510,158194,173852,217422,130282,162496
2020-05-03,196710,158531,177620,222134,133106,163175
2020-05-04,204183,158825,181504,226992,136016,163860
2020-05-05,211939,159081,185510,232002,139018,166696
2020-05-06,219991,159304,189648,237177,142119,NA
2020-05-07,228348,159498,193923,242523,145323,NA
2020-05-08,237023,159667,198345,248053,148637,NA
2020-05-09,246027,159814,202920,253775,152065,NA
2020-05-10,255374,159942,207658,259700,155616,NA
2020-05-11,265075,160054,212564,265836,159292,NA
2020-05-12,275145,160151,217648,272194,163102,NA
