"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19493,1789,10641,13308,7974,157
2020-03-03,20234,2056,11145,13938,8352,196
2020-03-04,21003,2362,11682,14610,8754,262
2020-03-05,21800,2714,12257,15329,9185,400
2020-03-06,22629,3117,12873,16099,9647,684
2020-03-07,23488,3578,13533,16925,10141,847
2020-03-08,24381,4105,14243,17813,10673,902
2020-03-09,25307,4709,15008,18769,11247,1139
2020-03-10,26268,5397,15832,19800,11864,1296
2020-03-11,27266,6183,16724,20915,12533,1567
2020-03-12,28302,7077,17690,22123,13257,2369
2020-03-13,29377,8094,18736,23432,14040,3062
2020-03-14,30493,9249,19871,24851,14891,3795
2020-03-15,31651,10557,21104,26393,15815,4838
2020-03-16,32853,12035,22444,28069,16819,6012
2020-03-17,34101,13701,23901,29891,17911,7156
2020-03-18,35397,15573,25485,31872,19098,8198
2020-03-19,36741,17671,27206,34024,20388,14138
2020-03-20,38137,20013,29075,36362,21788,18187
2020-03-21,39586,22615,31100,38894,23306,21463
2020-03-22,41090,25495,33292,41636,24948,24774
2020-03-23,42651,28665,35658,44594,26722,29212
2020-03-24,44271,32137,38204,47779,28629,31554
2020-03-25,45953,35914,40934,51193,30675,36508
2020-03-26,47698,39997,43848,54837,32859,42288
2020-03-27,49510,44379,46944,58709,35179,48582
2020-03-28,51391,49046,50218,62803,37633,52547
2020-03-29,53343,53977,53660,67108,40212,57298
2020-03-30,55369,59141,57255,71604,42906,61913
2020-03-31,57473,64501,60987,76271,45703,67366
2020-04-01,59656,70012,64834,81082,48586,73522
2020-04-02,61922,75624,68773,86009,51537,79696
2020-04-03,64274,81283,72778,91017,54539,85778
2020-04-04,66716,86933,76824,96077,57571,91714
2020-04-05,69251,92519,80885,101156,60614,95391
2020-04-06,71881,97987,84934,106220,63648,99225
2020-04-07,74612,103290,88951,111244,66658,103228
2020-04-08,77446,108384,92915,116201,69629,108202
2020-04-09,80388,113235,96812,121075,72549,113525
2020-04-10,83442,117815,100628,125847,75409,117658
2020-04-11,86612,122104,104358,130512,78204,120479
2020-04-12,89902,126091,107996,135062,80930,123016
2020-04-13,93317,129772,111544,139499,83589,125098
2020-04-14,96862,133148,115005,143827,86183,127584
2020-04-15,100541,136225,118383,148052,88714,130450
2020-04-16,104361,139016,121688,152185,91191,133830
2020-04-17,108325,141535,124930,156240,93620,137439
2020-04-18,112440,143798,128119,160228,96010,139897
2020-04-19,116711,145823,131267,164165,98369,141672
2020-04-20,121145,147629,134387,168067,100707,143457
2020-04-21,125747,149234,137490,171947,103033,145694
2020-04-22,130524,150656,140590,175824,105356,148046
2020-04-23,135482,151914,143698,179711,107685,150383
2020-04-24,140629,153024,146826,183623,110029,152438
2020-04-25,145971,154001,149986,187575,112397,154175
2020-04-26,151516,154859,153188,191579,114797,155193
2020-04-27,157272,155613,156442,195649,117235,156337
2020-04-28,163246,156274,159760,199799,119721,157641
2020-04-29,169447,156852,163150,204038,122262,159119
2020-04-30,175884,157358,166621,208379,124863,159119
2020-05-01,182566,157800,170183,212834,127532,161703
2020-05-02,189501,158186,173844,217412,130276,162496
2020-05-03,196700,158522,177611,222123,133099,163175
2020-05-04,204172,158816,181494,226979,136009,163860
2020-05-05,211928,159072,185500,231989,139011,166598
2020-05-06,219978,159295,189636,237162,142110,NA
2020-05-07,228335,159489,193912,242510,145314,NA
2020-05-08,237009,159658,198334,248040,148628,NA
2020-05-09,246012,159805,202908,253760,152056,NA
2020-05-10,255357,159933,207645,259684,155606,NA
2020-05-11,265058,160044,212551,265820,159282,NA
2020-05-12,275127,160141,217634,272177,163091,NA
