"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411709,146781,279245,323795,234695,90943
2020-03-03,425289,156559,290924,337338,244510,93193
2020-03-04,439316,166970,303143,351506,254780,95464
2020-03-05,453806,178052,315929,366332,265526,98442
2020-03-06,468775,189845,329310,381848,276772,102524
2020-03-07,484236,202391,343314,398086,288542,106488
2020-03-08,500208,215735,357972,415082,300862,110633
2020-03-09,516707,229924,373316,432874,313758,115331
2020-03-10,533750,245006,389378,451499,327257,120250
2020-03-11,551355,261031,406193,470997,341389,127785
2020-03-12,569540,278054,423797,491409,356185,136806
2020-03-13,588326,296128,442227,512779,371675,146675
2020-03-14,607731,315311,461521,535151,387891,158808
2020-03-15,627776,335663,481720,558573,404867,171165
2020-03-16,648482,357244,502863,583089,422637,184905
2020-03-17,669872,380119,524996,608753,441239,201363
2020-03-18,691966,404351,548158,635610,460706,221172
2020-03-19,714790,430009,572400,663720,481080,251542
2020-03-20,738366,457159,597762,693128,502396,282895
2020-03-21,762720,485871,624296,723895,524697,316942
2020-03-22,787877,516217,652047,756074,548020,350942
2020-03-23,813864,548266,681065,789721,572409,393837
2020-03-24,840708,582090,711399,824895,597903,434723
2020-03-25,868438,617760,743099,861652,624546,486947
2020-03-26,897082,655348,776215,900051,652379,547297
2020-03-27,926671,694922,810796,940149,681443,611632
2020-03-28,957236,736552,846894,982006,711782,674897
2020-03-29,988809,780302,884556,1025677,743435,732707
2020-03-30,1021424,826237,923830,1071217,776443,796268
2020-03-31,1055114,874414,964764,1118681,810847,868867
2020-04-01,1089915,924890,1007402,1168122,846682,945624
2020-04-02,1125865,977714,1051790,1219591,883989,1022366
2020-04-03,1163000,1032931,1097966,1273134,922798,1103314
2020-04-04,1201359,1090576,1145968,1328794,963142,1188306
2020-04-05,1240985,1150680,1195832,1386614,1005050,1257241
2020-04-06,1281917,1213263,1247590,1446629,1048551,1329576
2020-04-07,1324199,1278337,1301268,1508871,1093665,1404566
2020-04-08,1367876,1345900,1356888,1573364,1140412,1489045
2020-04-09,1412993,1415944,1414468,1640130,1188806,1574850
2020-04-10,1459599,1488444,1474022,1709186,1238858,1664170
2020-04-11,1507741,1563367,1535554,1780534,1290574,1744940
2020-04-12,1557472,1640662,1599067,1854180,1343954,1816194
2020-04-13,1608843,1720266,1664554,1930115,1398993,1882211
2020-04-14,1661908,1802104,1732006,2008328,1455684,1958813
2020-04-15,1716724,1886084,1801404,2088798,1514010,2038561
2020-04-16,1773348,1972100,1872724,2171496,1573952,2121523
2020-04-17,1831839,2060031,1945935,2256387,1635483,2203417
2020-04-18,1892260,2149744,2021002,2343430,1698574,2283158
2020-04-19,1954673,2241091,2097882,2432575,1763189,2355301
2020-04-20,2019145,2333912,2176528,2523768,1829288,2431261
2020-04-21,2085744,2428036,2256890,2616951,1896829,2516991
2020-04-22,2154539,2523278,2338908,2712054,1965762,2583279
2020-04-23,2225603,2619448,2422526,2809013,2036039,2660713
2020-04-24,2299012,2716346,2507679,2907751,2107607,2734478
2020-04-25,2374841,2813766,2594304,3008196,2180412,2835026
2020-04-26,2453172,2911496,2682334,3110270,2254398,2918082
2020-04-27,2534087,3009325,2771706,3213900,2329512,2983864
2020-04-28,2617670,3107038,2862354,3319010,2405698,3055429
2020-04-29,2704010,3204421,2954216,3425528,2482904,3133235
2020-04-30,2793198,3301265,3047232,3533383,2561081,3217821
2020-05-01,2885327,3397365,3141346,3642512,2640180,3309563
2020-05-02,2980496,3492520,3236508,3752856,2720160,3390732
2020-05-03,3078803,3586539,3332671,3864361,2800981,3469241
2020-05-04,3180353,3679242,3429798,3976984,2882612,3546401
2020-05-05,3285252,3770457,3527854,4090683,2965025,3625588
2020-05-06,3393612,3860025,3626818,4205436,3048200,3715414
2020-05-07,3505545,3947799,3726672,4321220,3132124,3809599
2020-05-08,3621171,4033646,3827408,4438028,3216788,3899738
2020-05-09,3740610,4117448,3929029,4555861,3302197,3989894
2020-05-10,3863988,4199101,4031544,4674731,3388357,4066883
2020-05-11,3991436,4278513,4134974,4794662,3475286,4137915
2020-05-12,4123088,4355609,4239348,4915688,3563008,4223701
2020-05-13,4259082,4430327,4344704,5037853,3651555,4309652
2020-05-14,4399562,4502621,4451092,5161214,3740970,4406317
2020-05-15,4544675,4572455,4558565,5285833,3831297,4504351
2020-05-16,4694575,4639808,4667192,5411790,3922594,4598546
2020-05-17,4849419,4704670,4777044,5539167,4014921,4679764
2020-05-18,5009370,4767043,4888206,5668064,4108348,4766899
2020-05-19,5174597,4826938,5000768,5798584,4202952,4861974
2020-05-20,5345273,4884376,5114824,5930836,4298812,4961457
2020-05-21,5521580,4939388,5230484,6064949,4396019,5069366
2020-05-22,5703701,4992012,5347856,6201046,4494666,5175936
2020-05-23,5891829,5042291,5467060,6339268,4594852,5273572
2020-05-24,6086163,5090276,5588220,6479757,4696683,5435994
2020-05-25,6286906,5136023,5711464,6622664,4800264,NA
2020-05-26,6494271,5179591,5836931,6768147,4905715,NA
2020-05-27,6708475,5221044,5964760,6916370,5013150,NA
2020-05-28,6929745,5260448,6095096,7067500,5122692,NA
2020-05-29,7158312,5297870,6228091,7221713,5234469,NA
2020-05-30,7394419,5333382,6363900,7379188,5348612,NA
2020-05-31,7638313,5367053,6502683,7540113,5465253,NA
