"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411125,147529,279327,323949,234705,90943
2020-03-03,424697,157330,291014,337503,244525,93193
2020-03-04,438718,167763,303240,351682,254798,95464
2020-03-05,453202,178867,316034,366520,265548,98442
2020-03-06,468164,190681,329422,382047,276797,102524
2020-03-07,483620,203248,343434,398297,288571,106488
2020-03-08,499586,216612,358099,415305,300893,110633
2020-03-09,516079,230819,373449,433107,313791,115331
2020-03-10,533117,245918,389518,451743,327293,120250
2020-03-11,550717,261959,406338,471250,341426,127785
2020-03-12,568898,278996,423947,491672,356222,136806
2020-03-13,587680,297082,442381,513051,371711,146675
2020-03-14,607081,316275,461678,535430,387926,158808
2020-03-15,627123,336634,481878,558857,404899,171165
2020-03-16,647827,358220,503024,583381,422667,184905
2020-03-17,669214,381096,525155,609048,441262,201363
2020-03-18,691308,405327,548318,635911,460725,221172
2020-03-19,714130,430978,572554,664018,481090,251542
2020-03-20,737707,458119,597913,693429,502397,282895
2020-03-21,762061,486817,624439,724192,524686,316942
2020-03-22,787220,517143,652182,756367,547997,350942
2020-03-23,813209,549168,681188,790007,572369,393837
2020-03-24,840056,582963,711510,825172,597848,434723
2020-03-25,867789,618598,743194,861918,624470,486947
2020-03-26,896438,656145,776292,900303,652281,547297
2020-03-27,926033,695672,810852,940384,681320,611632
2020-03-28,956605,737247,846926,982221,711631,674897
2020-03-29,988186,780936,884561,1025868,743254,732707
2020-03-30,1020810,826803,923806,1071382,776230,796268
2020-03-31,1054511,874906,964708,1118818,810598,868867
2020-04-01,1089324,925300,1007312,1168228,846396,945624
2020-04-02,1125287,978036,1051662,1219663,883661,1022366
2020-04-03,1162437,1033157,1097797,1273168,922426,1103314
2020-04-04,1200813,1090701,1145757,1328790,962724,1188306
2020-04-05,1240457,1150697,1195577,1386568,1004586,1257241
2020-04-06,1281409,1213167,1247288,1446540,1048036,1329576
2020-04-07,1323713,1278121,1300917,1508736,1093098,1404566
2020-04-08,1367414,1345561,1356488,1573185,1139791,1489045
2020-04-09,1412557,1415478,1414018,1639905,1188131,1574850
2020-04-10,1459191,1487849,1473520,1708912,1238128,1664170
2020-04-11,1507365,1562641,1535003,1780217,1289789,1744940
2020-04-12,1557128,1639805,1598466,1853818,1343114,1816194
2020-04-13,1608535,1719280,1663908,1929714,1398102,1882211
2020-04-14,1661639,1800991,1731315,2007890,1454740,1958813
2020-04-15,1716496,1884848,1800672,2088326,1513018,2038561
2020-04-16,1773164,1970747,1871956,2170998,1572914,2121523
2020-04-17,1831703,2058570,1945136,2255868,1634404,2203417
2020-04-18,1892174,2148185,2020180,2342900,1697460,2283158
2020-04-19,1954642,2239446,2097044,2432043,1762045,2355301
2020-04-20,2019172,2332194,2175683,2523245,1828121,2431261
2020-04-21,2085833,2426260,2256046,2616445,1895647,2516991
2020-04-22,2154694,2521462,2338078,2711582,1964574,2583279
2020-04-23,2225829,2617612,2421720,2808586,2034854,2660713
2020-04-24,2299312,2714510,2506911,2907386,2106436,2734478
2020-04-25,2375221,2811952,2593586,3007907,2179265,2835026
2020-04-26,2453636,2909730,2681683,3110077,2253289,2918082
2020-04-27,2534640,3007630,2771135,3213819,2328451,2983864
2020-04-28,2618318,3105441,2861880,3319060,2404700,3055429
2020-04-29,2704759,3202949,2953854,3425727,2481981,3133235
2020-04-30,2794053,3299944,3046998,3533751,2560245,3217821
2020-05-01,2886295,3396223,3141259,3643070,2639448,3309563
2020-05-02,2981583,3491585,3236584,3753623,2719545,3390732
2020-05-03,3080016,3585838,3332927,3865356,2800498,3469241
2020-05-04,3181699,3678802,3430250,3978226,2882274,3546401
2020-05-05,3286739,3770303,3528521,4092196,2964846,3625588
2020-05-06,3395247,3860182,3627714,4207235,3048193,3715414
2020-05-07,3507337,3948291,3727814,4323326,3132302,3809599
2020-05-08,3623127,4034496,3828812,4440458,3217166,3899738
2020-05-09,3742741,4118676,3930708,4558632,3302784,3989894
2020-05-10,3866303,4200726,4033514,4677861,3389167,4066883
2020-05-11,3993944,4280552,4137248,4798166,3476330,4137915
2020-05-12,4125799,4358078,4241938,4919580,3564296,4223701
2020-05-13,4262008,4433240,4347624,5042149,3653099,4309652
2020-05-14,4402713,4505988,4454350,5165925,3742775,4406317
2020-05-15,4548063,4576286,4562174,5290973,3833375,4504351
2020-05-16,4698212,4644110,4671161,5417371,3924951,4598546
2020-05-17,4853318,4709449,4781384,5545202,4017566,4679764
2020-05-18,5013544,4772303,4892924,5674560,4111288,4766899
2020-05-19,5179060,4832680,5005870,5805549,4206191,4861974
2020-05-20,5350041,4890602,5120322,5938284,4302360,4961457
2020-05-21,5526666,4946095,5236380,6072883,4399877,5069366
2020-05-22,5709122,4999197,5354160,6209478,4498842,5175936
2020-05-23,5897602,5049951,5473776,6348202,4599350,5273572
2020-05-24,6092304,5098404,5595354,6489202,4701506,5491448
2020-05-25,6293434,5144613,5719024,6632628,4805420,NA
2020-05-26,6501204,5188635,5844920,6778636,4911204,NA
2020-05-27,6715834,5230534,5973184,6927390,5018978,NA
2020-05-28,6937549,5270373,6103961,7079058,5128864,NA
2020-05-29,7166584,5308221,6237402,7233816,5240988,NA
2020-05-30,7403180,5344147,6373664,7391846,5355482,NA
2020-05-31,7647587,5378222,6512904,7553329,5472479,NA
