"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411234,147389,279312,323919,234705,90943
2020-03-03,424808,157186,290997,337470,244524,93193
2020-03-04,438830,167615,303222,351647,254797,95464
2020-03-05,453315,178714,316014,366482,265546,98442
2020-03-06,468278,190525,329402,382008,276796,102524
2020-03-07,483735,203088,343412,398256,288568,106488
2020-03-08,499702,216448,358075,415260,300890,110633
2020-03-09,516196,230652,373424,433061,313787,115331
2020-03-10,533235,245748,389492,451695,327289,120250
2020-03-11,550836,261786,406311,471200,341422,127785
2020-03-12,569018,278820,423919,491620,356218,136806
2020-03-13,587800,296904,442352,512997,371707,146675
2020-03-14,607203,316095,461649,535375,387923,158808
2020-03-15,627245,336453,481849,558801,404897,171165
2020-03-16,647949,358038,502994,583323,422665,184905
2020-03-17,669337,380914,525126,608990,441262,201363
2020-03-18,691431,405145,548288,635851,460725,221172
2020-03-19,714254,430797,572526,663960,481092,251542
2020-03-20,737830,457940,597885,693368,502402,282895
2020-03-21,762184,486641,624412,724132,524692,316942
2020-03-22,787342,516970,652156,756307,548005,350942
2020-03-23,813331,549000,681166,789950,572382,393837
2020-03-24,840178,582800,711489,825115,597863,434723
2020-03-25,867910,618442,743176,861863,624489,486947
2020-03-26,896558,655996,776277,900250,652304,547297
2020-03-27,926152,695532,810842,940335,681349,611632
2020-03-28,956723,737117,846920,982175,711665,674897
2020-03-29,988302,780818,884560,1025826,743294,732707
2020-03-30,1020925,826697,923811,1071346,776276,796268
2020-03-31,1054623,874814,964718,1118785,810651,868867
2020-04-01,1089435,925224,1007330,1168203,846457,945624
2020-04-02,1125395,977976,1051686,1219642,883730,1022366
2020-04-03,1162542,1033115,1097828,1273153,922503,1103314
2020-04-04,1200915,1090678,1145796,1328782,962810,1188306
2020-04-05,1240555,1150694,1195624,1386568,1004680,1257241
2020-04-06,1281504,1213185,1247344,1446547,1048141,1329576
2020-04-07,1323804,1278161,1300982,1508751,1093213,1404566
2020-04-08,1367500,1345625,1356562,1573208,1139916,1489045
2020-04-09,1412639,1415565,1414102,1639937,1188267,1574850
2020-04-10,1459267,1487960,1473614,1708953,1238275,1664170
2020-04-11,1507435,1562776,1535106,1780266,1289946,1744940
2020-04-12,1557193,1639965,1598579,1853875,1343283,1816194
2020-04-13,1608593,1719464,1664028,1929777,1398279,1882211
2020-04-14,1661689,1801199,1731444,2007959,1454929,1958813
2020-04-15,1716539,1885079,1800809,2088402,1513216,2038561
2020-04-16,1773199,1971000,1872100,2171078,1573122,2121523
2020-04-17,1831729,2058843,1945286,2255952,1634620,2203417
2020-04-18,1892191,2148476,2020334,2342985,1697683,2283158
2020-04-19,1954648,2239753,2097200,2432127,1762273,2355301
2020-04-20,2019168,2332515,2175842,2523328,1828356,2431261
2020-04-21,2085817,2426591,2256204,2616524,1895884,2516991
2020-04-22,2154666,2521802,2338234,2711655,1964813,2583279
2020-04-23,2225787,2617955,2421871,2808649,2035093,2660713
2020-04-24,2299256,2714853,2507054,2907436,2106672,2734478
2020-04-25,2375150,2812291,2593720,3007942,2179498,2835026
2020-04-26,2453550,2910060,2681805,3110095,2253515,2918082
2020-04-27,2534537,3007947,2771242,3213815,2328669,2983864
2020-04-28,2618197,3105740,2861968,3319030,2404906,3055429
2020-04-29,2704619,3203224,2953922,3425669,2482175,3133235
2020-04-30,2793894,3300192,3047043,3533662,2560424,3217821
2020-05-01,2886115,3396437,3141276,3642944,2639608,3309563
2020-05-02,2981380,3491760,3236570,3753457,2719683,3390732
2020-05-03,3079790,3585970,3332880,3865148,2800612,3469241
2020-05-04,3181448,3678885,3430166,3977971,2882361,3546401
2020-05-05,3286462,3770333,3528398,4091890,2964906,3625588
2020-05-06,3394942,3860154,3627548,4206875,3048221,3715414
2020-05-07,3507003,3948200,3727602,4322908,3132296,3809599
2020-05-08,3622762,4034339,3828550,4439977,3217123,3899738
2020-05-09,3742343,4118448,3930396,4558088,3302704,3989894
2020-05-10,3865871,4200423,4033147,4677249,3389045,4066883
2020-05-11,3993476,4280172,4136824,4797483,3476165,4137915
2020-05-12,4125294,4357618,4241456,4918825,3564087,4223701
2020-05-13,4261462,4432697,4347080,5041318,3652842,4309652
2020-05-14,4402125,4505360,4453742,5165014,3742470,4406317
2020-05-15,4547431,4575571,4561501,5289982,3833020,4504351
2020-05-16,4697533,4643307,4670420,5416296,3924544,4598546
2020-05-17,4852590,4708557,4780574,5544041,4017107,4679764
2020-05-18,5012765,4771320,4892042,5673311,4110773,4766899
2020-05-19,5178227,4831608,5004918,5804214,4205622,4861974
2020-05-20,5349151,4889439,5119295,5936857,4301733,4961457
2020-05-21,5525716,4944842,5235279,6071364,4399194,5069366
2020-05-22,5708110,4997854,5352982,6207864,4498100,5175936
2020-05-23,5896524,5048519,5472522,6346495,4598549,5273572
2020-05-24,6091158,5096885,5594022,6487399,4700645,5481103
2020-05-25,6292216,5143007,5717612,6630726,4804498,NA
2020-05-26,6499910,5186944,5843427,6776634,4910220,NA
2020-05-27,6714460,5228759,5971610,6925288,5017932,NA
2020-05-28,6936092,5268517,6102304,7076854,5127754,NA
2020-05-29,7165040,5306285,6235662,7231510,5239814,NA
2020-05-30,7401544,5342133,6371838,7389434,5354242,NA
2020-05-31,7645856,5376132,6510994,7550813,5471175,NA
