"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411777,146694,279236,323780,234692,90943
2020-03-03,425357,156470,290914,337321,244507,93193
2020-03-04,439386,166878,303132,351488,254776,95464
2020-03-05,453877,177957,315917,366312,265522,98442
2020-03-06,468846,189748,329297,381827,276767,102524
2020-03-07,484308,202292,343300,398063,288537,106488
2020-03-08,500281,215634,357958,415060,300856,110633
2020-03-09,516780,229820,373300,432849,313751,115331
2020-03-10,533823,244900,389362,451473,327251,120250
2020-03-11,551429,260923,406176,470969,341383,127785
2020-03-12,569615,277944,423780,491382,356178,136806
2020-03-13,588401,296017,442209,512750,371668,146675
2020-03-14,607806,315199,461502,535121,387883,158808
2020-03-15,627852,335550,481701,558542,404860,171165
2020-03-16,648558,357131,502844,583058,422630,184905
2020-03-17,669948,380005,524976,608720,441232,201363
2020-03-18,692043,404238,548140,635580,460700,221172
2020-03-19,714866,429896,572381,663687,481075,251542
2020-03-20,738443,457047,597745,693098,502392,282895
2020-03-21,762797,485762,624280,723865,524695,316942
2020-03-22,787954,516109,652032,756044,548020,350942
2020-03-23,813941,548161,681051,789693,572409,393837
2020-03-24,840784,581988,711386,824867,597905,434723
2020-03-25,868513,617663,743088,861626,624550,486947
2020-03-26,897157,655255,776206,900027,652385,547297
2020-03-27,926745,694835,810790,940128,681452,611632
2020-03-28,957309,736471,846890,981986,711794,674897
2020-03-29,988882,780229,884556,1025661,743451,732707
2020-03-30,1021495,826171,923833,1071203,776463,796268
2020-03-31,1055184,874357,964770,1118671,810869,868867
2020-04-01,1089984,924842,1007413,1168116,846710,945624
2020-04-02,1125932,977677,1051804,1219588,884020,1022366
2020-04-03,1163065,1032904,1097984,1273135,922833,1103314
2020-04-04,1201423,1090562,1145992,1328801,963183,1188306
2020-04-05,1241046,1150678,1195862,1386626,1005098,1257241
2020-04-06,1281976,1213275,1247626,1446648,1048604,1329576
2020-04-07,1324255,1278362,1301308,1508893,1093723,1404566
2020-04-08,1367929,1345940,1356934,1573393,1140475,1489045
2020-04-09,1413044,1415998,1414521,1640166,1188876,1574850
2020-04-10,1459646,1488514,1474080,1709226,1238934,1664170
2020-04-11,1507785,1563451,1535618,1780580,1290656,1744940
2020-04-12,1557512,1640761,1599136,1854231,1344041,1816194
2020-04-13,1608879,1720381,1664630,1930173,1399087,1882211
2020-04-14,1661940,1802234,1732087,2008390,1455784,1958813
2020-04-15,1716750,1886228,1801489,2088863,1514115,2038561
2020-04-16,1773369,1972257,1872813,2171565,1574061,2121523
2020-04-17,1831855,2060201,1946028,2256459,1635597,2203417
2020-04-18,1892269,2149925,2021097,2343503,1698691,2283158
2020-04-19,1954677,2241282,2097980,2432651,1763309,2355301
2020-04-20,2019142,2334112,2176627,2523844,1829410,2431261
2020-04-21,2085733,2428242,2256988,2617024,1896952,2516991
2020-04-22,2154521,2523489,2339005,2712124,1965886,2583279
2020-04-23,2225577,2619661,2422619,2809076,2036162,2660713
2020-04-24,2298977,2716559,2507768,2907808,2107728,2734478
2020-04-25,2374797,2813976,2594386,3008244,2180528,2835026
2020-04-26,2453118,2911701,2682410,3110309,2254511,2918082
2020-04-27,2534022,3009522,2771772,3213926,2329618,2983864
2020-04-28,2617594,3107223,2862408,3319021,2405795,3055429
2020-04-29,2703923,3204592,2954258,3425523,2482993,3133235
2020-04-30,2793098,3301418,3047258,3533358,2561158,3217821
2020-05-01,2885215,3397496,3141356,3642467,2640245,3309563
2020-05-02,2980369,3492627,3236498,3752786,2720210,3390732
2020-05-03,3078662,3586620,3332641,3864265,2801017,3469241
2020-05-04,3180196,3679293,3429744,3976858,2882630,3546401
2020-05-05,3285079,3770474,3527776,4090528,2965024,3625588
2020-05-06,3393421,3860005,3626713,4205248,3048178,3715414
2020-05-07,3505337,3947741,3726539,4320998,3132080,3809599
2020-05-08,3620943,4033547,3827245,4437769,3216721,3899738
2020-05-09,3740362,4117305,3928834,4555563,3302105,3989894
2020-05-10,3863719,4198911,4031315,4674392,3388238,4066883
2020-05-11,3991145,4278275,4134710,4794281,3475139,4137915
2020-05-12,4122773,4355321,4239047,4915262,3562832,4223701
2020-05-13,4258742,4429988,4344365,5037380,3651350,4309652
2020-05-14,4399196,4502229,4450712,5160692,3740732,4406317
2020-05-15,4544281,4572010,4558146,5285264,3831028,4504351
2020-05-16,4694152,4639308,4666730,5411169,3922291,4598546
2020-05-17,4848965,4704115,4776540,5538496,4014584,4679764
2020-05-18,5008884,4766431,4887658,5667339,4107977,4766899
2020-05-19,5174078,4826270,5000174,5797804,4202544,4861974
2020-05-20,5344719,4883653,5114186,5930003,4298369,4961457
2020-05-21,5520988,4938610,5229799,6064059,4395539,5069366
2020-05-22,5703071,4991178,5347124,6200100,4494148,5175936
2020-05-23,5891158,5041402,5466280,6338264,4594296,5273572
2020-05-24,6085449,5089333,5587391,6478694,4696088,5429541
2020-05-25,6286147,5135027,5710587,6621542,4799632,NA
2020-05-26,6493465,5178542,5836004,6766966,4905042,NA
2020-05-27,6707619,5219944,5963782,6915127,5012437,NA
2020-05-28,6928837,5259297,6094067,7066195,5121939,NA
2020-05-29,7157351,5296670,6227010,7220346,5233674,NA
2020-05-30,7393400,5332134,6362767,7377759,5347775,NA
2020-05-31,7637235,5365758,6501496,7538618,5464374,NA
