"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411810,146653,279232,323773,234691,90943
2020-03-03,425390,156427,290908,337311,244505,93193
2020-03-04,439419,166834,303126,351478,254774,95464
2020-03-05,453910,177912,315911,366303,265519,98442
2020-03-06,468880,189701,329290,381816,276764,102524
2020-03-07,484343,202244,343294,398054,288534,106488
2020-03-08,500315,215585,357950,415047,300853,110633
2020-03-09,516815,229770,373292,432837,313747,115331
2020-03-10,533859,244849,389354,451461,327247,120250
2020-03-11,551464,260872,406168,470957,341379,127785
2020-03-12,569651,277891,423771,491368,356174,136806
2020-03-13,588437,295964,442200,512736,371664,146675
2020-03-14,607843,315145,461494,535108,387880,158808
2020-03-15,627888,335496,481692,558528,404856,171165
2020-03-16,648595,357076,502836,583044,422628,184905
2020-03-17,669985,379951,524968,608707,441229,201363
2020-03-18,692080,404183,548132,635566,460698,221172
2020-03-19,714903,429842,572372,663672,481072,251542
2020-03-20,738480,456994,597737,693083,502391,282895
2020-03-21,762834,485709,624272,723851,524693,316942
2020-03-22,787991,516057,652024,756030,548018,350942
2020-03-23,813977,548110,681044,789679,572409,393837
2020-03-24,840821,581939,711380,824854,597906,434723
2020-03-25,868550,617616,743083,861614,624552,486947
2020-03-26,897193,655211,776202,900016,652388,547297
2020-03-27,926781,694793,810787,940117,681457,611632
2020-03-28,957345,736432,846888,981977,711799,674897
2020-03-29,988916,780193,884554,1025651,743457,732707
2020-03-30,1021529,826139,923834,1071197,776471,796268
2020-03-31,1055218,874329,964774,1118667,810881,868867
2020-04-01,1090017,924819,1007418,1168113,846723,945624
2020-04-02,1125964,977659,1051812,1219589,884035,1022366
2020-04-03,1163096,1032892,1097994,1273137,922851,1103314
2020-04-04,1201453,1090555,1146004,1328806,963202,1188306
2020-04-05,1241075,1150677,1195876,1386633,1005119,1257241
2020-04-06,1282004,1213280,1247642,1446656,1048628,1329576
2020-04-07,1324282,1278374,1301328,1508906,1093750,1404566
2020-04-08,1367955,1345959,1356957,1573408,1140506,1489045
2020-04-09,1413068,1416024,1414546,1640183,1188909,1574850
2020-04-10,1459669,1488547,1474108,1709246,1238970,1664170
2020-04-11,1507806,1563492,1535649,1780604,1290694,1744940
2020-04-12,1557531,1640809,1599170,1854257,1344083,1816194
2020-04-13,1608896,1720436,1664666,1930200,1399132,1882211
2020-04-14,1661955,1802296,1732126,2008421,1455831,1958813
2020-04-15,1716763,1886297,1801530,2088896,1514164,2038561
2020-04-16,1773379,1972332,1872856,2171599,1574113,2121523
2020-04-17,1831862,2060282,1946072,2256494,1635650,2203417
2020-04-18,1892274,2150012,2021143,2343540,1698746,2283158
2020-04-19,1954678,2241374,2098026,2432687,1763365,2355301
2020-04-20,2019140,2334208,2176674,2523880,1829468,2431261
2020-04-21,2085728,2428341,2257034,2617058,1897010,2516991
2020-04-22,2154512,2523591,2339052,2712159,1965945,2583279
2020-04-23,2225564,2619764,2422664,2809108,2036220,2660713
2020-04-24,2298960,2716662,2507811,2907837,2107785,2734478
2020-04-25,2374776,2814077,2594426,3008268,2180584,2835026
2020-04-26,2453092,2911800,2682446,3110329,2254563,2918082
2020-04-27,2533991,3009616,2771804,3213940,2329668,2983864
2020-04-28,2617558,3107312,2862435,3319028,2405842,3055429
2020-04-29,2703881,3204674,2954278,3425521,2483035,3133235
2020-04-30,2793050,3301492,3047271,3533348,2561194,3217821
2020-05-01,2885160,3397560,3141360,3642445,2640275,3309563
2020-05-02,2980308,3492679,3236494,3752754,2720234,3390732
2020-05-03,3078594,3586659,3332626,3864220,2801032,3469241
2020-05-04,3180121,3679317,3429719,3976801,2882637,3546401
2020-05-05,3284996,3770482,3527739,4090456,2965022,3625588
2020-05-06,3393330,3859996,3626663,4205160,3048166,3715414
2020-05-07,3505236,3947712,3726474,4320892,3132056,3809599
2020-05-08,3620833,4033498,3827166,4437646,3216686,3899738
2020-05-09,3740242,4117236,3928739,4555421,3302057,3989894
2020-05-10,3863589,4198819,4031204,4674230,3388178,4066883
2020-05-11,3991004,4278160,4134582,4794098,3475066,4137915
2020-05-12,4122621,4355182,4238902,4915058,3562746,4223701
2020-05-13,4258578,4429825,4344202,5037155,3651249,4309652
2020-05-14,4399019,4502041,4450530,5160444,3740616,4406317
2020-05-15,4544091,4571795,4557943,5284990,3830896,4504351
2020-05-16,4693948,4639067,4666508,5410873,3922143,4598546
2020-05-17,4848747,4703847,4776297,5538174,4014420,4679764
2020-05-18,5008651,4766137,4887394,5666993,4107795,4766899
2020-05-19,5173828,4825949,4999888,5797431,4202345,4861974
2020-05-20,5344452,4883305,5113878,5929604,4298152,4961457
2020-05-21,5520703,4938235,5229469,6063633,4395305,5069366
2020-05-22,5702767,4990776,5346772,6199647,4493897,5175936
2020-05-23,5890835,5040974,5465904,6337782,4594026,5273572
2020-05-24,6085105,5088879,5586992,6478185,4695799,5426434
2020-05-25,6285782,5134547,5710164,6621005,4799323,NA
2020-05-26,6493077,5178038,5835558,6766400,4904716,NA
2020-05-27,6707208,5219414,5963311,6914532,5012090,NA
2020-05-28,6928400,5258743,6093572,7065571,5121573,NA
2020-05-29,7156888,5296093,6226490,7219691,5233289,NA
2020-05-30,7392910,5331533,6362222,7377074,5347370,NA
2020-05-31,7636716,5365135,6500926,7537903,5463949,NA
