"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411410,147164,279287,323871,234703,90943
2020-03-03,424986,156953,290970,337419,244521,93193
2020-03-04,439010,167376,303193,351593,254793,95464
2020-03-05,453497,178469,315983,366425,265541,98442
2020-03-06,468462,190272,329367,381945,276789,102524
2020-03-07,483921,202829,343375,398189,288561,106488
2020-03-08,499890,216184,358037,415192,300882,110633
2020-03-09,516386,230382,373384,432989,313779,115331
2020-03-10,533426,245472,389449,451618,327280,120250
2020-03-11,551028,261506,406267,471121,341413,127785
2020-03-12,569212,278536,423874,491539,356209,136806
2020-03-13,587995,296616,442306,512913,371699,146675
2020-03-14,607398,315804,461601,535288,387914,158808
2020-03-15,627442,336160,481801,558713,404889,171165
2020-03-16,648147,357744,502946,583233,422659,184905
2020-03-17,669535,380619,525077,608897,441257,201363
2020-03-18,691629,404851,548240,635758,460722,221172
2020-03-19,714452,430505,572478,663865,481091,251542
2020-03-20,738029,457650,597840,693276,502404,282895
2020-03-21,762383,486355,624369,724040,524698,316942
2020-03-22,787541,516691,652116,756216,548016,350942
2020-03-23,813529,548728,681128,789859,572397,393837
2020-03-24,840374,582537,711456,825029,597883,434723
2020-03-25,868106,618189,743148,861780,624516,486947
2020-03-26,896753,655756,776254,900171,652337,547297
2020-03-27,926345,695306,810826,940262,681390,611632
2020-03-28,956913,736908,846910,982106,711714,674897
2020-03-29,988490,780627,884558,1025764,743352,732707
2020-03-30,1021110,826527,923818,1071291,776345,796268
2020-03-31,1054805,874666,964736,1118741,810731,868867
2020-04-01,1089613,925100,1007356,1168165,846547,945624
2020-04-02,1125569,977879,1051724,1219615,883833,1022366
2020-04-03,1162712,1033047,1097880,1273139,922621,1103314
2020-04-04,1201080,1090640,1145860,1328779,962941,1188306
2020-04-05,1240714,1150689,1195702,1386577,1004827,1257241
2020-04-06,1281657,1213214,1247436,1446570,1048302,1329576
2020-04-07,1323950,1278226,1301088,1508786,1093390,1404566
2020-04-08,1367639,1345727,1356683,1573256,1140110,1489045
2020-04-09,1412770,1415705,1414238,1639999,1188477,1574850
2020-04-10,1459390,1488140,1473765,1709028,1238502,1664170
2020-04-11,1507549,1562995,1535272,1780354,1290190,1744940
2020-04-12,1557296,1640223,1598760,1853977,1343543,1816194
2020-04-13,1608686,1719762,1664224,1929891,1398557,1882211
2020-04-14,1661771,1801535,1731653,2008084,1455222,1958813
2020-04-15,1716608,1885452,1801030,2088536,1513524,2038561
2020-04-16,1773254,1971408,1872331,2171219,1573443,2121523
2020-04-17,1831770,2059284,1945527,2256100,1634954,2203417
2020-04-18,1892216,2148946,2020581,2343135,1698027,2283158
2020-04-19,1954658,2240249,2097454,2432280,1762628,2355301
2020-04-20,2019160,2333033,2176096,2523476,1828716,2431261
2020-04-21,2085790,2427127,2256458,2616666,1896250,2516991
2020-04-22,2154619,2522349,2338484,2711786,1965182,2583279
2020-04-23,2225719,2618509,2422114,2808766,2035462,2660713
2020-04-24,2299166,2715407,2507286,2907535,2107037,2734478
2020-04-25,2375036,2812838,2593937,3008018,2179856,2835026
2020-04-26,2453410,2910593,2682002,3110141,2253863,2918082
2020-04-27,2534370,3008459,2771414,3213827,2329001,2983864
2020-04-28,2618002,3106222,2862112,3319003,2405221,3055429
2020-04-29,2704394,3203669,2954032,3425597,2482467,3133235
2020-04-30,2793636,3300591,3047114,3533538,2560690,3217821
2020-05-01,2885823,3396782,3141302,3642761,2639843,3309563
2020-05-02,2981053,3492043,3236548,3753212,2719884,3390732
2020-05-03,3079425,3586182,3332804,3864834,2800774,3469241
2020-05-04,3181043,3679019,3430031,3977582,2882480,3546401
2020-05-05,3286014,3770380,3528197,4091418,2964976,3625588
2020-05-06,3394449,3860107,3627278,4206316,3048240,3715414
2020-05-07,3506463,3948053,3727258,4322256,3132260,3809599
2020-05-08,3622173,4034083,3828128,4439228,3217028,3899738
2020-05-09,3741701,4118079,3929890,4557235,3302545,3989894
2020-05-10,3865173,4199934,4032554,4676288,3388820,4066883
2020-05-11,3992721,4279558,4136140,4796410,3475870,4137915
2020-05-12,4124476,4356874,4240675,4917632,3563718,4223701
2020-05-13,4260580,4431819,4346200,5040002,3652398,4309652
2020-05-14,4401175,4504345,4452760,5163573,3741947,4406317
2020-05-15,4546410,4574417,4560414,5288412,3832416,4504351
2020-05-16,4696437,4642011,4669224,5414592,3923856,4598546
2020-05-17,4851415,4707117,4779266,5542201,4016331,4679764
2020-05-18,5011507,4769735,4890621,5671332,4109910,4766899
2020-05-19,5176882,4829876,5003379,5802090,4204668,4861974
2020-05-20,5347714,4887561,5117638,5934588,4300688,4961457
2020-05-21,5524183,4942820,5233502,6068948,4398056,5069366
2020-05-22,5706476,4995687,5351082,6205298,4496866,5175936
2020-05-23,5894784,5046209,5470496,6343775,4597217,5273572
2020-05-24,6089307,5094433,5591870,6484524,4699216,5464391
2020-05-25,6290248,5140416,5715332,6627695,4802969,NA
2020-05-26,6497820,5184216,5841018,6773445,4908591,NA
2020-05-27,6712242,5225896,5969069,6921937,5016201,NA
2020-05-28,6933739,5265522,6099630,7073340,5125920,NA
2020-05-29,7162546,5303162,6232854,7227831,5237877,NA
2020-05-30,7398903,5338885,6368894,7385588,5352200,NA
2020-05-31,7643060,5372762,6507911,7546797,5469025,NA
