"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411529,147012,279270,323840,234700,90943
2020-03-03,425106,156797,290952,337386,244518,93193
2020-03-04,439132,167215,303174,351559,254789,95464
2020-03-05,453620,178303,315962,366387,265537,98442
2020-03-06,468586,190103,329344,381905,276783,102524
2020-03-07,484046,202655,343350,398146,288554,106488
2020-03-08,500016,216006,358011,415147,300875,110633
2020-03-09,516513,230200,373356,432941,313771,115331
2020-03-10,533554,245287,389420,451569,327271,120250
2020-03-11,551158,261317,406238,471071,341405,127785
2020-03-12,569342,278344,423843,491486,356200,136806
2020-03-13,588126,296422,442274,512858,371690,146675
2020-03-14,607530,315608,461569,535232,387906,158808
2020-03-15,627575,335962,481768,558655,404881,171165
2020-03-16,648280,357545,502912,583173,422651,184905
2020-03-17,669669,380420,525044,608838,441250,201363
2020-03-18,691763,404652,548208,635698,460718,221172
2020-03-19,714586,430308,572447,663806,481088,251542
2020-03-20,738163,457455,597809,693215,502403,282895
2020-03-21,762517,486163,624340,723981,524699,316942
2020-03-22,787674,516503,652088,756157,548019,350942
2020-03-23,813662,548544,681103,789803,572403,393837
2020-03-24,840507,582359,711433,824973,597893,434723
2020-03-25,868238,618019,743128,861726,624530,486947
2020-03-26,896884,655594,776239,900122,652356,547297
2020-03-27,926474,695154,810814,940215,681413,611632
2020-03-28,957041,736766,846904,982064,711744,674897
2020-03-29,988617,780498,884558,1025728,743388,732707
2020-03-30,1021234,826411,923822,1071258,776386,796268
2020-03-31,1054928,874566,964747,1118714,810780,868867
2020-04-01,1089733,925017,1007375,1168145,846605,945624
2020-04-02,1125686,977814,1051750,1219602,883898,1022366
2020-04-03,1162826,1033001,1097914,1273134,922694,1103314
2020-04-04,1201191,1090615,1145903,1328781,963025,1188306
2020-04-05,1240822,1150686,1195754,1386588,1004920,1257241
2020-04-06,1281760,1213234,1247497,1446589,1048405,1329576
2020-04-07,1324049,1278270,1301160,1508816,1093504,1404566
2020-04-08,1367733,1345796,1356764,1573295,1140233,1489045
2020-04-09,1412859,1415800,1414330,1640048,1188612,1574850
2020-04-10,1459473,1488261,1473867,1709086,1238648,1664170
2020-04-11,1507625,1563143,1535384,1780421,1290347,1744940
2020-04-12,1557366,1640397,1598882,1854053,1343711,1816194
2020-04-13,1608748,1719962,1664355,1929975,1398735,1882211
2020-04-14,1661825,1801761,1731793,2008176,1455410,1958813
2020-04-15,1716654,1885703,1801178,2088634,1513722,2038561
2020-04-16,1773291,1971682,1872486,2171322,1573650,2121523
2020-04-17,1831797,2059580,1945688,2256207,1635169,2203417
2020-04-18,1892234,2149263,2020748,2343246,1698250,2283158
2020-04-19,1954664,2240584,2097624,2432391,1762857,2355301
2020-04-20,2019154,2333382,2176268,2523586,1828950,2431261
2020-04-21,2085772,2427488,2256630,2616773,1896487,2516991
2020-04-22,2154587,2522718,2338652,2711885,1965419,2583279
2020-04-23,2225673,2618882,2422278,2808857,2035699,2660713
2020-04-24,2299105,2715780,2507442,2907613,2107271,2734478
2020-04-25,2374959,2813207,2594083,3008081,2180085,2835026
2020-04-26,2453316,2910952,2682134,3110185,2254083,2918082
2020-04-27,2534258,3008803,2771530,3213848,2329212,2983864
2020-04-28,2617870,3106546,2862208,3318997,2405419,3055429
2020-04-29,2704241,3203968,2954104,3425559,2482649,3133235
2020-04-30,2793462,3300859,3047160,3533466,2560854,3217821
2020-05-01,2885626,3397014,3141320,3642654,2639986,3309563
2020-05-02,2980832,3492233,3236532,3753061,2720003,3390732
2020-05-03,3079178,3586325,3332752,3864637,2800867,3469241
2020-05-04,3180769,3679108,3429938,3977333,2882543,3546401
2020-05-05,3285712,3770411,3528062,4091117,2965007,3625588
2020-05-06,3394117,3860075,3627096,4205956,3048236,3715414
2020-05-07,3506099,3947952,3727026,4321835,3132217,3809599
2020-05-08,3621775,4033910,3827842,4438740,3216944,3899738
2020-05-09,3741268,4117829,3929548,4556678,3302418,3989894
2020-05-10,3864703,4199604,4032154,4675659,3388649,4066883
2020-05-11,3992211,4279143,4135677,4795704,3475650,4137915
2020-05-12,4123925,4356372,4240148,4916847,3563449,4223701
2020-05-13,4259986,4431227,4345606,5039136,3652076,4309652
2020-05-14,4400535,4503661,4452098,5162623,3741573,4406317
2020-05-15,4545721,4573638,4559680,5287375,3831985,4504351
2020-05-16,4695698,4641136,4668417,5413465,3923369,4598546
2020-05-17,4850622,4706145,4778384,5540982,4015786,4679764
2020-05-18,5010659,4768666,4889662,5670020,4109304,4766899
2020-05-19,5175975,4828709,5002342,5800683,4204001,4861974
2020-05-20,5346745,4886296,5116520,5933083,4299957,4961457
2020-05-21,5523150,4941457,5232304,6067345,4397263,5069366
2020-05-22,5705374,4994228,5349801,6203594,4496008,5175936
2020-05-23,5893611,5044653,5469132,6341969,4596295,5273572
2020-05-24,6088059,5092782,5590420,6482614,4698226,5453119
2020-05-25,6288921,5138671,5713796,6625680,4801912,NA
2020-05-26,6496411,5182379,5839395,6771324,4907466,NA
2020-05-27,6710746,5223969,5967358,6919709,5015007,NA
2020-05-28,6932153,5263506,6097830,7071003,5124657,NA
2020-05-29,7160865,5301059,6230962,7225382,5236542,NA
2020-05-30,7397123,5336698,6366910,7383026,5350794,NA
2020-05-31,7641175,5370493,6505834,7544122,5467546,NA
