"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411407,147168,279288,323872,234704,90943
2020-03-03,424983,156958,290970,337419,244521,93193
2020-03-04,439007,167380,303194,351595,254793,95464
2020-03-05,453494,178473,315984,366426,265542,98442
2020-03-06,468459,190277,329368,381947,276789,102524
2020-03-07,483917,202834,343376,398191,288561,106488
2020-03-08,499886,216189,358038,415194,300882,110633
2020-03-09,516382,230387,373384,432989,313779,115331
2020-03-10,533422,245478,389450,451620,327280,120250
2020-03-11,551025,261511,406268,471123,341413,127785
2020-03-12,569208,278541,423874,491539,356209,136806
2020-03-13,587992,296621,442306,512914,371698,146675
2020-03-14,607395,315810,461602,535290,387914,158808
2020-03-15,627438,336165,481802,558715,404889,171165
2020-03-16,648143,357749,502946,583234,422658,184905
2020-03-17,669532,380624,525078,608899,441257,201363
2020-03-18,691626,404856,548241,635760,460722,221172
2020-03-19,714449,430510,572480,663868,481092,251542
2020-03-20,738025,457656,597840,693276,502404,282895
2020-03-21,762379,486361,624370,724042,524698,316942
2020-03-22,787537,516696,652116,756217,548015,350942
2020-03-23,813525,548733,681129,789861,572397,393837
2020-03-24,840371,582542,711456,825030,597882,434723
2020-03-25,868102,618194,743148,861781,624515,486947
2020-03-26,896749,655760,776254,900172,652336,547297
2020-03-27,926341,695310,810826,940263,681389,611632
2020-03-28,956910,736912,846911,982108,711714,674897
2020-03-29,988487,780630,884558,1025765,743351,732707
2020-03-30,1021106,826530,923818,1071292,776344,796268
2020-03-31,1054802,874669,964736,1118742,810730,868867
2020-04-01,1089609,925102,1007356,1168166,846546,945624
2020-04-02,1125566,977881,1051724,1219616,883832,1022366
2020-04-03,1162708,1033048,1097878,1273138,922618,1103314
2020-04-04,1201077,1090641,1145859,1328779,962939,1188306
2020-04-05,1240712,1150689,1195700,1386576,1004824,1257241
2020-04-06,1281654,1213213,1247434,1446569,1048299,1329576
2020-04-07,1323948,1278225,1301086,1508785,1093387,1404566
2020-04-08,1367637,1345725,1356681,1573255,1140107,1489045
2020-04-09,1412768,1415703,1414236,1639998,1188474,1574850
2020-04-10,1459388,1488136,1473762,1709027,1238497,1664170
2020-04-11,1507547,1562991,1535269,1780352,1290186,1744940
2020-04-12,1557294,1640218,1598756,1853974,1343538,1816194
2020-04-13,1608684,1719756,1664220,1929889,1398551,1882211
2020-04-14,1661769,1801528,1731648,2008080,1455216,1958813
2020-04-15,1716606,1885445,1801026,2088534,1513518,2038561
2020-04-16,1773253,1971400,1872326,2171216,1573436,2121523
2020-04-17,1831769,2059275,1945522,2256096,1634948,2203417
2020-04-18,1892216,2148938,2020577,2343133,1698021,2283158
2020-04-19,1954658,2240240,2097449,2432276,1762622,2355301
2020-04-20,2019160,2333024,2176092,2523473,1828711,2431261
2020-04-21,2085790,2427117,2256454,2616664,1896244,2516991
2020-04-22,2154620,2522339,2338480,2711784,1965176,2583279
2020-04-23,2225721,2618499,2422110,2808765,2035455,2660713
2020-04-24,2299168,2715397,2507282,2907533,2107031,2734478
2020-04-25,2375038,2812828,2593933,3008017,2179849,2835026
2020-04-26,2453413,2910583,2681998,3110140,2253856,2918082
2020-04-27,2534373,3008449,2771411,3213826,2328996,2983864
2020-04-28,2618006,3106213,2862110,3319004,2405216,3055429
2020-04-29,2704398,3203661,2954030,3425598,2482462,3133235
2020-04-30,2793641,3300583,3047112,3533539,2560685,3217821
2020-05-01,2885829,3396775,3141302,3642765,2639839,3309563
2020-05-02,2981059,3492038,3236548,3753216,2719880,3390732
2020-05-03,3079431,3586179,3332805,3864839,2800771,3469241
2020-05-04,3181050,3679016,3430033,3977588,2882478,3546401
2020-05-05,3286022,3770379,3528200,4091426,2964974,3625588
2020-05-06,3394458,3860108,3627283,4206326,3048240,3715414
2020-05-07,3506473,3948056,3727264,4322267,3132261,3809599
2020-05-08,3622184,4034088,3828136,4439242,3217030,3899738
2020-05-09,3741713,4118086,3929900,4557251,3302549,3989894
2020-05-10,3865186,4199943,4032564,4676304,3388824,4066883
2020-05-11,3992734,4279569,4136152,4796429,3475875,4137915
2020-05-12,4124492,4356888,4240690,4917654,3563726,4223701
2020-05-13,4260597,4431836,4346216,5040026,3652406,4309652
2020-05-14,4401193,4504364,4452778,5163599,3741957,4406317
2020-05-15,4546429,4574438,4560434,5288441,3832427,4504351
2020-05-16,4696457,4642035,4669246,5414623,3923869,4598546
2020-05-17,4851437,4707143,4779290,5542234,4016346,4679764
2020-05-18,5011530,4769764,4890647,5671368,4109926,4766899
2020-05-19,5176907,4829908,5003408,5802129,4204687,4861974
2020-05-20,5347741,4887596,5117668,5934629,4300707,4961457
2020-05-21,5524212,4942857,5233534,6068992,4398076,5069366
2020-05-22,5706506,4995728,5351117,6205345,4496889,5175936
2020-05-23,5894817,5046252,5470534,6343825,4597243,5273572
2020-05-24,6089341,5094479,5591910,6484577,4699243,5464700
2020-05-25,6290284,5140464,5715374,6627750,4802998,NA
2020-05-26,6497859,5184267,5841063,6773504,4908622,NA
2020-05-27,6712283,5225949,5969116,6921999,5016233,NA
2020-05-28,6933783,5265578,6099680,7073405,5125955,NA
2020-05-29,7162592,5303220,6232906,7227899,5237913,NA
2020-05-30,7398952,5338945,6368948,7385658,5352238,NA
2020-05-31,7643112,5372825,6507968,7546870,5469066,NA
