"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411173,147467,279320,323935,234705,90943
2020-03-03,424746,157266,291006,337488,244524,93193
2020-03-04,438767,167698,303232,351666,254798,95464
2020-03-05,453252,178800,316026,366504,265548,98442
2020-03-06,468214,190612,329413,382029,276797,102524
2020-03-07,483670,203177,343424,398278,288570,106488
2020-03-08,499637,216540,358088,415284,300892,110633
2020-03-09,516131,230745,373438,433086,313790,115331
2020-03-10,533169,245843,389506,451721,327291,120250
2020-03-11,550769,261883,406326,471227,341425,127785
2020-03-12,568951,278918,423934,491648,356220,136806
2020-03-13,587733,297004,442368,513026,371710,146675
2020-03-14,607135,316196,461666,535407,387925,158808
2020-03-15,627177,336554,481866,558833,404899,171165
2020-03-16,647881,358140,503010,583355,422665,184905
2020-03-17,669268,381016,525142,609022,441262,201363
2020-03-18,691362,405247,548304,635883,460725,221172
2020-03-19,714185,430899,572542,663993,481091,251542
2020-03-20,737761,458040,597900,693401,502399,282895
2020-03-21,762115,486739,624427,724165,524689,316942
2020-03-22,787274,517067,652170,756339,548001,350942
2020-03-23,813263,549094,681178,789981,572375,393837
2020-03-24,840109,582891,711500,825146,597854,434723
2020-03-25,867843,618529,743186,861893,624479,486947
2020-03-26,896491,656079,776285,900279,652291,547297
2020-03-27,926086,695610,810848,940363,681333,611632
2020-03-28,956657,737190,846924,982201,711647,674897
2020-03-29,988237,780884,884560,1025849,743271,732707
2020-03-30,1020860,826757,923808,1071366,776250,796268
2020-03-31,1054560,874866,964713,1118804,810622,868867
2020-04-01,1089373,925267,1007320,1168217,846423,945624
2020-04-02,1125334,978010,1051672,1219653,883691,1022366
2020-04-03,1162483,1033139,1097811,1273162,922460,1103314
2020-04-04,1200858,1090691,1145774,1328786,962762,1188306
2020-04-05,1240500,1150696,1195598,1386568,1004628,1257241
2020-04-06,1281451,1213175,1247313,1446543,1048083,1329576
2020-04-07,1323753,1278139,1300946,1508743,1093149,1404566
2020-04-08,1367452,1345589,1356520,1573194,1139846,1489045
2020-04-09,1412593,1415516,1414054,1639917,1188191,1574850
2020-04-10,1459225,1487898,1473562,1708930,1238194,1664170
2020-04-11,1507396,1562700,1535048,1780237,1289859,1744940
2020-04-12,1557157,1639875,1598516,1853843,1343189,1816194
2020-04-13,1608561,1719361,1663961,1929741,1398181,1882211
2020-04-14,1661661,1801083,1731372,2007920,1454824,1958813
2020-04-15,1716515,1884950,1800732,2088358,1513106,2038561
2020-04-16,1773179,1970859,1872019,2171032,1573006,2121523
2020-04-17,1831714,2058691,1945202,2255904,1634500,2203417
2020-04-18,1892182,2148313,2020248,2342937,1697559,2283158
2020-04-19,1954645,2239581,2097113,2432080,1762146,2355301
2020-04-20,2019170,2332335,2175752,2523279,1828225,2431261
2020-04-21,2085826,2426406,2256116,2616480,1895752,2516991
2020-04-22,2154682,2521612,2338147,2711613,1964681,2583279
2020-04-23,2225811,2617763,2421787,2808613,2034961,2660713
2020-04-24,2299287,2714661,2506974,2907407,2106541,2734478
2020-04-25,2375190,2812102,2593646,3007923,2179369,2835026
2020-04-26,2453598,2909875,2681736,3110083,2253389,2918082
2020-04-27,2534595,3007770,2771182,3213816,2328548,2983864
2020-04-28,2618265,3105572,2861918,3319045,2404791,3055429
2020-04-29,2704697,3203070,2953884,3425700,2482068,3133235
2020-04-30,2793983,3300053,3047018,3533710,2560326,3217821
2020-05-01,2886216,3396317,3141266,3643012,2639520,3309563
2020-05-02,2981494,3491662,3236578,3753548,2719608,3390732
2020-05-03,3079917,3585897,3332907,3865264,2800550,3469241
2020-05-04,3181589,3678839,3430214,3978113,2882315,3546401
2020-05-05,3286617,3770316,3528466,4092059,2964873,3625588
2020-05-06,3395113,3860170,3627642,4207076,3048208,3715414
2020-05-07,3507190,3948251,3727720,4323139,3132301,3809599
2020-05-08,3622967,4034427,3828697,4440245,3217149,3899738
2020-05-09,3742566,4118576,3930571,4558391,3302751,3989894
2020-05-10,3866113,4200592,4033352,4677589,3389115,4066883
2020-05-11,3993738,4280385,4137062,4797864,3476260,4137915
2020-05-12,4125577,4357875,4241726,4919246,3564206,4223701
2020-05-13,4261767,4433001,4347384,5041781,3652987,4309652
2020-05-14,4402454,4505711,4454082,5165521,3742643,4406317
2020-05-15,4547785,4575971,4561878,5290535,3833221,4504351
2020-05-16,4697913,4643757,4670835,5416896,3924774,4598546
2020-05-17,4852997,4709057,4781027,5544688,4017366,4679764
2020-05-18,5013201,4771870,4892536,5674008,4111064,4766899
2020-05-19,5178693,4832208,5005450,5804958,4205942,4861974
2020-05-20,5349649,4890089,5119869,5937653,4302085,4961457
2020-05-21,5526248,4945543,5235896,6072212,4399580,5069366
2020-05-22,5708676,4998606,5353641,6208765,4498517,5175936
2020-05-23,5897127,5049320,5473224,6347448,4599000,5273572
2020-05-24,6091799,5097735,5594767,6488405,4701129,5486893
2020-05-25,6292897,5143906,5718402,6631788,4805016,NA
2020-05-26,6500634,5187891,5844262,6777751,4910773,NA
2020-05-27,6715229,5229752,5972490,6926461,5018519,NA
2020-05-28,6936907,5269555,6103231,7078085,5128377,NA
2020-05-29,7165904,5307368,6236636,7232798,5240474,NA
2020-05-30,7402460,5343260,6372860,7390781,5354939,NA
2020-05-31,7646824,5377302,6512063,7552218,5471908,NA
