"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411447,147115,279281,323860,234702,90943
2020-03-03,425024,156904,290964,337408,244520,93193
2020-03-04,439049,167325,303187,351582,254792,95464
2020-03-05,453536,178416,315976,366412,265540,98442
2020-03-06,468501,190219,329360,381933,276787,102524
2020-03-07,483960,202774,343367,398176,288558,106488
2020-03-08,499930,216127,358028,415177,300879,110633
2020-03-09,516426,230324,373375,432973,313777,115331
2020-03-10,533467,245414,389440,451603,327277,120250
2020-03-11,551069,261446,406258,471105,341411,127785
2020-03-12,569253,278475,423864,491522,356206,136806
2020-03-13,588037,296555,442296,512896,371696,146675
2020-03-14,607440,315742,461591,535271,387911,158808
2020-03-15,627484,336097,481790,558694,404886,171165
2020-03-16,648189,357681,502935,583214,422656,184905
2020-03-17,669578,380556,525067,608879,441255,201363
2020-03-18,691672,404788,548230,635739,460721,221172
2020-03-19,714495,430443,572469,663847,481091,251542
2020-03-20,738071,457588,597830,693256,502404,282895
2020-03-21,762425,486295,624360,724021,524699,316942
2020-03-22,787583,516631,652107,756197,548017,350942
2020-03-23,813571,548670,681120,789841,572399,393837
2020-03-24,840416,582480,711448,825010,597886,434723
2020-03-25,868148,618135,743142,861763,624521,486947
2020-03-26,896794,655704,776249,900155,652343,547297
2020-03-27,926386,695258,810822,940246,681398,611632
2020-03-28,956954,736863,846908,982092,711724,674897
2020-03-29,988530,780586,884558,1025752,743364,732707
2020-03-30,1021149,826490,923820,1071281,776359,796268
2020-03-31,1054844,874634,964739,1118731,810747,868867
2020-04-01,1089651,925074,1007362,1168158,846566,945624
2020-04-02,1125606,977858,1051732,1219610,883854,1022366
2020-04-03,1162748,1033032,1097890,1273136,922644,1103314
2020-04-04,1201115,1090632,1145874,1328779,962969,1188306
2020-04-05,1240748,1150688,1195718,1386580,1004856,1257241
2020-04-06,1281690,1213220,1247455,1446575,1048335,1329576
2020-04-07,1323982,1278240,1301111,1508795,1093427,1404566
2020-04-08,1367669,1345749,1356709,1573268,1140150,1489045
2020-04-09,1412798,1415735,1414266,1640012,1188520,1574850
2020-04-10,1459416,1488178,1473797,1709046,1238548,1664170
2020-04-11,1507573,1563042,1535308,1780375,1290241,1744940
2020-04-12,1557319,1640278,1598798,1854000,1343596,1816194
2020-04-13,1608706,1719825,1664266,1929918,1398614,1882211
2020-04-14,1661788,1801606,1731697,2008112,1455282,1958813
2020-04-15,1716622,1885531,1801076,2088565,1513587,2038561
2020-04-16,1773266,1971495,1872380,2171251,1573509,2121523
2020-04-17,1831778,2059378,1945578,2256133,1635023,2203417
2020-04-18,1892222,2149047,2020634,2343169,1698099,2283158
2020-04-19,1954660,2240355,2097508,2432314,1762702,2355301
2020-04-20,2019158,2333144,2176151,2523510,1828792,2431261
2020-04-21,2085784,2427241,2256512,2616698,1896326,2516991
2020-04-22,2154609,2522466,2338538,2711818,1965258,2583279
2020-04-23,2225705,2618627,2422166,2808794,2035538,2660713
2020-04-24,2299147,2715525,2507336,2907559,2107113,2734478
2020-04-25,2375012,2812955,2593984,3008038,2179930,2835026
2020-04-26,2453380,2910707,2682044,3110154,2253934,2918082
2020-04-27,2534335,3008568,2771452,3213834,2329070,2983864
2020-04-28,2617960,3106324,2862142,3319000,2405284,3055429
2020-04-29,2704345,3203764,2954054,3425583,2482525,3133235
2020-04-30,2793581,3300676,3047128,3533513,2560743,3217821
2020-05-01,2885761,3396855,3141308,3642726,2639890,3309563
2020-05-02,2980983,3492103,3236543,3753163,2719923,3390732
2020-05-03,3079346,3586228,3332787,3864769,2800805,3469241
2020-05-04,3180956,3679047,3430002,3977502,2882502,3546401
2020-05-05,3285918,3770390,3528154,4091321,2964987,3625588
2020-05-06,3394344,3860097,3627220,4206200,3048240,3715414
2020-05-07,3506347,3948021,3727184,4322120,3132248,3809599
2020-05-08,3622047,4034029,3828038,4439073,3217003,3899738
2020-05-09,3741564,4118000,3929782,4557057,3302507,3989894
2020-05-10,3865024,4199829,4032426,4676085,3388767,4066883
2020-05-11,3992559,4279427,4135993,4796184,3475802,4137915
2020-05-12,4124302,4356715,4240508,4917382,3563634,4223701
2020-05-13,4260392,4431632,4346012,5039726,3652298,4309652
2020-05-14,4400972,4504129,4452550,5163270,3741830,4406317
2020-05-15,4546192,4574170,4560181,5288081,3832281,4504351
2020-05-16,4696203,4641734,4668968,5414233,3923703,4598546
2020-05-17,4851164,4706809,4778986,5541812,4016160,4679764
2020-05-18,5011238,4769396,4890317,5670914,4109720,4766899
2020-05-19,5176594,4829506,5003050,5801641,4204459,4861974
2020-05-20,5347407,4887161,5117284,5934109,4300459,4961457
2020-05-21,5523856,4942388,5233122,6068438,4397806,5069366
2020-05-22,5706127,4995225,5350676,6204756,4496596,5175936
2020-05-23,5894413,5045716,5470064,6343200,4596928,5273572
2020-05-24,6088911,5093910,5591410,6483916,4698904,5460820
2020-05-25,6289828,5139863,5714846,6627055,4802637,NA
2020-05-26,6497374,5183634,5840504,6772770,4908238,NA
2020-05-27,6711768,5225285,5968526,6921227,5015825,NA
2020-05-28,6933237,5264883,6099060,7072597,5125523,NA
2020-05-29,7162014,5302496,6232255,7227053,5237457,NA
2020-05-30,7398339,5338192,6368266,7384774,5351758,NA
2020-05-31,7642463,5372043,6507253,7545946,5468560,NA
