"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,411793,146675,279234,323776,234692,90943
2020-03-03,425373,156450,290912,337317,244507,93193
2020-03-04,439402,166857,303130,351484,254776,95464
2020-03-05,453893,177936,315914,366307,265521,98442
2020-03-06,468862,189725,329294,381822,276766,102524
2020-03-07,484325,202269,343297,398059,288535,106488
2020-03-08,500297,215610,357954,415054,300854,110633
2020-03-09,516797,229796,373296,432843,313749,115331
2020-03-10,533840,244875,389358,451467,327249,120250
2020-03-11,551446,260899,406172,470963,341381,127785
2020-03-12,569632,277919,423776,491375,356177,136806
2020-03-13,588418,295991,442204,512743,371665,146675
2020-03-14,607824,315173,461498,535115,387881,158808
2020-03-15,627869,335524,481696,558534,404858,171165
2020-03-16,648576,357105,502840,583051,422629,184905
2020-03-17,669966,379979,524972,608714,441230,201363
2020-03-18,692060,404212,548136,635573,460699,221172
2020-03-19,714884,429870,572377,663681,481073,251542
2020-03-20,738460,457022,597741,693091,502391,282895
2020-03-21,762814,485736,624275,723857,524693,316942
2020-03-22,787971,516084,652028,756037,548019,350942
2020-03-23,813958,548137,681048,789686,572410,393837
2020-03-24,840802,581965,711384,824861,597907,434723
2020-03-25,868531,617641,743086,861620,624552,486947
2020-03-26,897174,655234,776204,900021,652387,547297
2020-03-27,926762,694815,810788,940122,681454,611632
2020-03-28,957326,736453,846890,981983,711797,674897
2020-03-29,988898,780212,884555,1025656,743454,732707
2020-03-30,1021511,826155,923833,1071200,776466,796268
2020-03-31,1055200,874344,964772,1118669,810875,868867
2020-04-01,1090000,924831,1007416,1168115,846717,945624
2020-04-02,1125947,977668,1051808,1219589,884027,1022366
2020-04-03,1163080,1032898,1097989,1273136,922842,1103314
2020-04-04,1201437,1090558,1145998,1328804,963192,1188306
2020-04-05,1241060,1150678,1195869,1386630,1005108,1257241
2020-04-06,1281989,1213277,1247633,1446651,1048615,1329576
2020-04-07,1324268,1278367,1301318,1508900,1093736,1404566
2020-04-08,1367942,1345949,1356946,1573401,1140491,1489045
2020-04-09,1413055,1416010,1414532,1640173,1188891,1574850
2020-04-10,1459657,1488529,1474093,1709235,1238951,1664170
2020-04-11,1507795,1563470,1535632,1780591,1290673,1744940
2020-04-12,1557521,1640784,1599152,1854243,1344061,1816194
2020-04-13,1608887,1720407,1664647,1930186,1399108,1882211
2020-04-14,1661947,1802264,1732106,2008405,1455807,1958813
2020-04-15,1716756,1886261,1801508,2088878,1514138,2038561
2020-04-16,1773374,1972293,1872834,2171582,1574086,2121523
2020-04-17,1831858,2060240,1946049,2256476,1635622,2203417
2020-04-18,1892272,2149967,2021120,2343522,1698718,2283158
2020-04-19,1954677,2241326,2098002,2432668,1763336,2355301
2020-04-20,2019141,2334158,2176650,2523861,1829439,2431261
2020-04-21,2085731,2428289,2257010,2617040,1896980,2516991
2020-04-22,2154517,2523538,2339028,2712141,1965915,2583279
2020-04-23,2225571,2619711,2422641,2809092,2036190,2660713
2020-04-24,2298969,2716608,2507788,2907821,2107755,2734478
2020-04-25,2374787,2814024,2594406,3008256,2180556,2835026
2020-04-26,2453106,2911748,2682427,3110318,2254536,2918082
2020-04-27,2534007,3009567,2771787,3213933,2329641,2983864
2020-04-28,2617577,3107265,2862421,3319024,2405818,3055429
2020-04-29,2703902,3204631,2954266,3425520,2483012,3133235
2020-04-30,2793075,3301453,3047264,3533353,2561175,3217821
2020-05-01,2885189,3397527,3141358,3642456,2640260,3309563
2020-05-02,2980340,3492652,3236496,3752770,2720222,3390732
2020-05-03,3078629,3586639,3332634,3864244,2801024,3469241
2020-05-04,3180160,3679304,3429732,3976831,2882633,3546401
2020-05-05,3285039,3770478,3527758,4090493,2965023,3625588
2020-05-06,3393378,3860001,3626690,4205207,3048173,3715414
2020-05-07,3505289,3947727,3726508,4320947,3132069,3809599
2020-05-08,3620890,4033524,3827207,4437710,3216704,3899738
2020-05-09,3740305,4117272,3928788,4555494,3302082,3989894
2020-05-10,3863657,4198867,4031262,4674315,3388209,4066883
2020-05-11,3991077,4278220,4134648,4794192,3475104,4137915
2020-05-12,4122700,4355255,4238978,4915165,3562791,4223701
2020-05-13,4258664,4429910,4344287,5037272,3651302,4309652
2020-05-14,4399111,4502139,4450625,5160573,3740677,4406317
2020-05-15,4544191,4571907,4558049,5285133,3830965,4504351
2020-05-16,4694055,4639193,4666624,5411027,3922221,4598546
2020-05-17,4848861,4703987,4776424,5538342,4014506,4679764
2020-05-18,5008773,4766291,4887532,5667174,4107890,4766899
2020-05-19,5173958,4826117,5000038,5797626,4202450,4861974
2020-05-20,5344591,4883487,5114039,5929812,4298266,4961457
2020-05-21,5520852,4938430,5229641,6063855,4395427,5069366
2020-05-22,5702925,4990986,5346956,6199883,4494029,5175936
2020-05-23,5891004,5041198,5466101,6338034,4594168,5273572
2020-05-24,6085284,5089116,5587200,6478450,4695950,5428056
2020-05-25,6285973,5134797,5710385,6621285,4799485,NA
2020-05-26,6493279,5178301,5835790,6766695,4904885,NA
2020-05-27,6707423,5219691,5963557,6914842,5012272,NA
2020-05-28,6928628,5259032,6093830,7065896,5121764,NA
2020-05-29,7157129,5296394,6226762,7220033,5233491,NA
2020-05-30,7393166,5331847,6362506,7377430,5347582,NA
2020-05-31,7636987,5365460,6501224,7538276,5464172,NA
