"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7904,846,4375,5189,3561,103
2020-03-03,8794,1029,4912,5826,3998,125
2020-03-04,9783,1252,5518,6545,4491,159
2020-03-05,10884,1523,6204,7359,5049,233
2020-03-06,12109,1853,6981,8280,5682,338
2020-03-07,13472,2254,7863,9326,6400,433
2020-03-08,14988,2741,8864,10514,7214,554
2020-03-09,16674,3333,10004,11866,8142,754
2020-03-10,18550,4052,11301,13404,9198,1025
2020-03-11,20638,4926,12782,15161,10403,1312
2020-03-12,22960,5986,14473,17167,11779,1663
2020-03-13,25544,7271,16408,19462,13354,2174
2020-03-14,28419,8830,18624,22090,15158,2951
2020-03-15,31617,10717,21167,25107,17227,3774
2020-03-16,35175,12999,24087,28570,19604,4661
2020-03-17,39133,15757,27445,32553,22337,6427
2020-03-18,43537,19083,31310,37137,25483,9415
2020-03-19,48436,23087,35762,42418,29106,14250
2020-03-20,53887,27896,40892,48503,33281,19624
2020-03-21,59951,33657,46804,55515,38093,26747
2020-03-22,66697,40536,53616,63595,43637,35206
2020-03-23,74203,48716,61460,72899,50021,46442
2020-03-24,82553,58399,70476,83593,57359,55231
2020-03-25,91843,69798,80820,95862,65778,69194
2020-03-26,102178,83130,92654,109899,75409,85991
2020-03-27,113677,98606,106142,125897,86387,104686
2020-03-28,126469,116413,121441,144044,98838,124665
2020-03-29,140701,136696,138698,164513,112883,143025
2020-03-30,156534,159535,158034,187447,128621,164620
2020-03-31,174150,184920,179535,212950,146120,189618
2020-04-01,193747,212733,203240,241067,165413,216721
2020-04-02,215550,242731,229140,271788,186492,245540
2020-04-03,239806,274538,257172,305037,209307,277965
2020-04-04,266792,307665,287228,340687,233769,312237
2020-04-05,296815,341525,319170,378574,259766,337635
2020-04-06,330217,375477,352847,418519,287175,368196
2020-04-07,367377,408876,388126,460364,315888,398809
2020-04-08,408718,441115,424916,504002,345830,432132
2020-04-09,454713,471673,463193,549403,376983,466033
2020-04-10,505883,500141,503012,596633,409391,501560
2020-04-11,562811,526237,544524,645871,443177,529951
2020-04-12,626145,549808,587976,697411,478541,560402
2020-04-13,696607,570816,633712,751659,515765,NA
2020-04-14,774998,589318,682158,809122,555194,NA
2020-04-15,862211,605442,733826,870406,597246,NA
2020-04-16,959238,619366,789302,936207,642397,NA
2020-04-17,1067183,631295,849239,1007300,691178,NA
2020-04-18,1187276,641446,914361,1084543,744179,NA
2020-04-19,1320883,650034,985458,1168872,802044,NA
