"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8224,723,4474,5348,3600,103
2020-03-03,9137,885,5011,5990,4032,125
2020-03-04,10152,1084,5618,6716,4520,159
2020-03-05,11280,1327,6304,7536,5072,233
2020-03-06,12533,1625,7079,8462,5696,338
2020-03-07,13925,1990,7958,9513,6403,433
2020-03-08,15472,2436,8954,10703,7205,554
2020-03-09,17191,2981,10086,12056,8116,754
2020-03-10,19100,3648,11374,13596,9152,1025
2020-03-11,21222,4463,12842,15351,10333,1312
2020-03-12,23579,5458,14518,17354,11682,1663
2020-03-13,26199,6674,16436,19647,13225,2174
2020-03-14,29109,8156,18632,22272,14992,2951
2020-03-15,32342,9963,21152,25284,17020,3774
2020-03-16,35935,12163,24049,28747,19351,4661
2020-03-17,39926,14837,27382,32731,22033,6427
2020-03-18,44361,18083,31222,37321,25123,9415
2020-03-19,49289,22014,35652,42617,28687,14250
2020-03-20,54764,26765,40764,48728,32800,19624
2020-03-21,60847,32488,46668,55785,37551,26747
2020-03-22,67606,39359,53482,63930,43034,35206
2020-03-23,75115,47572,61344,73328,49360,46442
2020-03-24,83459,57340,70400,84153,56647,55231
2020-03-25,92730,68888,80809,96596,65022,69194
2020-03-26,103030,82441,92736,110853,74619,85991
2020-03-27,114474,98217,106346,127121,85571,104686
2020-03-28,127190,116400,121795,145588,98002,124665
2020-03-29,141318,137124,139221,166419,112023,143025
2020-03-30,157016,160445,158730,189739,127721,164620
2020-03-31,174457,186311,180384,215623,145145,189618
2020-04-01,193836,214549,204192,244082,164302,216721
2020-04-02,215367,244843,230105,275058,185152,245540
2020-04-03,239290,276743,258016,308421,207611,277965
2020-04-04,265870,309682,287776,343995,231557,312237
2020-04-05,295403,343010,319206,381565,256847,337635
2020-04-06,328216,376049,352132,420923,283341,368196
2020-04-07,364674,408142,386408,461895,310921,398809
2020-04-08,405182,438707,421944,504374,339514,432132
2020-04-09,450190,467274,458732,548348,369116,466033
2020-04-10,500197,493509,496853,593917,399789,501560
2020-04-11,555758,517214,536486,641292,431680,529951
2020-04-12,617492,538324,577908,690806,465010,533115
2020-04-13,686082,556879,621480,742890,500070,NA
2020-04-14,762292,573002,667647,798076,537218,NA
2020-04-15,846967,586873,716920,856975,576865,NA
2020-04-16,941048,598705,769876,920276,619476,NA
2020-04-17,1045579,608724,827152,988742,665562,NA
2020-04-18,1161721,617155,889438,1063196,715680,NA
2020-04-19,1290765,624213,957489,1144541,770437,NA
